Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",399,348.3K followers
2,"Delhi, India",210,2.7M followers
3,"Karachi, Pakistan",206,59K followers
4,"Dhaka, Bangladesh",198,210.2K followers
5,"Accra, Ghana",197,3.4K followers
6,"Kabul, Afghanistan",181,14.6K followers
7,"Kolkata, India",179,1.4M followers
8,"Tashkent, Uzbekistan",167,48.3K followers
9,"Bishkek, Kyrgyzstan",162,24.6K followers
10,"Kuwait City, Kuwait",159,58.7K followers
11,"Mumbai, India",152,1.5M followers
12,"Kathmandu, Nepal",128,124.3K followers
13,"Bogota, Colombia",121,74.2K followers
14,"Wuhan, China",117,264.8K followers
15,"Jakarta, Indonesia",114,1.6M followers
16,"Denver, USA",110,1.5M followers
17,"Hanoi, Vietnam",95,2.1M followers
18,"Shenyang, China",93,138.1K followers
19,"Houston, USA",90,18.1K followers
20,"Chiang Mai, Thailand",86,11.4M followers
21,"Kaohsiung, Taiwan",84,649.4K followers
22,"Sao Paulo, Brazil",84,73.6K followers
23,"Ulaanbaatar, Mongolia",83,44.4K followers
24,"San Francisco, USA",80,523.6K followers
25,"Belgrade, Serbia",79,146.7K followers
26,"Wroclaw, Poland",78,245.9K followers
27,"Yangon, Myanmar",78,12.8K followers
28,"Milano, Italy",73,61.7K followers
29,"Shanghai, China",72,1.9M followers
30,"Salt Lake City, USA",70,34.1K followers
31,"Doha, Qatar",68,88.4K followers
32,"Guangzhou, China",68,1.4M followers
33,"Baghdad, Iraq",67,14.9K followers
34,"Kampala, Uganda",66,8.3K followers
35,"Chengdu, China",66,1.6M followers
36,"Phnom Penh, Cambodia",65,373K followers
37,"Tokyo, Japan",64,898.9K followers
38,"Lima, Peru",63,32.2K followers
39,"Sarajevo, Bosnia Herzegovina",63,32.5K followers
40,"Skopje, North Macedonia",59,7.7K followers
41,"Detroit, USA",59,21.7K followers
42,"Minneapolis, USA",59,11.4K followers
43,"Chongqing, China",57,136.9K followers
44,"Dubai, United Arab Emirates",57,303.4K followers
45,"New York City, USA",57,1.8M followers
46,"Bangkok, Thailand",57,5M followers
47,"Ho Chi Minh City, Vietnam",55,2.1M followers
48,"Johannesburg, South Africa",54,58.8K followers
49,"Budapest, Hungary",53,13.9K followers
50,"Osaka, Japan",53,35.6K followers
51,"Chicago, USA",53,29.2K followers
52,"Brussels, Belgium",52,129.5K followers
53,"Warsaw, Poland",52,304.7K followers
54,"Toronto, Canada",52,296.9K followers
55,"Rotterdam, Netherlands",49,115.4K followers
56,"Zagreb, Croatia",49,8.4K followers
57,"Nagoya, Japan",45,5.8K followers
58,"Taipei, Taiwan",43,909K followers
59,"Krakow, Poland",43,287.9K followers
60,"Berlin, Germany",43,165.5K followers
61,"Istanbul, Turkey",42,197.7K followers
62,"Tel Aviv-Yafo, Israel",41,71.4K followers
63,"Amsterdam, Netherlands",41,216.3K followers
64,"Singapore, Singapore",41,778.9K followers
65,"Pristina, Kosovo",41,8K followers
66,"Kyoto, Japan",41,68K followers
67,"London, United Kingdom",41,145.1K followers
68,"Poznan, Poland",40,6.1K followers
69,"Washington, D.C., USA",40,25.4K followers
70,"Moscow, Russia",39,695.9K followers
71,"Paris, France",38,4.2M followers
72,"Helsinki, Finland",38,66.9K followers
73,"Mexico City, Mexico",38,322.4K followers
74,"Montreal, Canada",38,94.3K followers
75,"Hong Kong, Hong Kong SAR",38,590.7K followers
76,"Kyiv, Ukraine",38,241.8K followers
77,"Astana, Kazakhstan",37,16.4K followers
78,"Kuching, Malaysia",34,47.3K followers
79,"Krasnoyarsk, Russia",33,88.3K followers
80,"Shenzhen, China",33,307.3K followers
81,"Sofia, Bulgaria",31,100.9K followers
82,"Munich, Germany",31,314.8K followers
83,"Kuala Lumpur, Malaysia",31,341.9K followers
84,"Santiago, Chile",31,88.6K followers
85,"Kobe, Japan",31,25.2K followers
86,"Portland, USA",31,97.9K followers
87,"Nairobi, Kenya",30,10.6K followers
88,"Beijing, China",29,5.4M followers
89,"Los Angeles, USA",29,4.7M followers
90,"Oslo, Norway",26,18.1K followers
91,"Vienna, Austria",25,126.4K followers
92,"Lyon, France",24,471.7K followers
93,"Algiers, Algeria",23,35.9K followers
94,"Riyadh, Saudi Arabia",21,75.2K followers
95,"Prague, Czech Republic",21,97.3K followers
96,"Busan, South Korea",21,114K followers
97,"Jerusalem, Israel",20,56.6K followers
98,"Rome, Italy",20,42.6K followers
99,"Seattle, USA",20,261.1K followers
100,"Bratislava, Slovakia",19,35.2K followers
101,"Bern, Switzerland",17,77.3K followers
102,"Hangzhou, China",17,231.9K followers
103,"Canberra, Australia",17,260K followers
104,"Incheon, South Korea",17,14.5K followers
105,"Nice, France",16,440.4K followers
106,"Seoul, South Korea",15,5M followers
107,"Melbourne, Australia",13,246.9K followers
108,"Sydney, Australia",13,1.6M followers
109,"Madrid, Spain",12,306.3K followers
110,"Vancouver BC, Canada",9,80.6K followers
