Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",241,346.3K followers
2,"Dhaka, Bangladesh",192,209.1K followers
3,"Doha, Qatar",185,87.7K followers
4,"Delhi, India",178,2.7M followers
5,"Karachi, Pakistan",177,58.4K followers
6,"Kolkata, India",174,1.4M followers
7,"Hanoi, Vietnam",173,2.1M followers
8,"Chengdu, China",172,1.6M followers
9,"Dubai, United Arab Emirates",168,299.8K followers
10,"Kuwait City, Kuwait",165,58.3K followers
11,"Baghdad, Iraq",160,14.5K followers
12,"Mumbai, India",156,1.5M followers
13,"Beijing, China",154,5.2M followers
14,"Accra, Ghana",153,3.3K followers
15,"Wroclaw, Poland",151,245.5K followers
16,"Wuhan, China",149,262.2K followers
17,"Kabul, Afghanistan",141,14.2K followers
18,"Yangon, Myanmar",141,11.8K followers
19,"Chongqing, China",141,133.9K followers
20,"Sarajevo, Bosnia Herzegovina",132,30.6K followers
21,"Kathmandu, Nepal",125,123.1K followers
22,"Guangzhou, China",114,1.4M followers
23,"Astana, Kazakhstan",109,15.9K followers
24,"Santiago, Chile",107,88.4K followers
25,"Rome, Italy",104,41.7K followers
26,"Krakow, Poland",101,286.7K followers
27,"Warsaw, Poland",97,303.7K followers
28,"Shenzhen, China",97,302.6K followers
29,"Ho Chi Minh City, Vietnam",97,2.1M followers
30,"Hangzhou, China",91,227K followers
31,"Ulaanbaatar, Mongolia",90,43.8K followers
32,"Lyon, France",88,471.1K followers
33,"Shanghai, China",88,1.9M followers
34,"Zagreb, Croatia",87,8K followers
35,"Poznan, Poland",84,5.9K followers
36,"Bratislava, Slovakia",78,35.1K followers
37,"Prague, Czech Republic",78,96.8K followers
38,"Kampala, Uganda",77,8.3K followers
39,"Bangkok, Thailand",77,4.9M followers
40,"Belgrade, Serbia",76,143.6K followers
41,"Kaohsiung, Taiwan",74,647.1K followers
42,"Jakarta, Indonesia",74,1.6M followers
43,"Seoul, South Korea",74,4.9M followers
44,"Milano, Italy",73,59.7K followers
45,"Berlin, Germany",72,163.9K followers
46,"Incheon, South Korea",72,14.1K followers
47,"Chiang Mai, Thailand",72,11.4M followers
48,"Hong Kong, Hong Kong SAR",71,584.3K followers
49,"Busan, South Korea",70,110.4K followers
50,"Riyadh, Saudi Arabia",68,74.7K followers
51,"Jerusalem, Israel",68,56.5K followers
52,"Osaka, Japan",68,32.4K followers
53,"Nairobi, Kenya",68,10.5K followers
54,"Bishkek, Kyrgyzstan",68,23K followers
55,"Toronto, Canada",67,295.2K followers
56,"Krasnoyarsk, Russia",66,87.9K followers
57,"Tel Aviv-Yafo, Israel",66,71K followers
58,"Vienna, Austria",66,125.4K followers
59,"Phnom Penh, Cambodia",64,371.8K followers
60,"Sofia, Bulgaria",62,100.5K followers
61,"Mexico City, Mexico",62,321.7K followers
62,"Pristina, Kosovo",62,7.5K followers
63,"Taipei, Taiwan",59,903K followers
64,"Moscow, Russia",59,692.7K followers
65,"Budapest, Hungary",59,13.5K followers
66,"Nagoya, Japan",59,5.3K followers
67,"Bern, Switzerland",57,76.9K followers
68,"Amsterdam, Netherlands",57,215.1K followers
69,"Johannesburg, South Africa",55,58.6K followers
70,"Tashkent, Uzbekistan",55,47.5K followers
71,"Kuala Lumpur, Malaysia",55,339.6K followers
72,"Lima, Peru",55,32.1K followers
73,"Kyoto, Japan",55,66.9K followers
74,"New York City, USA",55,1.8M followers
75,"Skopje, North Macedonia",54,7.3K followers
76,"Munich, Germany",54,313.5K followers
77,"Rotterdam, Netherlands",53,115.1K followers
78,"Kobe, Japan",52,24.9K followers
79,"Kyiv, Ukraine",49,240.8K followers
80,"Detroit, USA",47,21.5K followers
81,"Tokyo, Japan",45,886.7K followers
82,"Chicago, USA",44,28.3K followers
83,"Paris, France",42,4M followers
84,"London, United Kingdom",41,138.4K followers
85,"Bogota, Colombia",40,74K followers
86,"Brussels, Belgium",39,128.8K followers
87,"Istanbul, Turkey",37,196.3K followers
88,"Kuching, Malaysia",37,47.2K followers
89,"Montreal, Canada",37,93.5K followers
90,"Sydney, Australia",35,1.6M followers
91,"Helsinki, Finland",33,66.5K followers
92,"Oslo, Norway",33,17K followers
93,"Washington, D.C., USA",33,24.6K followers
94,"Los Angeles, USA",32,4.5M followers
95,"Canberra, Australia",31,259K followers
96,"Shenyang, China",29,135.5K followers
97,"Vancouver BC, Canada",28,78.5K followers
98,"Nice, France",26,439.9K followers
99,"Madrid, Spain",23,305.4K followers
100,"Algiers, Algeria",17,35.9K followers
101,"Singapore, Singapore",17,771.3K followers
102,"Minneapolis, USA",16,11.2K followers
103,"Sao Paulo, Brazil",14,73.3K followers
104,"Denver, USA",13,1.5M followers
105,"Portland, USA",13,96.5K followers
106,"San Francisco, USA",11,519.7K followers
107,"Melbourne, Australia",10,242.6K followers
108,"Houston, USA",9,17.6K followers
109,"Seattle, USA",9,259.1K followers
110,"Salt Lake City, USA",0,33.5K followers
