Rank,Location,AQI US,Followers
1,"Delhi, India",362,2.7M followers
2,"Lahore, Pakistan",227,357.2K followers
3,"Dhaka, Bangladesh",199,213K followers
4,"Wuhan, China",198,275.2K followers
5,"Chengdu, China",186,1.6M followers
6,"Kolkata, India",179,1.4M followers
7,"Hangzhou, China",175,249.4K followers
8,"Karachi, Pakistan",171,61.3K followers
9,"Kathmandu, Nepal",156,127.5K followers
10,"Ulaanbaatar, Mongolia",156,45.8K followers
11,"Mumbai, India",153,1.5M followers
12,"Chongqing, China",152,144.9K followers
13,"Beijing, China",148,5.6M followers
14,"Guangzhou, China",132,1.5M followers
15,"Kampala, Uganda",131,8.5K followers
16,"Hanoi, Vietnam",112,2.1M followers
17,"Accra, Ghana",110,3.8K followers
18,"Phnom Penh, Cambodia",97,375.4K followers
19,"Sarajevo, Bosnia Herzegovina",97,39K followers
20,"Tashkent, Uzbekistan",93,54.5K followers
21,"Hong Kong, Hong Kong SAR",92,606.4K followers
22,"Oslo, Norway",86,21K followers
23,"Dubai, United Arab Emirates",86,315.2K followers
24,"Baghdad, Iraq",85,15.9K followers
25,"Wroclaw, Poland",85,246.9K followers
26,"Bishkek, Kyrgyzstan",85,28K followers
27,"Doha, Qatar",84,90.4K followers
28,"Poznan, Poland",82,6.5K followers
29,"Kaohsiung, Taiwan",81,655.6K followers
30,"Jakarta, Indonesia",80,1.6M followers
31,"Yangon, Myanmar",77,14.2K followers
32,"Shenzhen, China",76,325.4K followers
33,"Krasnoyarsk, Russia",75,89.5K followers
34,"Shenyang, China",73,146.7K followers
35,"Chiang Mai, Thailand",72,11.4M followers
36,"Bangkok, Thailand",72,5M followers
37,"Warsaw, Poland",71,307.7K followers
38,"Bratislava, Slovakia",69,35.7K followers
39,"Jerusalem, Israel",68,57.1K followers
40,"Chicago, USA",68,31.9K followers
41,"Krakow, Poland",66,290.4K followers
42,"Tel Aviv-Yafo, Israel",66,73K followers
43,"Prague, Czech Republic",66,98.7K followers
44,"Kabul, Afghanistan",65,16.2K followers
45,"Kuwait City, Kuwait",65,59.8K followers
46,"Belgrade, Serbia",64,164.2K followers
47,"Budapest, Hungary",63,15.6K followers
48,"Madrid, Spain",63,309.4K followers
49,"Bogota, Colombia",61,74.9K followers
50,"Kuala Lumpur, Malaysia",61,347.5K followers
51,"Ho Chi Minh City, Vietnam",61,2.1M followers
52,"Detroit, USA",59,22.2K followers
53,"Lima, Peru",59,32.6K followers
54,"Nairobi, Kenya",59,11.2K followers
55,"Paris, France",58,4.4M followers
56,"Incheon, South Korea",58,15.7K followers
57,"Zagreb, Croatia",56,9.8K followers
58,"Johannesburg, South Africa",54,59.5K followers
59,"Skopje, North Macedonia",53,10.3K followers
60,"Taipei, Taiwan",53,921.2K followers
61,"Shanghai, China",50,1.9M followers
62,"Vienna, Austria",50,129.8K followers
63,"Seoul, South Korea",50,5.3M followers
64,"Nice, France",49,442.1K followers
65,"Sao Paulo, Brazil",45,74.5K followers
66,"Kyiv, Ukraine",43,248.1K followers
67,"Minneapolis, USA",42,12.1K followers
68,"Moscow, Russia",41,707.1K followers
69,"Busan, South Korea",41,125.2K followers
70,"Astana, Kazakhstan",39,17.9K followers
71,"Washington, D.C., USA",39,27.5K followers
72,"Istanbul, Turkey",35,201.9K followers
73,"Berlin, Germany",35,170.7K followers
74,"Milano, Italy",33,67.5K followers
75,"Toronto, Canada",33,303.1K followers
76,"Kuching, Malaysia",32,47.5K followers
77,"Seattle, USA",31,268.2K followers
78,"Brussels, Belgium",29,131.3K followers
79,"Munich, Germany",29,318.5K followers
80,"Santiago, Chile",29,89.5K followers
81,"Amsterdam, Netherlands",28,219.7K followers
82,"Los Angeles, USA",27,4.9M followers
83,"Rome, Italy",26,46K followers
84,"Bern, Switzerland",25,78.4K followers
85,"Singapore, Singapore",25,792.5K followers
86,"Pristina, Kosovo",25,9.4K followers
87,"Lyon, France",24,473.8K followers
88,"Rotterdam, Netherlands",24,116.3K followers
89,"Canberra, Australia",24,262.8K followers
90,"Sofia, Bulgaria",23,103.5K followers
91,"London, United Kingdom",23,161.7K followers
92,"Riyadh, Saudi Arabia",21,76.7K followers
93,"Algiers, Algeria",21,36.1K followers
94,"Osaka, Japan",21,39.4K followers
95,"Nagoya, Japan",21,6.4K followers
96,"Kobe, Japan",21,25.6K followers
97,"New York City, USA",20,1.8M followers
98,"Montreal, Canada",19,97.2K followers
99,"Helsinki, Finland",17,68.1K followers
100,"Kyoto, Japan",17,70K followers
101,"Denver, USA",16,1.5M followers
102,"Houston, USA",16,19.9K followers
103,"Mexico City, Mexico",14,324.9K followers
104,"Tokyo, Japan",12,917.8K followers
105,"Salt Lake City, USA",10,37.6K followers
106,"Vancouver BC, Canada",9,87K followers
107,"San Francisco, USA",7,535.4K followers
108,"Sydney, Australia",6,1.6M followers
109,"Portland, USA",6,103.2K followers
110,"Melbourne, Australia",4,255.5K followers
