Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",184,7K followers
2,"Cairo City, Egypt",155,28.8K followers
3,"Manama, Bahrain",154,30.8K followers
4,"Sao Paulo, Brazil",134,82.5K followers
5,"Delhi, India",128,2.7M followers
6,"Jakarta, Indonesia",123,1.7M followers
7,"Jerusalem, Israel",113,61K followers
8,"Dubai, United Arab Emirates",107,385.1K followers
9,"Batam, Indonesia",95,1.3M followers
10,"Lima, Peru",94,35.9K followers
11,"Nice, France",90,461.8K followers
12,"Addis Ababa, Ethiopia",89,15.7K followers
13,"Beijing, China",85,7.2M followers
14,"Karachi, Pakistan",84,70.7K followers
15,"Kuwait City, Kuwait",79,64.8K followers
16,"Kolkata, India",79,1.4M followers
17,"Chengdu, China",79,1.8M followers
18,"Shanghai, China",79,2.2M followers
19,"Medan, Indonesia",75,1.3M followers
20,"Accra, Ghana",74,6.9K followers
21,"Incheon, South Korea",74,24K followers
22,"Riyadh, Saudi Arabia",73,87.2K followers
23,"Tel Aviv-Yafo, Israel",73,83.3K followers
24,"Mumbai, India",73,1.5M followers
25,"Montreal, Canada",71,113.1K followers
26,"Hanoi, Vietnam",70,2.2M followers
27,"Seoul, South Korea",69,6.6M followers
28,"Bishkek, Kyrgyzstan",69,41.7K followers
29,"Lyon, France",68,496.2K followers
30,"Busan, South Korea",68,212.4K followers
31,"Dakar, Senegal",66,11.5K followers
32,"Baghdad, Iraq",66,20.9K followers
33,"Pristina, Kosovo",65,14K followers
34,"Milano, Italy",64,124.3K followers
35,"Sofia, Bulgaria",63,111.5K followers
36,"Tehran, Iran",62,1M followers
37,"Skopje, North Macedonia",62,15K followers
38,"Lahore, Pakistan",61,392.3K followers
39,"Bucharest, Romania",61,63.6K followers
40,"Belgrade, Serbia",61,212K followers
41,"Bern, Switzerland",60,87.2K followers
42,"Kuching, Malaysia",59,49.4K followers
43,"Kathmandu, Nepal",59,149.2K followers
44,"Santiago, Chile",59,97.1K followers
45,"Sarajevo, Bosnia Herzegovina",59,52.6K followers
46,"Wuhan, China",58,332K followers
47,"Osaka, Japan",58,68.5K followers
48,"Ho Chi Minh City, Vietnam",58,2.2M followers
49,"Guangzhou, China",58,1.5M followers
50,"Brussels, Belgium",57,143.3K followers
51,"Canberra, Australia",57,274.8K followers
52,"Munich, Germany",56,350.4K followers
53,"Kyoto, Japan",56,82.9K followers
54,"Melbourne, Australia",56,305.4K followers
55,"Chicago, USA",56,48K followers
56,"Wroclaw, Poland",55,255K followers
57,"Budapest, Hungary",55,24.2K followers
58,"Tashkent, Uzbekistan",55,124.7K followers
59,"Kampala, Uganda",54,9.7K followers
60,"Singapore, Singapore",54,881K followers
61,"Taipei, Taiwan",54,996.9K followers
62,"Kuala Lumpur, Malaysia",54,388.6K followers
63,"Dhaka, Bangladesh",54,229.1K followers
64,"Athens, Greece",54,28.9K followers
65,"Sydney, Australia",54,1.6M followers
66,"Bogota, Colombia",53,81.1K followers
67,"Detroit, USA",53,25.7K followers
68,"Nairobi, Kenya",53,14.6K followers
69,"Rome, Italy",52,68.1K followers
70,"Paris, France",49,5.8M followers
71,"Prague, Czech Republic",49,108.3K followers
72,"Los Angeles, USA",47,6.3M followers
73,"Zagreb, Croatia",44,16K followers
74,"Vienna, Austria",44,146.4K followers
75,"Kobe, Japan",44,28.2K followers
76,"Dublin, Ireland",42,22K followers
77,"Moscow, Russia",38,798.2K followers
78,"Shenzhen, China",38,401.4K followers
79,"Chongqing, China",38,174.8K followers
80,"Tokyo, Japan",38,1M followers
81,"Phnom Penh, Cambodia",37,399.5K followers
82,"Algiers, Algeria",36,37.3K followers
83,"Hong Kong, Hong Kong SAR",36,691.7K followers
84,"Birmingham, United Kingdom",33,288.1K followers
85,"Bratislava, Slovakia",33,38.5K followers
86,"Ulaanbaatar, Mongolia",33,53.1K followers
87,"Toronto, Canada",33,355.7K followers
88,"Istanbul, Turkey",33,227.8K followers
89,"Rotterdam, Netherlands",32,123.9K followers
90,"Lisbon, Portugal",32,23.4K followers
91,"Madrid, Spain",32,334.6K followers
92,"Berlin, Germany",31,200.8K followers
93,"New York City, USA",29,1.9M followers
94,"Houston, USA",28,30.7K followers
95,"Stockholm, Sweden",27,38.3K followers
96,"Oslo, Norway",27,35.4K followers
97,"London, United Kingdom",27,261.4K followers
98,"Bangkok, Thailand",27,5.4M followers
99,"Helsinki, Finland",26,75.9K followers
100,"Warsaw, Poland",26,329.9K followers
101,"Salt Lake City, USA",26,49.7K followers
102,"Amsterdam, Netherlands",23,240.8K followers
103,"Seattle, USA",23,310.7K followers
104,"Krakow, Poland",22,309.9K followers
105,"Yangon, Myanmar",22,25.7K followers
106,"Vancouver BC, Canada",22,126.9K followers
107,"Chiang Mai, Thailand",22,11.7M followers
108,"Portland, USA",22,139.5K followers
109,"Washington, D.C., USA",20,42.2K followers
110,"Kabul, Afghanistan",16,24.6K followers
111,"Hangzhou, China",16,345.2K followers
112,"Kaohsiung, Taiwan",16,694.8K followers
113,"Auckland, New Zealand",15,71.7K followers
114,"Astana, Kazakhstan",15,27.8K followers
115,"Denver, USA",15,1.5M followers
116,"Minneapolis, USA",12,17.7K followers
117,"Kyiv, Ukraine",11,279.4K followers
118,"Krasnoyarsk, Russia",8,97K followers
119,"San Francisco, USA",7,608.3K followers
