Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",196,371.8K followers
2,"Delhi, India",186,2.7M followers
3,"Kathmandu, Nepal",171,137.3K followers
4,"Hanoi, Vietnam",164,2.1M followers
5,"Tehran, Iran",162,1M followers
6,"Dhaka, Bangladesh",162,220.2K followers
7,"Kinshasa, Democratic Republic of the Congo",158,6.4K followers
8,"Kolkata, India",141,1.4M followers
9,"Wuhan, China",140,301.4K followers
10,"Cairo City, Egypt",136,22K followers
11,"Kampala, Uganda",129,9K followers
12,"Mumbai, India",128,1.5M followers
13,"Baghdad, Iraq",124,18.3K followers
14,"Chongqing, China",124,160.2K followers
15,"Hangzhou, China",118,289.6K followers
16,"Yangon, Myanmar",117,19.6K followers
17,"Beijing, China",114,6.4M followers
18,"Kuala Lumpur, Malaysia",110,364.3K followers
19,"Chiang Mai, Thailand",107,11.6M followers
20,"Ulaanbaatar, Mongolia",99,49.1K followers
21,"Rotterdam, Netherlands",93,118.1K followers
22,"Ho Chi Minh City, Vietnam",92,2.2M followers
23,"Shenzhen, China",84,361.9K followers
24,"Guangzhou, China",84,1.5M followers
25,"Tashkent, Uzbekistan",84,98.5K followers
26,"Kyiv, Ukraine",83,260K followers
27,"Hong Kong, Hong Kong SAR",83,643.7K followers
28,"Bogota, Colombia",82,77.8K followers
29,"Busan, South Korea",82,150.8K followers
30,"Incheon, South Korea",80,19.7K followers
31,"Jerusalem, Israel",78,58.2K followers
32,"Bangkok, Thailand",78,5.2M followers
33,"Istanbul, Turkey",76,212K followers
34,"Seoul, South Korea",76,5.9M followers
35,"Phnom Penh, Cambodia",74,385.6K followers
36,"Karachi, Pakistan",74,65.3K followers
37,"Kaohsiung, Taiwan",74,670.1K followers
38,"Shanghai, China",74,2M followers
39,"Medan, Indonesia",72,1.3M followers
40,"Taipei, Taiwan",72,952.1K followers
41,"Dubai, United Arab Emirates",71,343.9K followers
42,"Krasnoyarsk, Russia",70,93.2K followers
43,"Accra, Ghana",70,5.8K followers
44,"Toronto, Canada",70,317.9K followers
45,"Nairobi, Kenya",70,12.5K followers
46,"Addis Ababa, Ethiopia",68,14.4K followers
47,"Astana, Kazakhstan",68,22.7K followers
48,"Warsaw, Poland",68,316.5K followers
49,"Kuwait City, Kuwait",65,62K followers
50,"Jakarta, Indonesia",65,1.6M followers
51,"Berlin, Germany",62,184.3K followers
52,"Manama, Bahrain",61,27.5K followers
53,"Lima, Peru",61,33.7K followers
54,"Mexico City, Mexico",60,332.4K followers
55,"Skopje, North Macedonia",59,12.4K followers
56,"Bishkek, Kyrgyzstan",59,34.7K followers
57,"Batam, Indonesia",57,1.3M followers
58,"Wroclaw, Poland",57,251.1K followers
59,"Tel Aviv-Yafo, Israel",57,76.9K followers
60,"Chengdu, China",57,1.7M followers
61,"Oslo, Norway",55,27.8K followers
62,"Bucharest, Romania",55,59.6K followers
63,"Chicago, USA",55,38.2K followers
64,"Singapore, Singapore",54,831.7K followers
65,"Doha, Qatar",53,95.6K followers
66,"Budapest, Hungary",53,19.2K followers
67,"Riyadh, Saudi Arabia",50,80.9K followers
68,"Prague, Czech Republic",50,102.6K followers
69,"Algiers, Algeria",49,36.6K followers
70,"Rome, Italy",47,57.2K followers
71,"Zagreb, Croatia",46,12.8K followers
72,"Kuching, Malaysia",45,48.2K followers
73,"Sao Paulo, Brazil",45,77.9K followers
74,"Kobe, Japan",45,26.7K followers
75,"Amsterdam, Netherlands",43,227.7K followers
76,"Moscow, Russia",42,735.2K followers
77,"Sarajevo, Bosnia Herzegovina",42,45.1K followers
78,"Stockholm, Sweden",41,30.2K followers
79,"Osaka, Japan",41,52.1K followers
80,"Kyoto, Japan",41,75.6K followers
81,"Dakar, Senegal",37,10K followers
82,"Lyon, France",37,479.5K followers
83,"Bratislava, Slovakia",37,36.8K followers
84,"Montreal, Canada",37,103.4K followers
85,"Belgrade, Serbia",35,185.4K followers
86,"Madrid, Spain",34,317.3K followers
87,"Canberra, Australia",34,268.1K followers
88,"Lisbon, Portugal",33,17.9K followers
89,"Washington, D.C., USA",32,33.2K followers
90,"Johannesburg, South Africa",31,61K followers
91,"Detroit, USA",31,23.4K followers
92,"New York City, USA",31,1.8M followers
93,"Munich, Germany",30,327.9K followers
94,"Helsinki, Finland",30,71K followers
95,"Minneapolis, USA",29,13.8K followers
96,"Birmingham, United Kingdom",27,279.2K followers
97,"Milano, Italy",26,102K followers
98,"Los Angeles, USA",26,5.6M followers
99,"Sofia, Bulgaria",25,106.9K followers
100,"Tokyo, Japan",25,974.7K followers
101,"Paris, France",24,5.1M followers
102,"Krakow, Poland",24,298.6K followers
103,"Pristina, Kosovo",23,11.5K followers
104,"Vienna, Austria",23,136.4K followers
105,"Bern, Switzerland",22,81.5K followers
106,"London, United Kingdom",22,203.1K followers
107,"Santiago, Chile",21,91.5K followers
108,"Brussels, Belgium",20,135.6K followers
109,"Nice, France",18,446.7K followers
110,"Denver, USA",18,1.5M followers
111,"Sydney, Australia",17,1.6M followers
112,"Melbourne, Australia",15,277.2K followers
113,"Vancouver BC, Canada",12,103.3K followers
114,"Houston, USA",12,23.9K followers
115,"Auckland, New Zealand",10,60.6K followers
116,"San Francisco, USA",10,560K followers
117,"Athens, Greece",9,21.1K followers
118,"Portland, USA",9,115.8K followers
119,"Kabul, Afghanistan",8,19.6K followers
120,"Salt Lake City, USA",6,41.7K followers
121,"Seattle, USA",6,283.3K followers
122,"Dublin, Ireland",5,17.7K followers
