Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",198,383.6K followers
2,"Dhaka, Bangladesh",194,225.7K followers
3,"Jakarta, Indonesia",187,1.7M followers
4,"Kinshasa, Democratic Republic of the Congo",151,6.7K followers
5,"Delhi, India",114,2.7M followers
6,"Beijing, China",114,6.9M followers
7,"Chiang Mai, Thailand",113,11.7M followers
8,"Kathmandu, Nepal",108,146.7K followers
9,"Yangon, Myanmar",103,24.1K followers
10,"Mexico City, Mexico",94,340.6K followers
11,"Dubai, United Arab Emirates",92,369.8K followers
12,"Kuala Lumpur, Malaysia",90,380.1K followers
13,"Wuhan, China",88,320.5K followers
14,"Guangzhou, China",86,1.5M followers
15,"Jerusalem, Israel",85,59.8K followers
16,"Melbourne, Australia",80,295.6K followers
17,"Baghdad, Iraq",79,19.8K followers
18,"Batam, Indonesia",77,1.3M followers
19,"Chongqing, China",77,170.1K followers
20,"Sarajevo, Bosnia Herzegovina",77,49.5K followers
21,"Lima, Peru",77,34.8K followers
22,"Houston, USA",77,27.6K followers
23,"Madrid, Spain",76,327.6K followers
24,"Santiago, Chile",75,93.9K followers
25,"Phnom Penh, Cambodia",73,395.7K followers
26,"Cairo City, Egypt",73,25.9K followers
27,"Doha, Qatar",73,100.3K followers
28,"Tel Aviv-Yafo, Israel",73,80.9K followers
29,"Sao Paulo, Brazil",71,80.4K followers
30,"Lyon, France",70,487.8K followers
31,"Karachi, Pakistan",70,68.5K followers
32,"Hangzhou, China",68,324K followers
33,"Chengdu, China",68,1.7M followers
34,"Shanghai, China",68,2.1M followers
35,"Kaohsiung, Taiwan",66,684.9K followers
36,"Hong Kong, Hong Kong SAR",65,674K followers
37,"Accra, Ghana",64,6.4K followers
38,"Ho Chi Minh City, Vietnam",64,2.2M followers
39,"Istanbul, Turkey",64,222K followers
40,"Bogota, Colombia",62,79.8K followers
41,"Mumbai, India",61,1.5M followers
42,"Kabul, Afghanistan",60,22.5K followers
43,"Shenzhen, China",58,386.8K followers
44,"Incheon, South Korea",58,22.6K followers
45,"London, United Kingdom",58,238.3K followers
46,"Addis Ababa, Ethiopia",56,15.2K followers
47,"Paris, France",56,5.5M followers
48,"Hanoi, Vietnam",56,2.2M followers
49,"Belgrade, Serbia",56,201.5K followers
50,"Seoul, South Korea",56,6.4M followers
51,"Bishkek, Kyrgyzstan",56,38.8K followers
52,"Bangkok, Thailand",56,5.3M followers
53,"Zagreb, Croatia",55,14.7K followers
54,"Vienna, Austria",55,142.3K followers
55,"Busan, South Korea",55,192.2K followers
56,"Rotterdam, Netherlands",54,121.4K followers
57,"Krakow, Poland",53,304.8K followers
58,"Kampala, Uganda",53,9.4K followers
59,"Sofia, Bulgaria",53,109.8K followers
60,"Tashkent, Uzbekistan",53,116K followers
61,"Manama, Bahrain",52,30K followers
62,"Singapore, Singapore",52,863.2K followers
63,"Brussels, Belgium",50,140.3K followers
64,"Dublin, Ireland",50,20.6K followers
65,"Kolkata, India",49,1.4M followers
66,"Riyadh, Saudi Arabia",49,84.7K followers
67,"Milano, Italy",49,115.4K followers
68,"Prague, Czech Republic",49,106.2K followers
69,"Birmingham, United Kingdom",47,283.8K followers
70,"Berlin, Germany",47,195.5K followers
71,"Wroclaw, Poland",46,253.5K followers
72,"Athens, Greece",45,26.1K followers
73,"Taipei, Taiwan",44,980.7K followers
74,"Amsterdam, Netherlands",44,235.6K followers
75,"Munich, Germany",43,340.5K followers
76,"Ulaanbaatar, Mongolia",43,51.6K followers
77,"Los Angeles, USA",42,6.1M followers
78,"Lisbon, Portugal",41,21.4K followers
79,"New York City, USA",41,1.8M followers
80,"Kuching, Malaysia",40,49.1K followers
81,"Astana, Kazakhstan",40,26.1K followers
82,"Tehran, Iran",38,1M followers
83,"Skopje, North Macedonia",38,14K followers
84,"Rome, Italy",38,64K followers
85,"Bucharest, Romania",38,62.1K followers
86,"Osaka, Japan",38,63.4K followers
87,"Kyoto, Japan",38,80.6K followers
88,"Minneapolis, USA",38,15.4K followers
89,"Bratislava, Slovakia",37,38K followers
90,"Budapest, Hungary",35,22.4K followers
91,"Helsinki, Finland",34,73.9K followers
92,"Warsaw, Poland",34,323.9K followers
93,"Kuwait City, Kuwait",33,63.8K followers
94,"Oslo, Norway",33,33.1K followers
95,"Moscow, Russia",33,776.8K followers
96,"Kobe, Japan",33,27.7K followers
97,"Washington, D.C., USA",31,38.6K followers
98,"Toronto, Canada",29,333.5K followers
99,"Kyiv, Ukraine",28,273.2K followers
100,"Algiers, Algeria",27,37K followers
101,"Seattle, USA",32,297.4K followers
102,"Portland, USA",29,127.5K followers
103,"Algiers, Algeria",27,37K followers
104,"Nice, France",27,454.3K followers
105,"Stockholm, Sweden",27,35.6K followers
106,"Kyiv, Ukraine",27,273.2K followers
107,"Sydney, Australia",27,1.6M followers
108,"San Francisco, USA",27,582.2K followers
109,"Bern, Switzerland",24,84.9K followers
110,"Detroit, USA",22,24.6K followers
111,"Pristina, Kosovo",19,13.1K followers
112,"Vancouver BC, Canada",19,116.6K followers
113,"Montreal, Canada",18,108.9K followers
114,"Krasnoyarsk, Russia",16,95.5K followers
115,"Auckland, New Zealand",15,68.2K followers
116,"Tokyo, Japan",11,1M followers
117,"Canberra, Australia",10,272.2K followers
118,"Nairobi, Kenya",9,13.8K followers
119,"Riyadh, Saudi Arabia",0,84.7K followers
