Rank,Location,AQI US,Followers
1,"Delhi, India",329,2.7M followers
2,"Kolkata, India",214,1.4M followers
3,"Dhaka, Bangladesh",204,214.8K followers
4,"Bishkek, Kyrgyzstan",179,29.9K followers
5,"Sarajevo, Bosnia Herzegovina",178,40.3K followers
6,"Lahore, Pakistan",178,361.2K followers
7,"Yangon, Myanmar",157,15.4K followers
8,"Phnom Penh, Cambodia",156,378.4K followers
9,"Kampala, Uganda",155,8.6K followers
10,"Tashkent, Uzbekistan",154,67.4K followers
11,"Ulaanbaatar, Mongolia",154,46.7K followers
12,"Pristina, Kosovo",151,10K followers
13,"Mumbai, India",137,1.5M followers
14,"Skopje, North Macedonia",137,11K followers
15,"Krakow, Poland",135,293.5K followers
16,"Kathmandu, Nepal",124,129.8K followers
17,"Kuala Lumpur, Malaysia",122,351.5K followers
18,"Sofia, Bulgaria",122,104.3K followers
19,"Bangkok, Thailand",121,5.1M followers
20,"Zagreb, Croatia",117,10.4K followers
21,"Tel Aviv-Yafo, Israel",108,74K followers
22,"Mexico City, Mexico",105,326.7K followers
23,"Budapest, Hungary",104,16.4K followers
24,"Milano, Italy",102,70.9K followers
25,"Chongqing, China",95,149.5K followers
26,"Dubai, United Arab Emirates",95,322K followers
27,"Baghdad, Iraq",94,16.5K followers
28,"Accra, Ghana",90,4K followers
29,"Belgrade, Serbia",86,169.3K followers
30,"Kabul, Afghanistan",82,17K followers
31,"Karachi, Pakistan",82,62.4K followers
32,"Doha, Qatar",81,91.5K followers
33,"Bratislava, Slovakia",81,36K followers
34,"Jakarta, Indonesia",81,1.6M followers
35,"Chiang Mai, Thailand",80,11.5M followers
36,"Shanghai, China",78,2M followers
37,"Lima, Peru",76,32.9K followers
38,"Chengdu, China",74,1.6M followers
39,"Madrid, Spain",72,311.2K followers
40,"Kuwait City, Kuwait",71,60.5K followers
41,"Vienna, Austria",70,131.4K followers
42,"Wuhan, China",69,282.5K followers
43,"Shenyang, China",68,150.2K followers
44,"Wroclaw, Poland",65,248.7K followers
45,"Johannesburg, South Africa",62,59.8K followers
46,"Jerusalem, Israel",62,57.3K followers
47,"Incheon, South Korea",61,16.3K followers
48,"Seoul, South Korea",61,5.4M followers
49,"Kyiv, Ukraine",60,250.7K followers
50,"Krasnoyarsk, Russia",57,90.4K followers
51,"Nairobi, Kenya",57,11.5K followers
52,"Prague, Czech Republic",55,99.7K followers
53,"Ho Chi Minh City, Vietnam",55,2.1M followers
54,"Amsterdam, Netherlands",54,221.7K followers
55,"Kaohsiung, Taiwan",54,658.6K followers
56,"Munich, Germany",53,321K followers
57,"Astana, Kazakhstan",53,19.1K followers
58,"Santiago, Chile",52,89.9K followers
59,"Washington, D.C., USA",52,28.9K followers
60,"Warsaw, Poland",51,311K followers
61,"Detroit, USA",51,22.5K followers
62,"Rome, Italy",50,47.8K followers
63,"Hanoi, Vietnam",50,2.1M followers
64,"Paris, France",46,4.6M followers
65,"Toronto, Canada",46,306.9K followers
66,"Poznan, Poland",45,7.6K followers
67,"Houston, USA",42,20.8K followers
68,"Bern, Switzerland",41,79.1K followers
69,"Algiers, Algeria",41,36.2K followers
70,"Rotterdam, Netherlands",41,116.7K followers
71,"Hangzhou, China",41,259.8K followers
72,"Oslo, Norway",41,22.7K followers
73,"Hong Kong, Hong Kong SAR",41,616K followers
74,"Tokyo, Japan",41,931.7K followers
75,"Riyadh, Saudi Arabia",37,77.7K followers
76,"Kuching, Malaysia",37,47.7K followers
77,"Osaka, Japan",37,42.4K followers
78,"Lyon, France",35,475.4K followers
79,"Moscow, Russia",33,714.3K followers
80,"Beijing, China",33,5.8M followers
81,"Busan, South Korea",33,130.3K followers
82,"London, United Kingdom",33,172.1K followers
83,"Helsinki, Finland",32,68.7K followers
84,"Denver, USA",31,1.5M followers
85,"Montreal, Canada",29,98.6K followers
86,"Kyoto, Japan",29,71.3K followers
87,"Nagoya, Japan",29,6.8K followers
88,"Minneapolis, USA",29,12.5K followers
89,"Chicago, USA",28,33.5K followers
90,"Brussels, Belgium",25,132.3K followers
91,"Bogota, Colombia",25,75.3K followers
92,"Singapore, Singapore",25,802.3K followers
93,"Nice, France",24,443.2K followers
94,"Berlin, Germany",24,174.1K followers
95,"Taipei, Taiwan",23,928.5K followers
96,"Sao Paulo, Brazil",21,75K followers
97,"New York City, USA",21,1.8M followers
98,"Shenzhen, China",20,336.1K followers
99,"Kobe, Japan",17,25.9K followers
100,"Guangzhou, China",14,1.5M followers
101,"Los Angeles, USA",13,5.1M followers
102,"Salt Lake City, USA",12,38.4K followers
103,"Canberra, Australia",11,264.3K followers
104,"Sydney, Australia",9,1.6M followers
105,"Melbourne, Australia",8,261K followers
106,"Portland, USA",5,106.4K followers
107,"Seattle, USA",3,271.9K followers
108,"Vancouver BC, Canada",2,91.7K followers
109,"San Francisco, USA",2,541.1K followers
