Rank,Location,AQI US,Followers
1,"Sarajevo, Bosnia Herzegovina",320,41K followers
2,"Delhi, India",263,2.7M followers
3,"Dhaka, Bangladesh",206,215.4K followers
4,"Accra, Ghana",199,4K followers
5,"Kolkata, India",197,1.4M followers
6,"Karachi, Pakistan",196,62.7K followers
7,"Mumbai, India",193,1.5M followers
8,"Lahore, Pakistan",193,362.4K followers
9,"Kuwait City, Kuwait",173,60.6K followers
10,"Shanghai, China",168,2M followers
11,"Shenyang, China",161,151K followers
12,"Hangzhou, China",160,262K followers
13,"Kabul, Afghanistan",159,17.3K followers
14,"Wuhan, China",158,283.9K followers
15,"Tashkent, Uzbekistan",156,72.8K followers
16,"Kampala, Uganda",156,8.6K followers
17,"Skopje, North Macedonia",155,11.2K followers
18,"Milano, Italy",154,72.5K followers
19,"Chongqing, China",151,150.4K followers
20,"Kathmandu, Nepal",145,130.4K followers
21,"Ho Chi Minh City, Vietnam",137,2.1M followers
22,"Ulaanbaatar, Mongolia",122,47K followers
23,"Rome, Italy",119,48.5K followers
24,"Bangkok, Thailand",115,5.1M followers
25,"Kaohsiung, Taiwan",113,659.2K followers
26,"Phnom Penh, Cambodia",110,379.2K followers
27,"Yangon, Myanmar",108,15.8K followers
28,"Hanoi, Vietnam",107,2.1M followers
29,"Chiang Mai, Thailand",106,11.5M followers
30,"Incheon, South Korea",105,16.4K followers
31,"Bishkek, Kyrgyzstan",105,30.4K followers
32,"Seoul, South Korea",102,5.5M followers
33,"Guangzhou, China",99,1.5M followers
34,"Chengdu, China",96,1.6M followers
35,"Busan, South Korea",95,131.5K followers
36,"Hong Kong, Hong Kong SAR",85,618.7K followers
37,"Belgrade, Serbia",85,171.2K followers
38,"Dubai, United Arab Emirates",85,324K followers
39,"Zagreb, Croatia",84,10.6K followers
40,"Shenzhen, China",84,338.6K followers
41,"Madrid, Spain",83,311.8K followers
42,"Nice, France",81,443.4K followers
43,"Baghdad, Iraq",79,16.7K followers
44,"Tel Aviv-Yafo, Israel",77,74.1K followers
45,"Warsaw, Poland",74,311.4K followers
46,"Bogota, Colombia",74,76K followers
47,"Johannesburg, South Africa",73,59.9K followers
48,"Pristina, Kosovo",70,10.2K followers
49,"Krakow, Poland",69,293.9K followers
50,"Jerusalem, Israel",67,57.4K followers
51,"Moscow, Russia",66,716.5K followers
52,"Doha, Qatar",63,91.9K followers
53,"Taipei, Taiwan",63,930.5K followers
54,"Brussels, Belgium",52,132.5K followers
55,"Astana, Kazakhstan",52,19.4K followers
56,"Oslo, Norway",52,23.2K followers
57,"Beijing, China",50,5.9M followers
58,"Algiers, Algeria",48,36.3K followers
59,"Lyon, France",48,475.7K followers
60,"Riyadh, Saudi Arabia",45,78K followers
61,"Montreal, Canada",45,99K followers
62,"Rotterdam, Netherlands",44,116.9K followers
63,"Budapest, Hungary",44,16.7K followers
64,"Houston, USA",42,21.1K followers
65,"Detroit, USA",41,22.5K followers
66,"Minneapolis, USA",41,12.7K followers
67,"New York City, USA",41,1.8M followers
68,"Amsterdam, Netherlands",40,222.2K followers
69,"Bratislava, Slovakia",39,36K followers
70,"Kuching, Malaysia",37,47.8K followers
71,"Berlin, Germany",37,175K followers
72,"Nairobi, Kenya",37,11.5K followers
73,"London, United Kingdom",37,175.1K followers
74,"Istanbul, Turkey",33,205.3K followers
75,"Poznan, Poland",33,7.7K followers
76,"Singapore, Singapore",33,805.3K followers
77,"Vienna, Austria",33,131.9K followers
78,"Krasnoyarsk, Russia",31,90.7K followers
79,"Wroclaw, Poland",30,248.8K followers
80,"Paris, France",29,4.6M followers
81,"Sofia, Bulgaria",29,104.7K followers
82,"Prague, Czech Republic",29,99.9K followers
83,"Santiago, Chile",29,90K followers
84,"Sao Paulo, Brazil",29,75.8K followers
85,"Jakarta, Indonesia",29,1.6M followers
86,"Lima, Peru",28,32.9K followers
87,"Kyiv, Ukraine",27,251.3K followers
88,"Mexico City, Mexico",26,327.1K followers
89,"Denver, USA",26,1.5M followers
90,"Osaka, Japan",25,43.4K followers
91,"Kuala Lumpur, Malaysia",25,352.6K followers
92,"Kyoto, Japan",25,71.7K followers
93,"Helsinki, Finland",24,68.9K followers
94,"Toronto, Canada",23,308K followers
95,"Nagoya, Japan",23,7K followers
96,"Munich, Germany",21,321.7K followers
97,"Canberra, Australia",21,264.7K followers
98,"Los Angeles, USA",21,5.1M followers
99,"Washington, D.C., USA",20,29.3K followers
100,"Kobe, Japan",17,26K followers
101,"Salt Lake City, USA",15,38.7K followers
102,"San Francisco, USA",14,542.7K followers
103,"Melbourne, Australia",13,262.6K followers
104,"Bern, Switzerland",12,79.4K followers
105,"Tokyo, Japan",12,936.1K followers
106,"Vancouver BC, Canada",11,92.8K followers
107,"Sydney, Australia",10,1.6M followers
108,"Seattle, USA",10,273K followers
109,"Chicago, USA",9,34K followers
110,"Portland, USA",6,107.2K followers
