Rank,Location,AQI US,Followers
1,"Dubai, United Arab Emirates",201,366.2K followers
2,"Kathmandu, Nepal",180,145.6K followers
3,"Kampala, Uganda",170,9.3K followers
4,"Hanoi, Vietnam",161,2.2M followers
5,"Chiang Mai, Thailand",155,11.7M followers
6,"Kolkata, India",154,1.4M followers
7,"Bangkok, Thailand",149,5.3M followers
8,"Karachi, Pakistan",139,68K followers
9,"Delhi, India",135,2.7M followers
10,"Dhaka, Bangladesh",132,224.8K followers
11,"Jakarta, Indonesia",126,1.7M followers
12,"Medan, Indonesia",125,1.3M followers
13,"Lahore, Pakistan",125,381.5K followers
14,"Addis Ababa, Ethiopia",110,15K followers
15,"Wuhan, China",107,318.4K followers
16,"Incheon, South Korea",107,22.3K followers
17,"Shanghai, China",106,2.1M followers
18,"Baghdad, Iraq",105,19.6K followers
19,"Seoul, South Korea",99,6.4M followers
20,"Accra, Ghana",98,6.3K followers
21,"Cairo City, Egypt",97,25.4K followers
22,"Manama, Bahrain",96,29.8K followers
23,"Mumbai, India",92,1.5M followers
24,"Tel Aviv-Yafo, Israel",91,80.5K followers
25,"Yangon, Myanmar",90,23.5K followers
26,"Mexico City, Mexico",89,339.1K followers
27,"Bogota, Colombia",85,79.5K followers
28,"Doha, Qatar",84,99.6K followers
29,"Kuwait City, Kuwait",82,63.6K followers
30,"Sao Paulo, Brazil",82,79.9K followers
31,"New York City, USA",78,1.8M followers
32,"Phnom Penh, Cambodia",73,394.6K followers
33,"Taipei, Taiwan",72,976.5K followers
34,"Kuala Lumpur, Malaysia",72,378.3K followers
35,"Ulaanbaatar, Mongolia",72,51.3K followers
36,"Jerusalem, Israel",66,59.6K followers
37,"Busan, South Korea",63,188.3K followers
38,"Batam, Indonesia",57,1.3M followers
39,"Riyadh, Saudi Arabia",57,84.3K followers
40,"Shenzhen, China",57,383.5K followers
41,"Sarajevo, Bosnia Herzegovina",57,48.8K followers
42,"Lima, Peru",56,34.6K followers
43,"Tehran, Iran",55,1M followers
44,"Krakow, Poland",55,303.9K followers
45,"Guangzhou, China",54,1.5M followers
46,"Tashkent, Uzbekistan",54,114.2K followers
47,"Bishkek, Kyrgyzstan",52,38.2K followers
48,"Paris, France",50,5.5M followers
49,"Wroclaw, Poland",49,253.2K followers
50,"Algiers, Algeria",47,37K followers
51,"Hong Kong, Hong Kong SAR",47,670.2K followers
52,"Stockholm, Sweden",46,34.9K followers
53,"Bratislava, Slovakia",45,37.9K followers
54,"Nairobi, Kenya",45,13.6K followers
55,"Budapest, Hungary",43,21.9K followers
56,"Milano, Italy",42,113.4K followers
57,"Warsaw, Poland",41,322.9K followers
58,"Moscow, Russia",41,771.7K followers
59,"Oslo, Norway",41,32.4K followers
60,"Kaohsiung, Taiwan",41,682.4K followers
61,"Kyiv, Ukraine",41,272.1K followers
62,"Lyon, France",40,486.2K followers
63,"Helsinki, Finland",40,73.5K followers
64,"Prague, Czech Republic",40,105.7K followers
65,"Washington, D.C., USA",40,37.9K followers
66,"Nice, France",39,452.8K followers
67,"Rome, Italy",39,63K followers
68,"Hangzhou, China",38,319K followers
69,"Chengdu, China",38,1.7M followers
70,"Madrid, Spain",37,326.3K followers
71,"Amsterdam, Netherlands",35,234.3K followers
72,"Chongqing, China",35,169K followers
73,"Santiago, Chile",35,93.5K followers
74,"Beijing, China",34,6.9M followers
75,"Krasnoyarsk, Russia",33,95.2K followers
76,"Vienna, Austria",33,141.4K followers
77,"Tokyo, Japan",33,1M followers
78,"Rotterdam, Netherlands",32,120.8K followers
79,"Singapore, Singapore",32,859K followers
80,"Zagreb, Croatia",30,14.5K followers
81,"Berlin, Germany",30,194K followers
82,"Birmingham, United Kingdom",29,282.8K followers
83,"Osaka, Japan",29,62.1K followers
84,"London, United Kingdom",29,233.1K followers
85,"Lisbon, Portugal",28,21K followers
86,"Munich, Germany",28,338.6K followers
87,"Astana, Kazakhstan",28,25.6K followers
88,"Kuching, Malaysia",27,49K followers
89,"Bern, Switzerland",27,84.4K followers
90,"Skopje, North Macedonia",25,13.7K followers
91,"Ho Chi Minh City, Vietnam",25,2.2M followers
92,"Belgrade, Serbia",25,199.2K followers
93,"Kobe, Japan",25,27.6K followers
94,"Los Angeles, USA",25,6M followers
95,"Houston, USA",24,27.1K followers
96,"Pristina, Kosovo",23,12.9K followers
97,"Brussels, Belgium",21,139.5K followers
98,"Bucharest, Romania",21,61.8K followers
99,"Detroit, USA",21,24.4K followers
100,"Denver, USA",20,1.5M followers
