Rank,Location,AQI US,Followers
1,"Dubai, United Arab Emirates",178,366.9K followers
2,"Delhi, India",167,2.7M followers
3,"Chiang Mai, Thailand",152,11.7M followers
4,"Sao Paulo, Brazil",139,80K followers
5,"Bangkok, Thailand",138,5.3M followers
6,"Kolkata, India",137,1.4M followers
7,"Jakarta, Indonesia",109,1.7M followers
8,"Addis Ababa, Ethiopia",107,15K followers
9,"Kathmandu, Nepal",106,145.8K followers
10,"Cairo City, Egypt",101,25.5K followers
11,"Wuhan, China",97,318.8K followers
12,"Chengdu, China",94,1.7M followers
13,"Mexico City, Mexico",91,339.2K followers
14,"Dhaka, Bangladesh",91,224.9K followers
15,"Tel Aviv-Yafo, Israel",88,80.5K followers
16,"Kuwait City, Kuwait",87,63.6K followers
17,"Jerusalem, Israel",80,59.6K followers
18,"Mumbai, India",79,1.5M followers
19,"Hanoi, Vietnam",79,2.2M followers
20,"Baghdad, Iraq",78,19.7K followers
21,"Medan, Indonesia",76,1.3M followers
22,"Kuala Lumpur, Malaysia",74,378.6K followers
23,"London, United Kingdom",73,233.8K followers
24,"Karachi, Pakistan",72,68.1K followers
25,"Yangon, Myanmar",70,23.7K followers
26,"Hangzhou, China",68,319.6K followers
27,"Phnom Penh, Cambodia",65,394.8K followers
28,"Doha, Qatar",63,99.7K followers
29,"Kampala, Uganda",63,9.3K followers
30,"Batam, Indonesia",61,1.3M followers
31,"Riyadh, Saudi Arabia",61,84.3K followers
32,"Milano, Italy",61,113.7K followers
33,"Lima, Peru",61,34.7K followers
34,"Incheon, South Korea",59,22.3K followers
35,"Tashkent, Uzbekistan",59,114.4K followers
36,"Lahore, Pakistan",58,381.8K followers
37,"Santiago, Chile",58,93.6K followers
38,"Madrid, Spain",58,326.5K followers
39,"Manama, Bahrain",57,29.8K followers
40,"Bern, Switzerland",57,84.5K followers
41,"Amsterdam, Netherlands",57,234.5K followers
42,"Accra, Ghana",55,6.3K followers
43,"Chongqing, China",55,169.2K followers
44,"Berlin, Germany",55,194.2K followers
45,"Ulaanbaatar, Mongolia",55,51.3K followers
46,"Bishkek, Kyrgyzstan",55,38.3K followers
47,"Hong Kong, Hong Kong SAR",54,670.7K followers
48,"Seoul, South Korea",54,6.4M followers
49,"Birmingham, United Kingdom",53,282.9K followers
50,"Pristina, Kosovo",53,12.9K followers
51,"Shanghai, China",53,2.1M followers
52,"Guangzhou, China",53,1.5M followers
53,"Toronto, Canada",52,331.4K followers
54,"Munich, Germany",50,338.9K followers
55,"Lyon, France",49,486.4K followers
56,"Beijing, China",48,6.9M followers
57,"Kaohsiung, Taiwan",47,682.7K followers
58,"Paris, France",45,5.5M followers
59,"Kyoto, Japan",45,80.1K followers
60,"Rome, Italy",43,63.1K followers
61,"Prague, Czech Republic",43,105.8K followers
62,"Busan, South Korea",42,188.9K followers
63,"Wroclaw, Poland",41,253.3K followers
64,"Shenzhen, China",41,383.9K followers
65,"Osaka, Japan",41,62.3K followers
66,"Bogota, Colombia",40,79.5K followers
67,"Sarajevo, Bosnia Herzegovina",40,48.9K followers
68,"Kuching, Malaysia",39,49K followers
69,"Algiers, Algeria",39,37K followers
70,"Bratislava, Slovakia",39,37.9K followers
71,"Vienna, Austria",39,141.6K followers
72,"Tehran, Iran",37,1M followers
73,"Kobe, Japan",37,27.6K followers
74,"Nice, France",36,452.9K followers
75,"Rotterdam, Netherlands",36,120.9K followers
76,"Taipei, Taiwan",35,977K followers
77,"New York City, USA",35,1.8M followers
78,"Los Angeles, USA",35,6M followers
79,"Helsinki, Finland",34,73.5K followers
80,"Oslo, Norway",34,32.5K followers
81,"Krasnoyarsk, Russia",33,95.3K followers
82,"Warsaw, Poland",33,323.1K followers
83,"Zagreb, Croatia",33,14.5K followers
84,"Budapest, Hungary",33,22K followers
85,"Tokyo, Japan",33,1M followers
86,"Krakow, Poland",31,304.1K followers
87,"Lisbon, Portugal",30,21.1K followers
88,"Brussels, Belgium",29,139.6K followers
89,"Stockholm, Sweden",28,35K followers
90,"Ho Chi Minh City, Vietnam",25,2.2M followers
91,"Bucharest, Romania",24,61.9K followers
92,"Montreal, Canada",24,108.2K followers
93,"Singapore, Singapore",23,859.6K followers
94,"Kabul, Afghanistan",21,22.1K followers
95,"Skopje, North Macedonia",21,13.8K followers
96,"Detroit, USA",21,24.4K followers
97,"Dublin, Ireland",21,20.3K followers
98,"Washington, D.C., USA",18,38K followers
99,"Belgrade, Serbia",17,199.5K followers
100,"Nairobi, Kenya",17,13.7K followers
101,"Kyiv, Ukraine",16,272.2K followers
102,"San Francisco, USA",16,579.4K followers
103,"Athens, Greece",15,25.7K followers
104,"Denver, USA",15,1.5M followers
105,"Chicago, USA",15,43.1K followers
106,"Salt Lake City, USA",14,45.3K followers
107,"Astana, Kazakhstan",13,25.7K followers
108,"Canberra, Australia",13,271.8K followers
109,"Moscow, Russia",12,772.6K followers
110,"Sofia, Bulgaria",12,109.4K followers
111,"Vancouver BC, Canada",11,114.9K followers
112,"Seattle, USA",11,295.7K followers
113,"Melbourne, Australia",10,293.3K followers
114,"Houston, USA",10,27.2K followers
115,"Sydney, Australia",8,1.6M followers
116,"Portland, USA",7,126.1K followers
117,"Istanbul, Turkey",4,220.8K followers
118,"Minneapolis, USA",4,15.2K followers
119,"Auckland, New Zealand",3,67.3K followers
