Rank,Location,AQI US,Followers
1,"Accra, Ghana",362,4.9K followers
2,"Mumbai, India",202,1.5M followers
3,"Lahore, Pakistan",191,365.5K followers
4,"Shenyang, China",184,153.7K followers
5,"Wuhan, China",169,288.3K followers
6,"Baghdad, Iraq",162,17.1K followers
7,"Karachi, Pakistan",162,63.5K followers
8,"Kampala, Uganda",152,8.7K followers
9,"Skopje, North Macedonia",146,11.5K followers
10,"Shanghai, China",146,2M followers
11,"Dhaka, Bangladesh",144,216.7K followers
12,"Milano, Italy",142,79.6K followers
13,"Delhi, India",127,2.7M followers
14,"Phnom Penh, Cambodia",122,380.9K followers
15,"Yangon, Myanmar",122,16.8K followers
16,"Tashkent, Uzbekistan",119,79.9K followers
17,"Hanoi, Vietnam",119,2.1M followers
18,"Kolkata, India",118,1.4M followers
19,"Hangzhou, China",114,268.6K followers
20,"Kathmandu, Nepal",112,132.5K followers
21,"Sarajevo, Bosnia Herzegovina",109,42.5K followers
22,"Chicago, USA",107,35.1K followers
23,"Ho Chi Minh City, Vietnam",106,2.1M followers
24,"Chongqing, China",105,152.9K followers
25,"Ulaanbaatar, Mongolia",104,47.5K followers
26,"Kabul, Afghanistan",91,17.9K followers
27,"Rome, Italy",85,51K followers
28,"Belgrade, Serbia",85,176.5K followers
29,"Kuala Lumpur, Malaysia",84,355.6K followers
30,"Chiang Mai, Thailand",84,11.5M followers
31,"Kaohsiung, Taiwan",82,662.2K followers
32,"Bangkok, Thailand",82,5.1M followers
33,"Chengdu, China",81,1.6M followers
34,"Kuwait City, Kuwait",80,61K followers
35,"Astana, Kazakhstan",79,20.2K followers
36,"Incheon, South Korea",78,16.9K followers
37,"Istanbul, Turkey",76,207K followers
38,"Seoul, South Korea",74,5.6M followers
39,"Nice, France",72,444.3K followers
40,"Krasnoyarsk, Russia",68,91.6K followers
41,"Montreal, Canada",68,100.1K followers
42,"Riyadh, Saudi Arabia",63,78.6K followers
43,"Sofia, Bulgaria",63,105.2K followers
44,"Busan, South Korea",61,136.6K followers
45,"Dubai, United Arab Emirates",61,329.8K followers
46,"Nairobi, Kenya",60,11.8K followers
47,"Bishkek, Kyrgyzstan",60,31.8K followers
48,"Johannesburg, South Africa",59,60.1K followers
49,"Lyon, France",59,476.7K followers
50,"Tel Aviv-Yafo, Israel",59,74.8K followers
51,"Mexico City, Mexico",56,328.3K followers
52,"Moscow, Russia",55,722K followers
53,"Washington, D.C., USA",55,30.3K followers
54,"Bogota, Colombia",54,76.7K followers
55,"Algiers, Algeria",53,36.4K followers
56,"Munich, Germany",53,323.3K followers
57,"Madrid, Spain",53,313.5K followers
58,"Beijing, China",53,6M followers
59,"Zagreb, Croatia",52,11.8K followers
60,"Doha, Qatar",50,92.9K followers
61,"Lima, Peru",50,33.1K followers
62,"Jerusalem, Israel",49,57.6K followers
63,"Sao Paulo, Brazil",49,76.6K followers
64,"Santiago, Chile",42,90.5K followers
65,"Jakarta, Indonesia",41,1.6M followers
66,"Minneapolis, USA",41,13K followers
67,"Denver, USA",38,1.5M followers
68,"Pristina, Kosovo",37,10.5K followers
69,"Hong Kong, Hong Kong SAR",37,625K followers
70,"Paris, France",35,4.8M followers
71,"Bern, Switzerland",33,79.9K followers
72,"Amsterdam, Netherlands",33,223.8K followers
73,"Berlin, Germany",33,177.4K followers
74,"Budapest, Hungary",33,17.4K followers
75,"Tokyo, Japan",33,946.9K followers
76,"Singapore, Singapore",32,812.2K followers
77,"Kuching, Malaysia",29,47.8K followers
78,"Toronto, Canada",29,310.7K followers
79,"Vienna, Austria",29,133.2K followers
80,"Vancouver BC, Canada",29,95.5K followers
81,"Warsaw, Poland",28,312.5K followers
82,"Houston, USA",28,21.8K followers
83,"Seattle, USA",28,275.6K followers
84,"Bratislava, Slovakia",25,36.2K followers
85,"Detroit, USA",25,22.7K followers
86,"New York City, USA",25,1.8M followers
87,"Brussels, Belgium",24,133.4K followers
88,"Wroclaw, Poland",24,249.3K followers
89,"Taipei, Taiwan",24,936.2K followers
90,"Oslo, Norway",24,24.5K followers
91,"London, United Kingdom",24,183.1K followers
92,"Prague, Czech Republic",23,100.5K followers
93,"Los Angeles, USA",22,5.3M followers
94,"Krakow, Poland",21,294.9K followers
95,"Helsinki, Finland",21,69.5K followers
96,"Osaka, Japan",21,45.7K followers
97,"Portland, USA",21,109.3K followers
98,"Poznan, Poland",20,7.9K followers
99,"Rotterdam, Netherlands",17,117.2K followers
100,"Canberra, Australia",16,265.6K followers
101,"Kyiv, Ukraine",13,253.1K followers
102,"Shenzhen, China",12,345K followers
103,"Melbourne, Australia",12,266.3K followers
104,"Kyoto, Japan",12,72.8K followers
105,"Nagoya, Japan",12,7.4K followers
106,"Kobe, Japan",12,26.2K followers
107,"Guangzhou, China",11,1.5M followers
108,"San Francisco, USA",8,547K followers
109,"Sydney, Australia",7,1.6M followers
110,"Salt Lake City, USA",4,39.4K followers
