Rank,Location,AQI US,Followers
1,"Delhi, India",217,2.7M followers
2,"Lahore, Pakistan",209,356.2K followers
3,"Dhaka, Bangladesh",191,212.7K followers
4,"Hanoi, Vietnam",172,2.1M followers
5,"Seoul, South Korea",167,5.2M followers
6,"Mumbai, India",166,1.5M followers
7,"Shanghai, China",166,1.9M followers
8,"Karachi, Pakistan",164,61.1K followers
9,"Chongqing, China",164,143.9K followers
10,"Ho Chi Minh City, Vietnam",160,2.1M followers
11,"Incheon, South Korea",160,15.6K followers
12,"Chengdu, China",157,1.6M followers
13,"Wuhan, China",157,273.8K followers
14,"Kolkata, India",156,1.4M followers
15,"Sarajevo, Bosnia Herzegovina",156,38.8K followers
16,"Tashkent, Uzbekistan",154,52.8K followers
17,"Guangzhou, China",154,1.5M followers
18,"Kabul, Afghanistan",119,16K followers
19,"Hangzhou, China",117,247.3K followers
20,"Zagreb, Croatia",113,9.7K followers
21,"Bishkek, Kyrgyzstan",110,27.7K followers
22,"Taipei, Taiwan",108,919.5K followers
23,"Skopje, North Macedonia",104,9.9K followers
24,"Beijing, China",102,5.6M followers
25,"Kampala, Uganda",97,8.4K followers
26,"Accra, Ghana",95,3.7K followers
27,"Kaohsiung, Taiwan",90,654.6K followers
28,"Busan, South Korea",86,124.1K followers
29,"Doha, Qatar",85,90.1K followers
30,"Ulaanbaatar, Mongolia",85,45.6K followers
31,"Kathmandu, Nepal",80,127.1K followers
32,"Hong Kong, Hong Kong SAR",79,604.3K followers
33,"Kuwait City, Kuwait",78,59.7K followers
34,"Yangon, Myanmar",76,14.1K followers
35,"Shenzhen, China",72,322.8K followers
36,"Dubai, United Arab Emirates",72,314K followers
37,"Belgrade, Serbia",70,162.9K followers
38,"Shenyang, China",69,145.8K followers
39,"Krasnoyarsk, Russia",67,89.4K followers
40,"Baghdad, Iraq",63,15.8K followers
41,"Jerusalem, Israel",63,57.1K followers
42,"Oslo, Norway",63,20.5K followers
43,"Jakarta, Indonesia",62,1.6M followers
44,"Astana, Kazakhstan",61,17.7K followers
45,"Nairobi, Kenya",61,11.1K followers
46,"Johannesburg, South Africa",60,59.4K followers
47,"Bogota, Colombia",59,74.8K followers
48,"Osaka, Japan",59,38.9K followers
49,"Milano, Italy",59,66.9K followers
50,"Denver, USA",59,1.5M followers
51,"Bangkok, Thailand",59,5M followers
52,"Lyon, France",57,473.6K followers
53,"Kobe, Japan",57,25.6K followers
54,"Chiang Mai, Thailand",57,11.4M followers
55,"Tokyo, Japan",57,915.5K followers
56,"Lima, Peru",56,32.6K followers
57,"Tel Aviv-Yafo, Israel",55,72.9K followers
58,"Kyoto, Japan",55,69.7K followers
59,"Krakow, Poland",53,290.1K followers
60,"Sofia, Bulgaria",49,103.3K followers
61,"Santiago, Chile",49,89.4K followers
62,"Chicago, USA",48,31.5K followers
63,"Pristina, Kosovo",45,9.3K followers
64,"Budapest, Hungary",45,15.4K followers
65,"Wroclaw, Poland",43,246.8K followers
66,"Poznan, Poland",42,6.5K followers
67,"Mexico City, Mexico",42,324.7K followers
68,"Minneapolis, USA",42,12.1K followers
69,"Moscow, Russia",41,705.6K followers
70,"Nagoya, Japan",41,6.3K followers
71,"Detroit, USA",40,22.2K followers
72,"Prague, Czech Republic",37,98.6K followers
73,"Istanbul, Turkey",33,201.4K followers
74,"Bratislava, Slovakia",33,35.6K followers
75,"Salt Lake City, USA",33,37.4K followers
76,"London, United Kingdom",33,159.7K followers
77,"Rome, Italy",31,45.7K followers
78,"Paris, France",30,4.4M followers
79,"Algiers, Algeria",27,36.1K followers
80,"Sao Paulo, Brazil",27,74.4K followers
81,"Madrid, Spain",26,309K followers
82,"Singapore, Singapore",25,790.5K followers
83,"Kuala Lumpur, Malaysia",25,346.7K followers
84,"Brussels, Belgium",23,131.1K followers
85,"Nice, France",23,442K followers
86,"Portland, USA",23,102.6K followers
87,"Amsterdam, Netherlands",22,219.3K followers
88,"Warsaw, Poland",22,307.4K followers
89,"Vienna, Austria",22,129.5K followers
90,"Kyiv, Ukraine",22,247.5K followers
91,"Rotterdam, Netherlands",21,116.2K followers
92,"Washington, D.C., USA",21,27.2K followers
93,"Kuching, Malaysia",20,47.5K followers
94,"Toronto, Canada",20,302.3K followers
95,"Bern, Switzerland",19,78.2K followers
96,"Munich, Germany",19,318.1K followers
97,"Helsinki, Finland",19,68K followers
98,"Los Angeles, USA",19,4.9M followers
99,"Montreal, Canada",17,96.9K followers
100,"Berlin, Germany",14,170.1K followers
101,"Seattle, USA",14,267.3K followers
102,"Vancouver BC, Canada",13,86.2K followers
103,"Sydney, Australia",13,1.6M followers
104,"New York City, USA",13,1.8M followers
105,"Canberra, Australia",11,262.5K followers
106,"Melbourne, Australia",11,254.3K followers
107,"San Francisco, USA",11,534.4K followers
108,"Houston, USA",10,19.6K followers
