Rank,Location,AQI US,Followers
1,"Cairo City, Egypt",177,27.2K followers
2,"Jakarta, Indonesia",177,1.7M followers
3,"Delhi, India",175,2.7M followers
4,"Lahore, Pakistan",171,387.6K followers
5,"Kinshasa, Democratic Republic of the Congo",165,6.8K followers
6,"Riyadh, Saudi Arabia",129,85.7K followers
7,"Dubai, United Arab Emirates",118,375.9K followers
8,"Tashkent, Uzbekistan",107,119.9K followers
9,"Manama, Bahrain",105,30.3K followers
10,"Kathmandu, Nepal",100,147.8K followers
11,"Karachi, Pakistan",95,69.4K followers
12,"Houston, USA",92,29K followers
13,"Hanoi, Vietnam",88,2.2M followers
14,"Shanghai, China",83,2.1M followers
15,"Jerusalem, Israel",82,60.4K followers
16,"Canberra, Australia",79,273.4K followers
17,"Mumbai, India",78,1.5M followers
18,"Tel Aviv-Yafo, Israel",76,82K followers
19,"Doha, Qatar",75,101.4K followers
20,"Algiers, Algeria",75,37.1K followers
21,"Ulaanbaatar, Mongolia",74,52.2K followers
22,"Sarajevo, Bosnia Herzegovina",71,50.7K followers
23,"Tehran, Iran",68,1M followers
24,"Baghdad, Iraq",68,20.4K followers
25,"Accra, Ghana",68,6.6K followers
26,"Chengdu, China",68,1.7M followers
27,"Bishkek, Kyrgyzstan",67,40.1K followers
28,"Kuwait City, Kuwait",66,64.2K followers
29,"Kampala, Uganda",66,9.5K followers
30,"Wuhan, China",66,325.7K followers
31,"Santiago, Chile",66,95.1K followers
32,"Addis Ababa, Ethiopia",65,15.4K followers
33,"Lima, Peru",65,35.2K followers
34,"Batam, Indonesia",64,1.3M followers
35,"Guangzhou, China",62,1.5M followers
36,"Moscow, Russia",60,786K followers
37,"Melbourne, Australia",60,299.9K followers
38,"Krasnoyarsk, Russia",59,96.1K followers
39,"Helsinki, Finland",58,74.7K followers
40,"Ho Chi Minh City, Vietnam",58,2.2M followers
41,"Nairobi, Kenya",57,14.2K followers
42,"Sydney, Australia",57,1.6M followers
43,"Warsaw, Poland",56,327.2K followers
44,"Osaka, Japan",56,65.7K followers
45,"Belgrade, Serbia",56,206.1K followers
46,"Seoul, South Korea",56,6.5M followers
47,"Phnom Penh, Cambodia",55,397.2K followers
48,"Zagreb, Croatia",55,15.3K followers
49,"Milano, Italy",55,119.3K followers
50,"Bucharest, Romania",54,62.7K followers
51,"Kyoto, Japan",54,81.6K followers
52,"Washington, D.C., USA",54,40.2K followers
53,"Kuala Lumpur, Malaysia",53,383.5K followers
54,"Shenzhen, China",53,393.2K followers
55,"Pristina, Kosovo",53,13.5K followers
56,"Prague, Czech Republic",53,107.1K followers
57,"Incheon, South Korea",53,23.2K followers
58,"Tokyo, Japan",53,1M followers
59,"Wroclaw, Poland",51,254.2K followers
60,"Krakow, Poland",51,307.6K followers
61,"Hangzhou, China",49,332.6K followers
62,"Berlin, Germany",49,197.8K followers
63,"Kobe, Japan",49,27.9K followers
64,"Oslo, Norway",48,34K followers
65,"Chongqing, China",47,172.2K followers
66,"Hong Kong, Hong Kong SAR",47,681.1K followers
67,"Budapest, Hungary",45,23.1K followers
68,"Los Angeles, USA",45,6.2M followers
69,"Stockholm, Sweden",44,36.8K followers
70,"Istanbul, Turkey",44,224.5K followers
71,"Kolkata, India",42,1.4M followers
72,"Dhaka, Bangladesh",42,227.2K followers
73,"Vienna, Austria",41,144.1K followers
74,"Detroit, USA",40,25.1K followers
75,"Bratislava, Slovakia",38,38.2K followers
76,"Skopje, North Macedonia",38,14.4K followers
77,"Beijing, China",38,7M followers
78,"Chicago, USA",38,45.5K followers
79,"New York City, USA",36,1.8M followers
80,"Lyon, France",35,491.2K followers
81,"Toronto, Canada",35,347.5K followers
82,"Kuching, Malaysia",33,49.2K followers
83,"Taipei, Taiwan",33,988.3K followers
84,"Singapore, Singapore",33,870.6K followers
85,"Busan, South Korea",33,201.2K followers
86,"Bangkok, Thailand",33,5.3M followers
87,"Astana, Kazakhstan",32,26.8K followers
88,"Rome, Italy",32,65.8K followers
89,"Athens, Greece",32,27.3K followers
90,"Rotterdam, Netherlands",31,122.5K followers
91,"Minneapolis, USA",31,16.9K followers
92,"Nice, France",30,457.3K followers
93,"Paris, France",29,5.6M followers
94,"Madrid, Spain",29,330.8K followers
95,"Sofia, Bulgaria",28,110.5K followers
96,"San Francisco, USA",28,590K followers
97,"Bern, Switzerland",27,85.8K followers
98,"Sao Paulo, Brazil",27,81.3K followers
99,"Denver, USA",27,1.5M followers
100,"London, United Kingdom",27,248.3K followers
101,"Birmingham, United Kingdom",25,285.6K followers
102,"Salt Lake City, USA",25,47.3K followers
103,"Yangon, Myanmar",24,24.8K followers
104,"Amsterdam, Netherlands",23,238K followers
105,"Munich, Germany",22,344.5K followers
106,"Bogota, Colombia",22,80.4K followers
107,"Kaohsiung, Taiwan",22,689.9K followers
108,"Kyiv, Ukraine",22,275.8K followers
109,"Montreal, Canada",21,111K followers
110,"Portland, USA",19,132.3K followers
111,"Lisbon, Portugal",18,22.3K followers
112,"Dublin, Ireland",12,21.2K followers
113,"Kabul, Afghanistan",11,23.4K followers
114,"Vancouver BC, Canada",11,122.1K followers
115,"Chiang Mai, Thailand",11,11.7M followers
116,"Seattle, USA",10,302.9K followers
117,"Auckland, New Zealand",3,69.8K followers
118,"Brussels, Belgium",3,141.6K followers
