Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",207,6.9K followers
2,"Beijing, China",122,7.2M followers
3,"Jerusalem, Israel",118,60.8K followers
4,"Hangzhou, China",116,341.6K followers
5,"Kathmandu, Nepal",111,148.8K followers
6,"Kuala Lumpur, Malaysia",102,386.9K followers
7,"Dhaka, Bangladesh",102,228.6K followers
8,"Delhi, India",102,2.7M followers
9,"Dubai, United Arab Emirates",98,382.5K followers
10,"Busan, South Korea",97,209.4K followers
11,"Batam, Indonesia",90,1.3M followers
12,"Shanghai, China",90,2.1M followers
13,"Sao Paulo, Brazil",90,82.2K followers
14,"Addis Ababa, Ethiopia",88,15.6K followers
15,"Lahore, Pakistan",86,391.1K followers
16,"Kolkata, India",85,1.4M followers
17,"Jakarta, Indonesia",84,1.7M followers
18,"Nairobi, Kenya",82,14.5K followers
19,"Karachi, Pakistan",81,70.2K followers
20,"Kampala, Uganda",81,9.6K followers
21,"Riyadh, Saudi Arabia",80,86.7K followers
22,"Cairo City, Egypt",79,28.3K followers
23,"Chengdu, China",79,1.7M followers
24,"Lima, Peru",79,35.8K followers
25,"Houston, USA",77,30.2K followers
26,"Manama, Bahrain",76,30.7K followers
27,"Medan, Indonesia",75,1.3M followers
28,"Tel Aviv-Yafo, Israel",75,82.9K followers
29,"Baghdad, Iraq",73,20.7K followers
30,"Kyoto, Japan",71,82.5K followers
31,"Dakar, Senegal",69,11.4K followers
32,"Accra, Ghana",69,6.8K followers
33,"Wuhan, China",69,330.5K followers
34,"Tehran, Iran",68,1M followers
35,"Guangzhou, China",68,1.5M followers
36,"Istanbul, Turkey",68,226.8K followers
37,"Belgrade, Serbia",68,210.1K followers
38,"Osaka, Japan",66,67.6K followers
39,"Sarajevo, Bosnia Herzegovina",63,52K followers
40,"Ho Chi Minh City, Vietnam",62,2.2M followers
41,"Seoul, South Korea",62,6.6M followers
42,"Moscow, Russia",61,795.2K followers
43,"Kuwait City, Kuwait",60,64.6K followers
44,"Krasnoyarsk, Russia",60,96.7K followers
45,"Sofia, Bulgaria",60,111.2K followers
46,"Bishkek, Kyrgyzstan",60,41.3K followers
47,"Algiers, Algeria",58,37.2K followers
48,"Kobe, Japan",58,28.1K followers
49,"Singapore, Singapore",57,877.6K followers
50,"Skopje, North Macedonia",57,14.8K followers
51,"New York City, USA",57,1.9M followers
52,"Kaohsiung, Taiwan",56,693.4K followers
53,"Paris, France",55,5.7M followers
54,"Shenzhen, China",55,398.9K followers
55,"Pristina, Kosovo",55,13.9K followers
56,"Incheon, South Korea",55,23.7K followers
57,"Prague, Czech Republic",54,107.9K followers
58,"Kuching, Malaysia",53,49.3K followers
59,"Brussels, Belgium",53,142.8K followers
60,"Wroclaw, Poland",53,254.7K followers
61,"Chongqing, China",53,174K followers
62,"Athens, Greece",53,28.3K followers
63,"Washington, D.C., USA",53,41.6K followers
64,"Los Angeles, USA",51,6.3M followers
65,"Krakow, Poland",50,309.2K followers
66,"Hong Kong, Hong Kong SAR",49,688.5K followers
67,"Bucharest, Romania",49,63.3K followers
68,"Hanoi, Vietnam",49,2.2M followers
69,"Mumbai, India",49,1.5M followers
70,"Tokyo, Japan",49,1M followers
71,"Rotterdam, Netherlands",46,123.5K followers
72,"Amsterdam, Netherlands",46,239.8K followers
73,"London, United Kingdom",46,257.5K followers
74,"Canberra, Australia",45,274.4K followers
75,"Milano, Italy",44,122.8K followers
76,"Bangkok, Thailand",44,5.4M followers
77,"Ulaanbaatar, Mongolia",39,52.8K followers
78,"Taipei, Taiwan",38,994.3K followers
79,"Toronto, Canada",36,352.9K followers
80,"Denver, USA",36,1.5M followers
81,"Montreal, Canada",35,112.4K followers
82,"Lisbon, Portugal",34,23.1K followers
83,"Nice, France",33,460.5K followers
84,"Salt Lake City, USA",33,48.6K followers
85,"Birmingham, United Kingdom",32,287.3K followers
86,"Warsaw, Poland",32,329.1K followers
87,"Detroit, USA",32,25.4K followers
88,"Astana, Kazakhstan",31,27.5K followers
89,"Helsinki, Finland",31,75.6K followers
90,"Bratislava, Slovakia",31,38.5K followers
91,"Chicago, USA",31,46.8K followers
92,"Phnom Penh, Cambodia",30,398.8K followers
93,"Oslo, Norway",30,35K followers
94,"Madrid, Spain",30,333.6K followers
95,"Minneapolis, USA",30,17.3K followers
96,"Bern, Switzerland",29,86.6K followers
97,"Lyon, France",29,494.8K followers
98,"Tashkent, Uzbekistan",29,123.4K followers
99,"Melbourne, Australia",29,303.6K followers
100,"Munich, Germany",28,347.6K followers
101,"Budapest, Hungary",27,23.9K followers
102,"Berlin, Germany",27,199.9K followers
103,"Stockholm, Sweden",26,37.9K followers
104,"Rome, Italy",26,67.4K followers
105,"Zagreb, Croatia",24,15.7K followers
106,"Dublin, Ireland",24,21.8K followers
107,"Sydney, Australia",24,1.6M followers
108,"Bogota, Colombia",23,80.9K followers
109,"Vienna, Austria",22,145.4K followers
110,"San Francisco, USA",20,598.5K followers
111,"Portland, USA",17,136.4K followers
112,"Yangon, Myanmar",16,25.4K followers
113,"Chiang Mai, Thailand",16,11.7M followers
114,"Seattle, USA",16,307.6K followers
115,"Kyiv, Ukraine",15,278.4K followers
116,"Santiago, Chile",13,96.8K followers
117,"Vancouver BC, Canada",13,125.1K followers
118,"Auckland, New Zealand",12,71.1K followers
119,"Kabul, Afghanistan",11,24.3K followers
