Rank,Location,AQI US,Followers
1,"Kolkata, India",180,1.4M followers
2,"Dhaka, Bangladesh",162,220.2K followers
3,"Hangzhou, China",156,289.3K followers
4,"Kathmandu, Nepal",153,137.3K followers
5,"Phnom Penh, Cambodia",148,385.5K followers
6,"Lahore, Pakistan",134,371.7K followers
7,"Wroclaw, Poland",133,251.1K followers
8,"Hanoi, Vietnam",133,2.1M followers
9,"Astana, Kazakhstan",127,22.6K followers
10,"Delhi, India",124,2.7M followers
11,"Cairo City, Egypt",122,22K followers
12,"Mumbai, India",119,1.5M followers
13,"Chongqing, China",119,160.1K followers
14,"Yangon, Myanmar",114,19.6K followers
15,"Wuhan, China",114,301.2K followers
16,"Istanbul, Turkey",110,211.9K followers
17,"Guangzhou, China",105,1.5M followers
18,"Jakarta, Indonesia",105,1.6M followers
19,"Chiang Mai, Thailand",104,11.6M followers
20,"Tehran, Iran",102,1M followers
21,"Beijing, China",102,6.4M followers
22,"Kuala Lumpur, Malaysia",101,364.1K followers
23,"Ulaanbaatar, Mongolia",98,49K followers
24,"Rotterdam, Netherlands",93,118.1K followers
25,"Shanghai, China",93,2M followers
26,"Brussels, Belgium",87,135.6K followers
27,"Oslo, Norway",87,27.8K followers
28,"Taipei, Taiwan",86,951.9K followers
29,"Mexico City, Mexico",82,332.4K followers
30,"Chengdu, China",82,1.7M followers
31,"Seoul, South Korea",82,5.9M followers
32,"Bangkok, Thailand",82,5.2M followers
33,"Jerusalem, Israel",78,58.2K followers
34,"Bogota, Colombia",78,77.8K followers
35,"Dubai, United Arab Emirates",76,343.6K followers
36,"Medan, Indonesia",74,1.3M followers
37,"Kinshasa, Democratic Republic of the Congo",74,6.4K followers
38,"Amsterdam, Netherlands",73,227.7K followers
39,"Busan, South Korea",72,150.6K followers
40,"Krasnoyarsk, Russia",71,93.1K followers
41,"Krakow, Poland",70,298.6K followers
42,"Incheon, South Korea",68,19.7K followers
43,"Batam, Indonesia",67,1.3M followers
44,"Kyiv, Ukraine",67,260K followers
45,"Kaohsiung, Taiwan",65,669.9K followers
46,"Skopje, North Macedonia",63,12.4K followers
47,"Ho Chi Minh City, Vietnam",62,2.2M followers
48,"Lima, Peru",60,33.7K followers
49,"Bishkek, Kyrgyzstan",60,34.7K followers
50,"Warsaw, Poland",59,316.5K followers
51,"Karachi, Pakistan",57,65.3K followers
52,"Tel Aviv-Yafo, Israel",57,76.8K followers
53,"Toronto, Canada",56,317.8K followers
54,"Bucharest, Romania",55,59.6K followers
55,"Sarajevo, Bosnia Herzegovina",54,45K followers
56,"Singapore, Singapore",51,831.4K followers
57,"Kuching, Malaysia",50,48.2K followers
58,"Berlin, Germany",50,184.2K followers
59,"Hong Kong, Hong Kong SAR",47,643.5K followers
60,"Dakar, Senegal",45,10K followers
61,"Accra, Ghana",45,5.8K followers
62,"Houston, USA",45,23.9K followers
63,"Minneapolis, USA",45,13.8K followers
64,"Detroit, USA",42,23.4K followers
65,"Baghdad, Iraq",41,18.3K followers
66,"Kuwait City, Kuwait",41,62K followers
67,"Shenzhen, China",41,361.6K followers
68,"Doha, Qatar",39,95.5K followers
69,"Manama, Bahrain",37,27.5K followers
70,"Algiers, Algeria",37,36.7K followers
71,"Santiago, Chile",37,91.4K followers
72,"Kobe, Japan",37,26.7K followers
73,"Lisbon, Portugal",35,17.8K followers
74,"Chicago, USA",34,38.2K followers
75,"Paris, France",33,5.1M followers
76,"Addis Ababa, Ethiopia",33,14.4K followers
77,"Stockholm, Sweden",33,30.1K followers
78,"Osaka, Japan",33,52K followers
79,"Prague, Czech Republic",33,102.5K followers
80,"Madrid, Spain",33,317.3K followers
81,"Vienna, Austria",32,136.3K followers
82,"Johannesburg, South Africa",31,61K followers
83,"Kampala, Uganda",31,9K followers
84,"Bern, Switzerland",29,81.5K followers
85,"Sofia, Bulgaria",29,106.9K followers
86,"Bratislava, Slovakia",29,36.8K followers
87,"Sao Paulo, Brazil",29,77.9K followers
88,"Nairobi, Kenya",29,12.5K followers
89,"Lyon, France",28,479.4K followers
90,"Nice, France",28,446.7K followers
91,"Tashkent, Uzbekistan",28,98.2K followers
92,"Munich, Germany",27,327.8K followers
93,"Helsinki, Finland",26,71K followers
94,"Kyoto, Japan",25,75.6K followers
95,"Canberra, Australia",25,268K followers
96,"New York City, USA",23,1.8M followers
97,"Seattle, USA",22,283.2K followers
98,"Riyadh, Saudi Arabia",21,80.8K followers
99,"Zagreb, Croatia",21,12.8K followers
100,"Budapest, Hungary",21,19.2K followers
101,"London, United Kingdom",20,202.8K followers
102,"Washington, D.C., USA",18,33.2K followers
103,"Athens, Greece",16,21.1K followers
104,"Denver, USA",16,1.5M followers
105,"Sydney, Australia",16,1.6M followers
106,"Birmingham, United Kingdom",14,279.2K followers
107,"Rome, Italy",13,57.2K followers
108,"Los Angeles, USA",13,5.6M followers
109,"Belgrade, Serbia",12,185.3K followers
110,"Salt Lake City, USA",12,41.7K followers
111,"Milano, Italy",10,101.9K followers
112,"Melbourne, Australia",10,277K followers
113,"Kabul, Afghanistan",8,19.6K followers
114,"Moscow, Russia",8,735K followers
115,"Pristina, Kosovo",8,11.5K followers
116,"Montreal, Canada",8,103.3K followers
117,"Tokyo, Japan",8,974.2K followers
118,"Dublin, Ireland",7,17.7K followers
119,"Vancouver BC, Canada",5,103.1K followers
120,"San Francisco, USA",3,559.7K followers
121,"Auckland, New Zealand",2,60.5K followers
122,"Portland, USA",2,115.6K followers
