Rank,Location,AQI US,Followers
1,"Cairo City, Egypt",206,26.1K followers
2,"Medan, Indonesia",199,1.3M followers
3,"Baghdad, Iraq",173,19.9K followers
4,"Kinshasa, Democratic Republic of the Congo",157,6.7K followers
5,"Delhi, India",155,2.7M followers
6,"Tel Aviv-Yafo, Israel",150,81K followers
7,"Dhaka, Bangladesh",149,225.9K followers
8,"Wuhan, China",127,321K followers
9,"Beijing, China",127,6.9M followers
10,"Jakarta, Indonesia",122,1.7M followers
11,"Chengdu, China",118,1.7M followers
12,"Kathmandu, Nepal",111,146.9K followers
13,"Hanoi, Vietnam",106,2.2M followers
14,"Hangzhou, China",95,325K followers
15,"Batam, Indonesia",93,1.3M followers
16,"Tehran, Iran",86,1M followers
17,"Jerusalem, Israel",86,59.9K followers
18,"Dubai, United Arab Emirates",84,370.4K followers
19,"Kampala, Uganda",81,9.4K followers
20,"Karachi, Pakistan",79,68.6K followers
21,"Kuwait City, Kuwait",78,63.8K followers
22,"Lahore, Pakistan",76,384K followers
23,"Addis Ababa, Ethiopia",73,15.2K followers
24,"Santiago, Chile",73,94K followers
25,"Phnom Penh, Cambodia",72,395.9K followers
26,"Mumbai, India",72,1.5M followers
27,"Sao Paulo, Brazil",72,80.5K followers
28,"Kuala Lumpur, Malaysia",71,380.5K followers
29,"Accra, Ghana",71,6.5K followers
30,"Chongqing, China",71,170.4K followers
31,"Kaohsiung, Taiwan",71,685.6K followers
32,"Brussels, Belgium",70,140.5K followers
33,"Shanghai, China",69,2.1M followers
34,"Chiang Mai, Thailand",69,11.7M followers
35,"Bishkek, Kyrgyzstan",67,39K followers
36,"Rotterdam, Netherlands",66,121.6K followers
37,"Guangzhou, China",66,1.5M followers
38,"Berlin, Germany",65,195.8K followers
39,"Ho Chi Minh City, Vietnam",65,2.2M followers
40,"Krakow, Poland",64,305.1K followers
41,"Doha, Qatar",60,100.4K followers
42,"Istanbul, Turkey",60,222.3K followers
43,"Dublin, Ireland",59,20.7K followers
44,"Milano, Italy",58,115.8K followers
45,"Bucharest, Romania",58,62.2K followers
46,"Manama, Bahrain",57,30K followers
47,"Singapore, Singapore",57,864K followers
48,"Kolkata, India",56,1.4M followers
49,"Taipei, Taiwan",56,981.8K followers
50,"London, United Kingdom",56,239.5K followers
51,"Bangkok, Thailand",56,5.3M followers
52,"Prague, Czech Republic",55,106.3K followers
53,"Algiers, Algeria",54,37.1K followers
54,"Birmingham, United Kingdom",54,284K followers
55,"Wroclaw, Poland",54,253.6K followers
56,"Paris, France",54,5.5M followers
57,"Sarajevo, Bosnia Herzegovina",54,49.6K followers
58,"Incheon, South Korea",54,22.6K followers
59,"Rome, Italy",53,64.2K followers
60,"Shenzhen, China",53,387.8K followers
61,"Busan, South Korea",53,192.9K followers
62,"Kobe, Japan",53,27.7K followers
63,"Riyadh, Saudi Arabia",52,84.8K followers
64,"Amsterdam, Netherlands",52,235.8K followers
65,"Hong Kong, Hong Kong SAR",52,674.8K followers
66,"Lima, Peru",50,34.8K followers
67,"Munich, Germany",49,340.8K followers
68,"Osaka, Japan",49,63.7K followers
69,"Seoul, South Korea",49,6.4M followers
70,"Lyon, France",48,488.2K followers
71,"Los Angeles, USA",46,6.1M followers
72,"Lisbon, Portugal",45,21.5K followers
73,"Zagreb, Croatia",44,14.8K followers
74,"Budapest, Hungary",44,22.5K followers
75,"Vienna, Austria",44,142.5K followers
76,"Belgrade, Serbia",44,202.1K followers
77,"Warsaw, Poland",43,324.3K followers
78,"Kuching, Malaysia",42,49.1K followers
79,"Bern, Switzerland",41,85K followers
80,"Yangon, Myanmar",41,24.2K followers
81,"Kyoto, Japan",41,80.8K followers
82,"Houston, USA",41,27.8K followers
83,"Kabul, Afghanistan",38,22.6K followers
84,"Bratislava, Slovakia",38,38K followers
85,"Astana, Kazakhstan",38,26.2K followers
86,"Sofia, Bulgaria",38,109.9K followers
87,"Ulaanbaatar, Mongolia",38,51.7K followers
88,"Denver, USA",38,1.5M followers
89,"Tokyo, Japan",38,1M followers
90,"Madrid, Spain",37,328K followers
91,"Nice, France",36,454.6K followers
92,"Tashkent, Uzbekistan",35,116.4K followers
93,"Minneapolis, USA",35,15.4K followers
94,"Vancouver BC, Canada",34,117K followers
95,"Seattle, USA",34,298K followers
96,"Moscow, Russia",32,777.8K followers
97,"Oslo, Norway",30,33.2K followers
98,"Pristina, Kosovo",30,13.1K followers
99,"Helsinki, Finland",29,74K followers
100,"Kyiv, Ukraine",28,273.5K followers
101,"Stockholm, Sweden",27,35.7K followers
102,"Skopje, North Macedonia",27,14K followers
103,"Portland, USA",26,128K followers
104,"Krasnoyarsk, Russia",25,95.6K followers
105,"Detroit, USA",24,24.6K followers
106,"Toronto, Canada",24,334.1K followers
107,"Chicago, USA",23,43.8K followers
108,"San Francisco, USA",23,583.1K followers
109,"Nairobi, Kenya",22,13.9K followers
110,"Melbourne, Australia",19,296.2K followers
111,"New York City, USA",19,1.8M followers
112,"Athens, Greece",18,26.2K followers
113,"Bogota, Colombia",16,79.9K followers
114,"Montreal, Canada",16,109.1K followers
115,"Salt Lake City, USA",16,45.9K followers
116,"Auckland, New Zealand",15,68.5K followers
117,"Canberra, Australia",15,272.4K followers
118,"Sydney, Australia",14,1.6M followers
119,"Washington, D.C., USA",3,38.8K followers
