Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",170,6.7K followers
2,"Lahore, Pakistan",155,387.1K followers
3,"Dhaka, Bangladesh",153,227.1K followers
4,"Delhi, India",153,2.7M followers
5,"Lima, Peru",128,35.2K followers
6,"Medan, Indonesia",118,1.3M followers
7,"Baghdad, Iraq",97,20.3K followers
8,"Kathmandu, Nepal",97,147.7K followers
9,"Phnom Penh, Cambodia",94,397.1K followers
10,"Wuhan, China",94,325.1K followers
11,"Tel Aviv-Yafo, Israel",91,81.8K followers
12,"Karachi, Pakistan",85,69.3K followers
13,"Chongqing, China",85,172K followers
14,"Jerusalem, Israel",84,60.3K followers
15,"Hangzhou, China",82,331.6K followers
16,"Tashkent, Uzbekistan",82,119.4K followers
17,"Chengdu, China",79,1.7M followers
18,"Jakarta, Indonesia",79,1.7M followers
19,"Mumbai, India",78,1.5M followers
20,"Hanoi, Vietnam",75,2.2M followers
21,"Riyadh, Saudi Arabia",73,85.6K followers
22,"Ho Chi Minh City, Vietnam",72,2.2M followers
23,"Incheon, South Korea",72,23.1K followers
24,"Doha, Qatar",71,101.4K followers
25,"Seoul, South Korea",71,6.5M followers
26,"Addis Ababa, Ethiopia",69,15.3K followers
27,"Kuala Lumpur, Malaysia",69,383.1K followers
28,"Dubai, United Arab Emirates",69,375.1K followers
29,"Batam, Indonesia",68,1.3M followers
30,"Algiers, Algeria",68,37.1K followers
31,"Kuwait City, Kuwait",68,64.1K followers
32,"Shanghai, China",67,2.1M followers
33,"Brussels, Belgium",65,141.5K followers
34,"Santiago, Chile",65,94.9K followers
35,"Houston, USA",65,28.9K followers
36,"Kolkata, India",64,1.4M followers
37,"Cairo City, Egypt",62,27K followers
38,"Amsterdam, Netherlands",61,237.7K followers
39,"Bogota, Colombia",61,80.3K followers
40,"Rotterdam, Netherlands",60,122.4K followers
41,"Kaohsiung, Taiwan",60,689.4K followers
42,"Guangzhou, China",60,1.5M followers
43,"Sarajevo, Bosnia Herzegovina",60,50.6K followers
44,"Sao Paulo, Brazil",60,81.1K followers
45,"Istanbul, Turkey",59,224.2K followers
46,"Canberra, Australia",58,273.3K followers
47,"Tokyo, Japan",58,1M followers
48,"Manama, Bahrain",55,30.2K followers
49,"Taipei, Taiwan",55,987.6K followers
50,"Berlin, Germany",55,197.5K followers
51,"Osaka, Japan",55,65.5K followers
52,"Singapore, Singapore",54,869.7K followers
53,"Sydney, Australia",54,1.6M followers
54,"Wroclaw, Poland",53,254.1K followers
55,"Oslo, Norway",53,33.8K followers
56,"Prague, Czech Republic",53,107K followers
57,"Beijing, China",53,7M followers
58,"Kobe, Japan",53,27.9K followers
59,"Helsinki, Finland",52,74.6K followers
60,"Ulaanbaatar, Mongolia",51,52.2K followers
61,"Kuching, Malaysia",49,49.2K followers
62,"Krasnoyarsk, Russia",49,96K followers
63,"Lisbon, Portugal",49,22.2K followers
64,"Kyoto, Japan",49,81.5K followers
65,"Krakow, Poland",48,307.4K followers
66,"Warsaw, Poland",48,327K followers
67,"Washington, D.C., USA",46,39.9K followers
68,"Chicago, USA",46,45.3K followers
69,"Madrid, Spain",45,330.4K followers
70,"Accra, Ghana",44,6.6K followers
71,"Nairobi, Kenya",44,14.1K followers
72,"Busan, South Korea",44,200.1K followers
73,"Los Angeles, USA",41,6.2M followers
74,"Astana, Kazakhstan",40,26.7K followers
75,"New York City, USA",40,1.8M followers
76,"Bratislava, Slovakia",39,38.2K followers
77,"Budapest, Hungary",38,23.1K followers
78,"Melbourne, Australia",38,299.4K followers
79,"Minneapolis, USA",38,16.9K followers
80,"London, United Kingdom",38,247.3K followers
81,"Birmingham, United Kingdom",36,285.4K followers
82,"Nice, France",36,456.9K followers
83,"Stockholm, Sweden",36,36.6K followers
84,"Milano, Italy",36,118.8K followers
85,"Vienna, Austria",36,143.9K followers
86,"Bern, Switzerland",35,85.7K followers
87,"Pristina, Kosovo",35,13.4K followers
88,"Lyon, France",33,490.8K followers
89,"Kampala, Uganda",33,9.5K followers
90,"Shenzhen, China",33,392.6K followers
91,"Detroit, USA",33,25.1K followers
92,"Athens, Greece",32,27.2K followers
93,"Hong Kong, Hong Kong SAR",31,680.4K followers
94,"Moscow, Russia",30,784.9K followers
95,"Paris, France",30,5.6M followers
96,"Toronto, Canada",29,346.9K followers
97,"Tehran, Iran",27,1M followers
98,"Skopje, North Macedonia",27,14.4K followers
99,"Sofia, Bulgaria",27,110.4K followers
100,"Montreal, Canada",27,110.9K followers
101,"Bishkek, Kyrgyzstan",27,39.9K followers
102,"Portland, USA",27,131.9K followers
103,"Bucharest, Romania",26,62.7K followers
104,"Kyiv, Ukraine",25,275.4K followers
105,"Dublin, Ireland",25,21.2K followers
106,"Rome, Italy",24,65.6K followers
107,"Belgrade, Serbia",22,205.6K followers
108,"Chiang Mai, Thailand",22,11.7M followers
109,"Denver, USA",21,1.5M followers
110,"San Francisco, USA",20,589.2K followers
111,"Salt Lake City, USA",19,47.1K followers
112,"Vancouver BC, Canada",17,121.7K followers
113,"Yangon, Myanmar",16,24.7K followers
114,"Zagreb, Croatia",16,15.2K followers
115,"Bangkok, Thailand",16,5.3M followers
116,"Seattle, USA",14,302.4K followers
117,"Auckland, New Zealand",11,69.7K followers
118,"Kabul, Afghanistan",5,23.3K followers
119,"Munich, Germany",5,344.1K followers
