Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",311,348.2K followers
2,"Dhaka, Bangladesh",264,210.2K followers
3,"Kolkata, India",260,1.4M followers
4,"Delhi, India",213,2.7M followers
5,"Karachi, Pakistan",206,59K followers
6,"Accra, Ghana",193,3.4K followers
7,"Kabul, Afghanistan",168,14.6K followers
8,"Bishkek, Kyrgyzstan",167,24.6K followers
9,"Mumbai, India",157,1.5M followers
10,"Tashkent, Uzbekistan",154,48.3K followers
11,"Kathmandu, Nepal",153,124.3K followers
12,"Hanoi, Vietnam",126,2.1M followers
13,"Denver, USA",118,1.5M followers
14,"Chiang Mai, Thailand",109,11.4M followers
15,"Shenyang, China",105,138K followers
16,"Kampala, Uganda",103,8.3K followers
17,"Ulaanbaatar, Mongolia",102,44.4K followers
18,"Wuhan, China",99,264.8K followers
19,"Jakarta, Indonesia",97,1.6M followers
20,"Bogota, Colombia",91,74.2K followers
21,"Sao Paulo, Brazil",91,73.6K followers
22,"Milano, Italy",88,61.7K followers
23,"San Francisco, USA",88,523.6K followers
24,"Ho Chi Minh City, Vietnam",84,2.1M followers
25,"Kuwait City, Kuwait",81,58.7K followers
26,"Guangzhou, China",81,1.4M followers
27,"Yangon, Myanmar",80,12.8K followers
28,"Kaohsiung, Taiwan",80,649.4K followers
29,"Doha, Qatar",78,88.4K followers
30,"Belgrade, Serbia",78,146.7K followers
31,"Astana, Kazakhstan",76,16.4K followers
32,"Chengdu, China",69,1.6M followers
33,"Bangkok, Thailand",68,5M followers
34,"Baghdad, Iraq",67,14.9K followers
35,"Lima, Peru",67,32.2K followers
36,"Salt Lake City, USA",67,34K followers
37,"Wroclaw, Poland",66,245.9K followers
38,"Phnom Penh, Cambodia",65,373K followers
39,"Minneapolis, USA",62,11.4K followers
40,"Taipei, Taiwan",60,908.9K followers
41,"Chicago, USA",59,29.2K followers
42,"Tokyo, Japan",59,898.8K followers
43,"Budapest, Hungary",58,13.9K followers
44,"Chongqing, China",57,136.9K followers
45,"Detroit, USA",57,21.7K followers
46,"Houston, USA",57,18.1K followers
47,"Krakow, Poland",56,287.9K followers
48,"New York City, USA",56,1.8M followers
49,"Rotterdam, Netherlands",53,115.4K followers
50,"Osaka, Japan",52,35.5K followers
51,"Sarajevo, Bosnia Herzegovina",52,32.5K followers
52,"Shanghai, China",52,1.9M followers
53,"Toronto, Canada",52,296.9K followers
54,"Johannesburg, South Africa",50,58.8K followers
55,"Tel Aviv-Yafo, Israel",50,71.4K followers
56,"Zagreb, Croatia",50,8.4K followers
57,"Dubai, United Arab Emirates",50,303.4K followers
58,"Berlin, Germany",48,165.5K followers
59,"Krasnoyarsk, Russia",45,88.3K followers
60,"London, United Kingdom",45,145.1K followers
61,"Paris, France",44,4.2M followers
62,"Brussels, Belgium",43,129.5K followers
63,"Washington, D.C., USA",43,25.3K followers
64,"Istanbul, Turkey",42,197.7K followers
65,"Los Angeles, USA",42,4.7M followers
66,"Warsaw, Poland",41,304.7K followers
67,"Hong Kong, Hong Kong SAR",41,590.7K followers
68,"Nairobi, Kenya",40,10.6K followers
69,"Poznan, Poland",39,6.1K followers
70,"Amsterdam, Netherlands",37,216.3K followers
71,"Moscow, Russia",37,695.8K followers
72,"Kuala Lumpur, Malaysia",37,341.9K followers
73,"Nagoya, Japan",37,5.8K followers
74,"Kuching, Malaysia",36,47.3K followers
75,"Jerusalem, Israel",35,56.6K followers
76,"Portland, USA",35,97.9K followers
77,"Mexico City, Mexico",34,322.4K followers
78,"Singapore, Singapore",33,778.8K followers
79,"Pristina, Kosovo",33,8K followers
80,"Shenzhen, China",33,307.3K followers
81,"Kyiv, Ukraine",33,241.8K followers
82,"Beijing, China",33,5.4M followers
83,"Helsinki, Finland",32,66.9K followers
84,"Sofia, Bulgaria",30,100.9K followers
85,"Santiago, Chile",29,88.6K followers
86,"Kyoto, Japan",29,68K followers
87,"Kobe, Japan",29,25.2K followers
88,"Munich, Germany",28,314.8K followers
89,"Montreal, Canada",28,94.3K followers
90,"Riyadh, Saudi Arabia",25,75.2K followers
91,"Skopje, North Macedonia",25,7.7K followers
92,"Bratislava, Slovakia",25,35.2K followers
93,"Vienna, Austria",25,126.4K followers
94,"Busan, South Korea",25,114K followers
95,"Lyon, France",23,471.7K followers
96,"Algiers, Algeria",22,35.9K followers
97,"Nice, France",22,440.4K followers
98,"Rome, Italy",21,42.6K followers
99,"Prague, Czech Republic",21,97.3K followers
100,"Madrid, Spain",21,306.2K followers
101,"Seattle, USA",20,261.1K followers
102,"Oslo, Norway",19,18.1K followers
103,"Canberra, Australia",18,259.9K followers
104,"Incheon, South Korea",18,14.5K followers
105,"Bern, Switzerland",17,77.3K followers
106,"Hangzhou, China",17,231.9K followers
107,"Melbourne, Australia",16,246.9K followers
108,"Seoul, South Korea",16,5M followers
109,"Sydney, Australia",15,1.6M followers
110,"Vancouver BC, Canada",11,80.6K followers
