Rank,Location,AQI US,Followers
1,"Delhi, India",335,2.7M followers
2,"Sarajevo, Bosnia Herzegovina",333,35.2K followers
3,"Lahore, Pakistan",270,350.5K followers
4,"Dhaka, Bangladesh",253,210.8K followers
5,"Kolkata, India",214,1.4M followers
6,"Wuhan, China",194,266.3K followers
7,"Ulaanbaatar, Mongolia",185,44.7K followers
8,"Kabul, Afghanistan",179,14.9K followers
9,"Karachi, Pakistan",178,59.6K followers
10,"Skopje, North Macedonia",178,8.2K followers
11,"Tashkent, Uzbekistan",176,49K followers
12,"Kathmandu, Nepal",170,125K followers
13,"Belgrade, Serbia",164,152.8K followers
14,"Mumbai, India",162,1.5M followers
15,"Accra, Ghana",162,3.5K followers
16,"Pristina, Kosovo",160,8.4K followers
17,"Kuwait City, Kuwait",157,58.9K followers
18,"Zagreb, Croatia",157,8.9K followers
19,"Hanoi, Vietnam",152,2.1M followers
20,"Sofia, Bulgaria",151,101.7K followers
21,"Mexico City, Mexico",138,322.9K followers
22,"Kampala, Uganda",133,8.3K followers
23,"Yangon, Myanmar",132,13.2K followers
24,"Chengdu, China",127,1.6M followers
25,"Santiago, Chile",124,88.9K followers
26,"Krasnoyarsk, Russia",119,88.7K followers
27,"Doha, Qatar",119,88.8K followers
28,"Baghdad, Iraq",111,15.2K followers
29,"Chongqing, China",110,137.9K followers
30,"Bishkek, Kyrgyzstan",105,25.8K followers
31,"Istanbul, Turkey",102,198.7K followers
32,"Milano, Italy",102,63.1K followers
33,"Rome, Italy",97,43.3K followers
34,"Shanghai, China",88,1.9M followers
35,"Jakarta, Indonesia",86,1.6M followers
36,"Nice, France",80,440.8K followers
37,"Hangzhou, China",79,234.8K followers
38,"Tokyo, Japan",78,903K followers
39,"Johannesburg, South Africa",75,59K followers
40,"Bogota, Colombia",75,74.4K followers
41,"Shenyang, China",75,139.8K followers
42,"Nairobi, Kenya",72,10.8K followers
43,"Shenzhen, China",71,310.1K followers
44,"Kyiv, Ukraine",69,242.7K followers
45,"Tel Aviv-Yafo, Israel",68,71.8K followers
46,"Jerusalem, Israel",66,56.7K followers
47,"Hong Kong, Hong Kong SAR",66,593.6K followers
48,"Phnom Penh, Cambodia",63,373.5K followers
49,"Vienna, Austria",61,127.4K followers
50,"Dubai, United Arab Emirates",59,306K followers
51,"Guangzhou, China",57,1.4M followers
52,"Chiang Mai, Thailand",57,11.4M followers
53,"Riyadh, Saudi Arabia",55,75.5K followers
54,"Lima, Peru",55,32.3K followers
55,"Kaohsiung, Taiwan",55,650.6K followers
56,"Salt Lake City, USA",55,35.5K followers
57,"Budapest, Hungary",53,14.4K followers
58,"Algiers, Algeria",52,35.9K followers
59,"Kuala Lumpur, Malaysia",50,343K followers
60,"Detroit, USA",49,21.8K followers
61,"Busan, South Korea",45,115.5K followers
62,"Munich, Germany",43,315.7K followers
63,"Incheon, South Korea",43,14.7K followers
64,"Kobe, Japan",43,25.3K followers
65,"Astana, Kazakhstan",41,16.8K followers
66,"Osaka, Japan",41,36.4K followers
67,"Oslo, Norway",41,18.6K followers
68,"Bangkok, Thailand",41,5M followers
69,"Los Angeles, USA",41,4.7M followers
70,"Chicago, USA",40,29.7K followers
71,"Krakow, Poland",37,288.5K followers
72,"Bern, Switzerland",35,77.5K followers
73,"Toronto, Canada",35,298.2K followers
74,"Warsaw, Poland",34,305.4K followers
75,"Minneapolis, USA",34,11.5K followers
76,"Singapore, Singapore",33,781.7K followers
77,"Vancouver BC, Canada",33,81.8K followers
78,"Seoul, South Korea",33,5.1M followers
79,"Taipei, Taiwan",32,911.2K followers
80,"Washington, D.C., USA",32,25.9K followers
81,"Sao Paulo, Brazil",32,73.8K followers
82,"Wroclaw, Poland",31,246.2K followers
83,"Helsinki, Finland",29,67.2K followers
84,"Ho Chi Minh City, Vietnam",29,2.1M followers
85,"Montreal, Canada",29,94.9K followers
86,"Kyoto, Japan",29,68.4K followers
87,"Beijing, China",29,5.4M followers
88,"New York City, USA",29,1.8M followers
89,"Portland, USA",29,99.3K followers
90,"Kuching, Malaysia",28,47.3K followers
91,"Madrid, Spain",28,306.9K followers
92,"Amsterdam, Netherlands",27,217.2K followers
93,"Berlin, Germany",24,166.6K followers
94,"Rotterdam, Netherlands",22,115.6K followers
95,"Denver, USA",22,1.5M followers
96,"Poznan, Poland",21,6.2K followers
97,"Moscow, Russia",21,698.8K followers
98,"Paris, France",21,4.2M followers
99,"Nagoya, Japan",21,5.9K followers
100,"London, United Kingdom",21,148.8K followers
