Rank,Location,AQI US,Followers
1,"Delhi, India",262,2.7M followers
2,"Dhaka, Bangladesh",195,213.6K followers
3,"Lahore, Pakistan",194,358.4K followers
4,"Kolkata, India",187,1.4M followers
5,"Beijing, China",171,5.7M followers
6,"Chengdu, China",168,1.6M followers
7,"Wuhan, China",168,277.1K followers
8,"Kathmandu, Nepal",164,128.2K followers
9,"Kuwait City, Kuwait",164,60K followers
10,"Kabul, Afghanistan",162,16.4K followers
11,"Karachi, Pakistan",161,61.6K followers
12,"Shanghai, China",155,2M followers
13,"Chongqing, China",152,146.2K followers
14,"Mumbai, India",149,1.5M followers
15,"Accra, Ghana",149,3.8K followers
16,"Guangzhou, China",137,1.5M followers
17,"Hong Kong, Hong Kong SAR",135,609.2K followers
18,"Hangzhou, China",132,252.3K followers
19,"Zagreb, Croatia",131,9.9K followers
20,"Skopje, North Macedonia",127,10.6K followers
21,"Dubai, United Arab Emirates",124,317.1K followers
22,"Shenzhen, China",119,328.7K followers
23,"Baghdad, Iraq",108,16.1K followers
24,"Phnom Penh, Cambodia",107,376.4K followers
25,"Chicago, USA",102,32.3K followers
26,"Sarajevo, Bosnia Herzegovina",101,39.3K followers
27,"Kampala, Uganda",98,8.5K followers
28,"Milano, Italy",93,68.4K followers
29,"Nairobi, Kenya",91,11.3K followers
30,"Tashkent, Uzbekistan",90,57.4K followers
31,"Pristina, Kosovo",89,9.6K followers
32,"Lyon, France",88,474.1K followers
33,"Munich, Germany",88,319.3K followers
34,"Vienna, Austria",88,130.3K followers
35,"Ho Chi Minh City, Vietnam",87,2.1M followers
36,"Busan, South Korea",86,127.2K followers
37,"Bangkok, Thailand",84,5.1M followers
38,"Doha, Qatar",82,90.8K followers
39,"Belgrade, Serbia",82,165.6K followers
40,"Wroclaw, Poland",79,248.2K followers
41,"Bratislava, Slovakia",78,35.8K followers
42,"Sofia, Bulgaria",78,103.7K followers
43,"Yangon, Myanmar",77,14.5K followers
44,"Detroit, USA",76,22.3K followers
45,"Shenyang, China",74,147.7K followers
46,"Brussels, Belgium",72,131.6K followers
47,"Bern, Switzerland",70,78.6K followers
48,"Bogota, Colombia",70,75K followers
49,"Krakow, Poland",70,292.3K followers
50,"Istanbul, Turkey",65,202.6K followers
51,"Budapest, Hungary",65,15.8K followers
52,"Ulaanbaatar, Mongolia",64,46.1K followers
53,"Kaohsiung, Taiwan",61,656.5K followers
54,"Tokyo, Japan",61,922K followers
55,"Paris, France",59,4.5M followers
56,"Rome, Italy",58,46.5K followers
57,"Chiang Mai, Thailand",58,11.4M followers
58,"Mexico City, Mexico",57,325.3K followers
59,"Kobe, Japan",57,25.7K followers
60,"Seoul, South Korea",57,5.3M followers
61,"Hanoi, Vietnam",54,2.1M followers
62,"Astana, Kazakhstan",53,18.2K followers
63,"Osaka, Japan",53,40.3K followers
64,"Taipei, Taiwan",52,923.5K followers
65,"Houston, USA",52,20.1K followers
66,"Jerusalem, Israel",51,57.2K followers
67,"Johannesburg, South Africa",49,59.5K followers
68,"Bishkek, Kyrgyzstan",49,28.5K followers
69,"Tel Aviv-Yafo, Israel",45,73.3K followers
70,"Incheon, South Korea",45,15.9K followers
71,"Nagoya, Japan",45,6.5K followers
72,"Washington, D.C., USA",43,27.8K followers
73,"Kyoto, Japan",39,70.3K followers
74,"Amsterdam, Netherlands",38,220.3K followers
75,"Prague, Czech Republic",37,99.2K followers
76,"Poznan, Poland",36,7.4K followers
77,"Oslo, Norway",35,21.6K followers
78,"Algiers, Algeria",34,36.2K followers
79,"Berlin, Germany",33,172.1K followers
80,"Santiago, Chile",33,89.6K followers
81,"New York City, USA",30,1.8M followers
82,"Rotterdam, Netherlands",29,116.4K followers
83,"Kuala Lumpur, Malaysia",29,348.6K followers
84,"Lima, Peru",29,32.7K followers
85,"Melbourne, Australia",29,257.1K followers
86,"Jakarta, Indonesia",29,1.6M followers
87,"London, United Kingdom",29,164.6K followers
88,"Denver, USA",28,1.5M followers
89,"Toronto, Canada",27,304.1K followers
90,"Canberra, Australia",25,263.2K followers
91,"Kuching, Malaysia",23,47.6K followers
92,"Nice, France",23,442.4K followers
93,"Helsinki, Finland",23,68.3K followers
94,"Sao Paulo, Brazil",23,74.6K followers
95,"Warsaw, Poland",21,309.6K followers
96,"Los Angeles, USA",20,5M followers
97,"Singapore, Singapore",19,795.1K followers
98,"Montreal, Canada",19,97.6K followers
99,"Moscow, Russia",17,709.1K followers
100,"Kyiv, Ukraine",17,249.2K followers
101,"Madrid, Spain",17,309.9K followers
102,"Minneapolis, USA",17,12.2K followers
103,"Vancouver BC, Canada",13,88.2K followers
104,"Sydney, Australia",12,1.6M followers
105,"Salt Lake City, USA",10,37.8K followers
106,"San Francisco, USA",10,536.9K followers
107,"Krasnoyarsk, Russia",8,89.7K followers
108,"Seattle, USA",8,269.2K followers
109,"Portland, USA",3,104.1K followers
