Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",169,11.6M followers
2,"Phnom Penh, Cambodia",168,386.1K followers
3,"Dhaka, Bangladesh",160,220.5K followers
4,"Wuhan, China",158,303K followers
5,"Yangon, Myanmar",155,20.1K followers
6,"Kathmandu, Nepal",153,137.9K followers
7,"Chengdu, China",151,1.7M followers
8,"Hanoi, Vietnam",148,2.1M followers
9,"Guangzhou, China",141,1.5M followers
10,"Beijing, China",131,6.5M followers
11,"Kolkata, India",129,1.4M followers
12,"Medan, Indonesia",118,1.3M followers
13,"Chongqing, China",117,161.1K followers
14,"Shanghai, China",116,2M followers
15,"Delhi, India",114,2.7M followers
16,"Mexico City, Mexico",111,332.7K followers
17,"Doha, Qatar",106,95.9K followers
18,"Karachi, Pakistan",106,65.5K followers
19,"Mumbai, India",105,1.5M followers
20,"Dubai, United Arab Emirates",103,345.3K followers
21,"Hangzhou, China",99,291.9K followers
22,"Kinshasa, Democratic Republic of the Congo",98,6.4K followers
23,"Hong Kong, Hong Kong SAR",98,646.2K followers
24,"Riyadh, Saudi Arabia",97,81.1K followers
25,"Taipei, Taiwan",95,954.7K followers
26,"Ho Chi Minh City, Vietnam",92,2.2M followers
27,"Shenzhen, China",91,363.8K followers
28,"Lahore, Pakistan",91,372.4K followers
29,"Osaka, Japan",90,52.9K followers
30,"Busan, South Korea",88,152.9K followers
31,"Warsaw, Poland",87,317K followers
32,"Kuwait City, Kuwait",85,62.1K followers
33,"Tashkent, Uzbekistan",84,101.5K followers
34,"Incheon, South Korea",84,19.9K followers
35,"Kaohsiung, Taiwan",83,671.5K followers
36,"Budapest, Hungary",82,19.5K followers
37,"Bogota, Colombia",81,77.9K followers
38,"Kuala Lumpur, Malaysia",78,365.3K followers
39,"Istanbul, Turkey",78,212.5K followers
40,"Manama, Bahrain",76,27.6K followers
41,"Denver, USA",73,1.5M followers
42,"Kobe, Japan",72,26.8K followers
43,"Batam, Indonesia",71,1.3M followers
44,"Cairo City, Egypt",71,22.3K followers
45,"Zagreb, Croatia",69,12.9K followers
46,"Bucharest, Romania",68,59.8K followers
47,"Kyoto, Japan",68,76K followers
48,"Bangkok, Thailand",67,5.2M followers
49,"Helsinki, Finland",66,71.2K followers
50,"Seoul, South Korea",64,6M followers
51,"Sarajevo, Bosnia Herzegovina",62,45.3K followers
52,"Lima, Peru",62,33.7K followers
53,"Kampala, Uganda",61,9.1K followers
54,"Sao Paulo, Brazil",61,78K followers
55,"Tokyo, Japan",61,978K followers
56,"Madrid, Spain",60,317.8K followers
57,"Kyiv, Ukraine",59,260.6K followers
58,"Bishkek, Kyrgyzstan",59,35K followers
59,"Ulaanbaatar, Mongolia",58,49.3K followers
60,"Tehran, Iran",57,1M followers
61,"Moscow, Russia",56,736.8K followers
62,"Milano, Italy",56,102.7K followers
63,"Johannesburg, South Africa",55,61.1K followers
64,"Skopje, North Macedonia",55,12.5K followers
65,"Belgrade, Serbia",55,186.2K followers
66,"Santiago, Chile",53,91.6K followers
67,"Pristina, Kosovo",50,11.6K followers
68,"Athens, Greece",49,21.4K followers
69,"Kuching, Malaysia",48,48.3K followers
70,"Stockholm, Sweden",48,30.5K followers
71,"Addis Ababa, Ethiopia",47,14.4K followers
72,"Baghdad, Iraq",45,18.4K followers
73,"Krakow, Poland",45,299K followers
74,"Singapore, Singapore",45,833.7K followers
75,"Jakarta, Indonesia",45,1.6M followers
76,"Chicago, USA",42,38.6K followers
77,"Sofia, Bulgaria",41,107.1K followers
78,"Nairobi, Kenya",41,12.6K followers
79,"Vienna, Austria",38,136.7K followers
80,"Dakar, Senegal",37,10K followers
81,"Bratislava, Slovakia",37,36.9K followers
82,"Nice, France",36,446.9K followers
83,"Detroit, USA",36,23.5K followers
84,"Wroclaw, Poland",35,251.3K followers
85,"Oslo, Norway",34,28.3K followers
86,"Accra, Ghana",33,5.8K followers
87,"Astana, Kazakhstan",32,23K followers
88,"Krasnoyarsk, Russia",31,93.3K followers
89,"Lisbon, Portugal",30,18.1K followers
90,"Prague, Czech Republic",30,102.7K followers
91,"Bern, Switzerland",29,81.6K followers
92,"Lyon, France",28,479.7K followers
93,"Brussels, Belgium",28,135.9K followers
94,"Birmingham, United Kingdom",25,279.4K followers
95,"Berlin, Germany",25,185K followers
96,"Toronto, Canada",24,318.7K followers
97,"Algiers, Algeria",23,36.7K followers
98,"Houston, USA",21,24.1K followers
99,"London, United Kingdom",21,205.3K followers
100,"Washington, D.C., USA",20,33.6K followers
101,"Rome, Italy",19,57.6K followers
102,"New York City, USA",19,1.8M followers
103,"Vancouver BC, Canada",18,104.1K followers
104,"Amsterdam, Netherlands",17,228.1K followers
105,"Kabul, Afghanistan",17,19.8K followers
106,"Montreal, Canada",17,103.7K followers
107,"Melbourne, Australia",16,278.3K followers
108,"Los Angeles, USA",16,5.6M followers
109,"San Francisco, USA",15,561.4K followers
110,"Portland, USA",14,116.5K followers
111,"Salt Lake City, USA",13,41.9K followers
112,"Paris, France",12,5.1M followers
113,"Canberra, Australia",11,268.4K followers
114,"Seattle, USA",11,284.2K followers
115,"Minneapolis, USA",10,13.9K followers
116,"Dublin, Ireland",7,18K followers
117,"Auckland, New Zealand",6,61.2K followers
118,"Sydney, Australia",5,1.6M followers
119,"Munich, Germany",0,328.4K followers
