Rank,Location,AQI US,Followers
1,"Beijing, China",167,6.6M followers
2,"Phnom Penh, Cambodia",165,387.5K followers
3,"Dhaka, Bangladesh",159,221.2K followers
4,"Kolkata, India",153,1.4M followers
5,"Bogota, Colombia",150,78.1K followers
6,"Baghdad, Iraq",144,18.6K followers
7,"Yangon, Myanmar",143,21K followers
8,"Kathmandu, Nepal",141,139K followers
9,"Chengdu, China",138,1.7M followers
10,"Mumbai, India",134,1.5M followers
11,"Chongqing, China",134,162.8K followers
12,"Kuala Lumpur, Malaysia",128,367.6K followers
13,"Shanghai, China",128,2M followers
14,"Jakarta, Indonesia",124,1.6M followers
15,"Hanoi, Vietnam",114,2.1M followers
16,"Hangzhou, China",112,296.5K followers
17,"Lahore, Pakistan",102,373.6K followers
18,"Kampala, Uganda",93,9.1K followers
19,"Accra, Ghana",91,5.9K followers
20,"Delhi, India",91,2.7M followers
21,"Mexico City, Mexico",88,333.4K followers
22,"Tel Aviv-Yafo, Israel",86,77.5K followers
23,"Chiang Mai, Thailand",86,11.6M followers
24,"Incheon, South Korea",85,20.3K followers
25,"Jerusalem, Israel",83,58.3K followers
26,"Astana, Kazakhstan",81,23.5K followers
27,"Karachi, Pakistan",80,65.9K followers
28,"Istanbul, Turkey",78,213.5K followers
29,"Wuhan, China",77,305.8K followers
30,"Medan, Indonesia",76,1.3M followers
31,"Guangzhou, China",72,1.5M followers
32,"Lima, Peru",71,33.8K followers
33,"Lisbon, Portugal",70,18.8K followers
34,"Busan, South Korea",70,157.4K followers
35,"Bratislava, Slovakia",68,37K followers
36,"Dubai, United Arab Emirates",68,348.9K followers
37,"Ulaanbaatar, Mongolia",67,49.6K followers
38,"Sarajevo, Bosnia Herzegovina",66,45.8K followers
39,"Doha, Qatar",65,96.6K followers
40,"Shenzhen, China",65,367.1K followers
41,"Seoul, South Korea",65,6.1M followers
42,"Cairo City, Egypt",64,22.7K followers
43,"Batam, Indonesia",63,1.3M followers
44,"Osaka, Japan",63,54.9K followers
45,"Milano, Italy",63,104.5K followers
46,"Tokyo, Japan",63,986.1K followers
47,"Kuching, Malaysia",62,48.4K followers
48,"Hong Kong, Hong Kong SAR",62,651K followers
49,"Kobe, Japan",61,26.9K followers
50,"Bangkok, Thailand",61,5.2M followers
51,"Manama, Bahrain",60,27.8K followers
52,"Ho Chi Minh City, Vietnam",60,2.2M followers
53,"Taipei, Taiwan",59,958.8K followers
54,"Madrid, Spain",59,319.1K followers
55,"Johannesburg, South Africa",58,61.3K followers
56,"Singapore, Singapore",57,838.7K followers
57,"Tashkent, Uzbekistan",57,104.9K followers
58,"Kaohsiung, Taiwan",55,673.3K followers
59,"Kyiv, Ukraine",55,262.6K followers
60,"Riyadh, Saudi Arabia",53,81.6K followers
61,"Kinshasa, Democratic Republic of the Congo",53,6.4K followers
62,"Kuwait City, Kuwait",53,62.4K followers
63,"Skopje, North Macedonia",53,12.7K followers
64,"Bucharest, Romania",53,60.1K followers
65,"Budapest, Hungary",53,19.9K followers
66,"Houston, USA",53,24.6K followers
67,"Algiers, Algeria",52,36.7K followers
68,"Nice, France",51,447.5K followers
69,"Detroit, USA",51,23.6K followers
70,"Sofia, Bulgaria",50,107.4K followers
71,"Addis Ababa, Ethiopia",45,14.5K followers
72,"Wroclaw, Poland",45,251.6K followers
73,"Warsaw, Poland",45,317.9K followers
74,"Moscow, Russia",43,740.3K followers
75,"Vienna, Austria",43,137.4K followers
76,"Kyoto, Japan",39,76.8K followers
77,"Prague, Czech Republic",38,103.1K followers
78,"Bishkek, Kyrgyzstan",38,35.6K followers
79,"Krakow, Poland",37,299.7K followers
80,"Chicago, USA",37,39.4K followers
81,"Bern, Switzerland",34,82K followers
82,"Pristina, Kosovo",33,11.8K followers
83,"Oslo, Norway",33,29.1K followers
84,"Santiago, Chile",33,91.7K followers
85,"Birmingham, United Kingdom",32,279.7K followers
86,"Stockholm, Sweden",31,31.4K followers
87,"London, United Kingdom",30,210.4K followers
88,"Dakar, Senegal",29,10.1K followers
89,"Lyon, France",29,480.4K followers
90,"Nairobi, Kenya",29,12.8K followers
91,"Belgrade, Serbia",29,188.6K followers
92,"Berlin, Germany",28,186.5K followers
93,"Portland, USA",27,118.2K followers
94,"Amsterdam, Netherlands",24,229.1K followers
95,"Athens, Greece",24,21.9K followers
96,"Munich, Germany",23,329.6K followers
97,"Zagreb, Croatia",23,13.1K followers
98,"Los Angeles, USA",23,5.7M followers
99,"New York City, USA",22,1.8M followers
100,"Seattle, USA",22,286.3K followers
101,"Helsinki, Finland",19,71.5K followers
102,"Krasnoyarsk, Russia",17,93.6K followers
103,"Paris, France",17,5.2M followers
104,"Vancouver BC, Canada",17,106K followers
105,"Canberra, Australia",16,268.9K followers
106,"Minneapolis, USA",16,14.1K followers
107,"Salt Lake City, USA",16,42.4K followers
108,"Brussels, Belgium",15,136.5K followers
109,"Montreal, Canada",15,104.5K followers
110,"Sao Paulo, Brazil",15,78.3K followers
111,"Denver, USA",15,1.5M followers
112,"Rome, Italy",14,58.6K followers
113,"Sydney, Australia",13,1.6M followers
114,"Tehran, Iran",12,1M followers
115,"Kabul, Afghanistan",12,20.1K followers
116,"Washington, D.C., USA",12,34.5K followers
117,"Melbourne, Australia",12,281K followers
118,"Dublin, Ireland",11,18.5K followers
119,"Toronto, Canada",11,320.5K followers
120,"San Francisco, USA",5,564.5K followers
121,"Auckland, New Zealand",1,62.2K followers
