Rank,Location,AQI US,Followers
1,"Accra, Ghana",260,4.8K followers
2,"Dhaka, Bangladesh",247,216.6K followers
3,"Lahore, Pakistan",223,365.4K followers
4,"Ulaanbaatar, Mongolia",189,47.5K followers
5,"Delhi, India",179,2.7M followers
6,"Mumbai, India",176,1.5M followers
7,"Wuhan, China",173,288.1K followers
8,"Kolkata, India",162,1.4M followers
9,"Hangzhou, China",161,268.3K followers
10,"Kampala, Uganda",158,8.7K followers
11,"Shenyang, China",158,153.6K followers
12,"Phnom Penh, Cambodia",155,380.9K followers
13,"Yangon, Myanmar",155,16.8K followers
14,"Hanoi, Vietnam",155,2.1M followers
15,"Karachi, Pakistan",152,63.4K followers
16,"Kabul, Afghanistan",141,17.8K followers
17,"Kathmandu, Nepal",135,132.4K followers
18,"Milano, Italy",124,79.4K followers
19,"Bishkek, Kyrgyzstan",115,31.7K followers
20,"Skopje, North Macedonia",109,11.5K followers
21,"Chicago, USA",105,35.1K followers
22,"Krasnoyarsk, Russia",102,91.6K followers
23,"Madrid, Spain",98,313.4K followers
24,"Chongqing, China",97,152.8K followers
25,"Kaohsiung, Taiwan",96,662.1K followers
26,"Incheon, South Korea",94,16.9K followers
27,"Baghdad, Iraq",91,17K followers
28,"Chengdu, China",91,1.6M followers
29,"Seoul, South Korea",88,5.6M followers
30,"Mexico City, Mexico",82,328.2K followers
31,"Bangkok, Thailand",82,5.1M followers
32,"Zagreb, Croatia",79,11.7K followers
33,"Chiang Mai, Thailand",77,11.5M followers
34,"Tel Aviv-Yafo, Israel",76,74.8K followers
35,"Ho Chi Minh City, Vietnam",76,2.1M followers
36,"Sarajevo, Bosnia Herzegovina",76,42.4K followers
37,"Belgrade, Serbia",76,176.3K followers
38,"Kuala Lumpur, Malaysia",74,355.5K followers
39,"Istanbul, Turkey",72,207K followers
40,"Algiers, Algeria",69,36.4K followers
41,"Astana, Kazakhstan",69,20.2K followers
42,"Santiago, Chile",68,90.5K followers
43,"Nairobi, Kenya",68,11.8K followers
44,"Rotterdam, Netherlands",64,117.2K followers
45,"Tashkent, Uzbekistan",63,79.8K followers
46,"Shanghai, China",62,2M followers
47,"Kyiv, Ukraine",62,253K followers
48,"Amsterdam, Netherlands",60,223.8K followers
49,"Jakarta, Indonesia",60,1.6M followers
50,"Pristina, Kosovo",58,10.5K followers
51,"Munich, Germany",57,323.3K followers
52,"Busan, South Korea",57,136.4K followers
53,"Nice, France",56,444.2K followers
54,"Sofia, Bulgaria",56,105.2K followers
55,"Lyon, France",54,476.7K followers
56,"Sao Paulo, Brazil",54,76.6K followers
57,"Minneapolis, USA",54,12.9K followers
58,"Kuwait City, Kuwait",53,61K followers
59,"Bogota, Colombia",53,76.6K followers
60,"Guangzhou, China",53,1.5M followers
61,"Beijing, China",53,6M followers
62,"London, United Kingdom",53,182.8K followers
63,"Denver, USA",52,1.5M followers
64,"Paris, France",50,4.8M followers
65,"Jerusalem, Israel",50,57.6K followers
66,"Tokyo, Japan",50,946.5K followers
67,"Dubai, United Arab Emirates",48,329.6K followers
68,"Detroit, USA",47,22.7K followers
69,"Johannesburg, South Africa",45,60.1K followers
70,"Singapore, Singapore",45,812K followers
71,"Houston, USA",44,21.8K followers
72,"Bern, Switzerland",43,79.9K followers
73,"Riyadh, Saudi Arabia",41,78.6K followers
74,"Krakow, Poland",41,294.8K followers
75,"Brussels, Belgium",38,133.3K followers
76,"Lima, Peru",38,33.1K followers
77,"Kuching, Malaysia",37,47.8K followers
78,"Doha, Qatar",37,92.9K followers
79,"Washington, D.C., USA",34,30.3K followers
80,"Osaka, Japan",33,45.6K followers
81,"Rome, Italy",30,50.9K followers
82,"Bratislava, Slovakia",29,36.2K followers
83,"Shenzhen, China",29,344.7K followers
84,"Montreal, Canada",29,100K followers
85,"Vienna, Austria",28,133.2K followers
86,"Hong Kong, Hong Kong SAR",28,624.8K followers
87,"Wroclaw, Poland",27,249.3K followers
88,"Helsinki, Finland",27,69.5K followers
89,"Taipei, Taiwan",27,936K followers
90,"Warsaw, Poland",27,312.5K followers
91,"Oslo, Norway",27,24.5K followers
92,"Budapest, Hungary",26,17.4K followers
93,"Poznan, Poland",25,7.9K followers
94,"Berlin, Germany",25,177.3K followers
95,"Kyoto, Japan",25,72.7K followers
96,"Toronto, Canada",24,310.6K followers
97,"Seattle, USA",23,275.4K followers
98,"Prague, Czech Republic",22,100.5K followers
99,"Nagoya, Japan",21,7.4K followers
100,"Moscow, Russia",20,721.8K followers
