Rank,Location,AQI US,Followers
1,"Delhi, India",163,2.7M followers
2,"Lahore, Pakistan",158,383.8K followers
3,"Hanoi, Vietnam",158,2.2M followers
4,"Dhaka, Bangladesh",156,225.8K followers
5,"Jakarta, Indonesia",152,1.7M followers
6,"Wuhan, China",151,320.8K followers
7,"Kinshasa, Democratic Republic of the Congo",133,6.7K followers
8,"Medan, Indonesia",116,1.3M followers
9,"Jerusalem, Israel",115,59.8K followers
10,"Tel Aviv-Yafo, Israel",111,80.9K followers
11,"Yangon, Myanmar",106,24.1K followers
12,"Chengdu, China",105,1.7M followers
13,"Mexico City, Mexico",103,340.9K followers
14,"Kolkata, India",102,1.4M followers
15,"Hangzhou, China",97,324.5K followers
16,"Brussels, Belgium",95,140.4K followers
17,"Beijing, China",95,6.9M followers
18,"Santiago, Chile",92,94K followers
19,"Lima, Peru",91,34.8K followers
20,"Chiang Mai, Thailand",91,11.7M followers
21,"Kathmandu, Nepal",87,146.8K followers
22,"Guangzhou, China",86,1.5M followers
23,"Batam, Indonesia",83,1.3M followers
24,"Karachi, Pakistan",82,68.5K followers
25,"Kaohsiung, Taiwan",82,685.3K followers
26,"Houston, USA",82,27.8K followers
27,"Chongqing, China",81,170.3K followers
28,"Ho Chi Minh City, Vietnam",81,2.2M followers
29,"Phnom Penh, Cambodia",78,395.8K followers
30,"Rotterdam, Netherlands",77,121.5K followers
31,"Accra, Ghana",77,6.5K followers
32,"Cairo City, Egypt",71,26K followers
33,"Baghdad, Iraq",71,19.9K followers
34,"Busan, South Korea",71,192.7K followers
35,"Sarajevo, Bosnia Herzegovina",70,49.6K followers
36,"Shenzhen, China",68,387.3K followers
37,"Mumbai, India",66,1.5M followers
38,"Kuala Lumpur, Malaysia",66,380.4K followers
39,"Hong Kong, Hong Kong SAR",66,674.5K followers
40,"Riyadh, Saudi Arabia",65,84.8K followers
41,"Amsterdam, Netherlands",65,235.7K followers
42,"Birmingham, United Kingdom",64,283.9K followers
43,"Bangkok, Thailand",64,5.3M followers
44,"Incheon, South Korea",62,22.6K followers
45,"Melbourne, Australia",62,296K followers
46,"Seoul, South Korea",62,6.4M followers
47,"Wroclaw, Poland",61,253.5K followers
48,"Krakow, Poland",60,304.9K followers
49,"Paris, France",59,5.5M followers
50,"Berlin, Germany",58,195.6K followers
51,"Prague, Czech Republic",58,106.2K followers
52,"Shanghai, China",58,2.1M followers
53,"Dublin, Ireland",58,20.6K followers
54,"Dubai, United Arab Emirates",58,370.1K followers
55,"London, United Kingdom",58,238.9K followers
56,"Tashkent, Uzbekistan",56,116.2K followers
57,"Doha, Qatar",55,100.4K followers
58,"Kuwait City, Kuwait",55,63.8K followers
59,"Warsaw, Poland",55,324K followers
60,"Milano, Italy",55,115.6K followers
61,"Istanbul, Turkey",55,222.1K followers
62,"Madrid, Spain",55,327.8K followers
63,"Krasnoyarsk, Russia",54,95.6K followers
64,"Algiers, Algeria",54,37K followers
65,"Manama, Bahrain",53,30K followers
66,"Addis Ababa, Ethiopia",51,15.2K followers
67,"Lisbon, Portugal",51,21.4K followers
68,"Munich, Germany",49,340.7K followers
69,"Athens, Greece",49,26.2K followers
70,"Osaka, Japan",49,63.6K followers
71,"Kobe, Japan",49,27.7K followers
72,"Bratislava, Slovakia",48,38K followers
73,"Singapore, Singapore",47,863.7K followers
74,"Tokyo, Japan",44,1M followers
75,"Los Angeles, USA",44,6.1M followers
76,"Stockholm, Sweden",42,35.7K followers
77,"Zagreb, Croatia",40,14.8K followers
78,"Bishkek, Kyrgyzstan",40,38.9K followers
79,"Bern, Switzerland",38,84.9K followers
80,"Moscow, Russia",38,777.3K followers
81,"Ulaanbaatar, Mongolia",38,51.6K followers
82,"Budapest, Hungary",38,22.4K followers
83,"Vienna, Austria",38,142.4K followers
84,"Kyoto, Japan",38,80.7K followers
85,"Sao Paulo, Brazil",37,80.4K followers
86,"Seattle, USA",37,297.7K followers
87,"Kuching, Malaysia",36,49.1K followers
88,"Sofia, Bulgaria",36,109.8K followers
89,"Portland, USA",36,127.8K followers
90,"Kyiv, Ukraine",35,273.4K followers
91,"Lyon, France",33,488K followers
92,"Taipei, Taiwan",33,981.2K followers
93,"Washington, D.C., USA",33,38.7K followers
94,"Denver, USA",32,1.5M followers
95,"Minneapolis, USA",32,15.4K followers
96,"San Francisco, USA",32,582.7K followers
97,"Oslo, Norway",30,33.1K followers
98,"Salt Lake City, USA",29,45.8K followers
99,"Helsinki, Finland",28,73.9K followers
100,"Astana, Kazakhstan",28,26.2K followers
101,"Tehran, Iran",27,1M followers
102,"Nairobi, Kenya",27,13.8K followers
103,"Bucharest, Romania",27,62.1K followers
104,"Montreal, Canada",27,109K followers
105,"Kampala, Uganda",26,9.4K followers
106,"Rome, Italy",26,64.1K followers
107,"Belgrade, Serbia",26,201.8K followers
108,"New York City, USA",26,1.8M followers
109,"Nice, France",24,454.4K followers
110,"Vancouver BC, Canada",24,116.8K followers
111,"Kabul, Afghanistan",22,22.6K followers
112,"Skopje, North Macedonia",21,14K followers
113,"Toronto, Canada",21,333.8K followers
114,"Chicago, USA",21,43.7K followers
115,"Detroit, USA",18,24.6K followers
116,"Bogota, Colombia",17,79.8K followers
117,"Sydney, Australia",16,1.6M followers
118,"Auckland, New Zealand",15,68.4K followers
119,"Pristina, Kosovo",8,13.1K followers
120,"Canberra, Australia",8,272.3K followers
