Rank,Location,AQI US,Followers
1,"Ulaanbaatar, Mongolia",196,50.6K followers
2,"Dhaka, Bangladesh",172,223.2K followers
3,"Kolkata, India",171,1.4M followers
4,"Kathmandu, Nepal",169,143.2K followers
5,"Dakar, Senegal",153,10.5K followers
6,"Chengdu, China",137,1.7M followers
7,"Phnom Penh, Cambodia",134,392.8K followers
8,"Beijing, China",134,6.8M followers
9,"Chiang Mai, Thailand",134,11.7M followers
10,"Yangon, Myanmar",127,22.6K followers
11,"Lahore, Pakistan",119,377.9K followers
12,"Delhi, India",114,2.7M followers
13,"Medan, Indonesia",108,1.3M followers
14,"Hanoi, Vietnam",105,2.1M followers
15,"Bogota, Colombia",99,78.9K followers
16,"Mexico City, Mexico",91,336.7K followers
17,"Wuhan, China",87,313.4K followers
18,"Bangkok, Thailand",86,5.3M followers
19,"Kuala Lumpur, Malaysia",85,374.5K followers
20,"Tehran, Iran",84,1M followers
21,"Bishkek, Kyrgyzstan",82,37.1K followers
22,"Kinshasa, Democratic Republic of the Congo",80,6.5K followers
23,"Karachi, Pakistan",78,67.1K followers
24,"Tel Aviv-Yafo, Israel",78,79K followers
25,"Hangzhou, China",77,309.9K followers
26,"Mumbai, India",76,1.5M followers
27,"Santiago, Chile",76,92.4K followers
28,"Chongqing, China",75,166.6K followers
29,"Taipei, Taiwan",74,968.9K followers
30,"Guangzhou, China",74,1.5M followers
31,"Jakarta, Indonesia",74,1.6M followers
32,"Sarajevo, Bosnia Herzegovina",72,47.7K followers
33,"Batam, Indonesia",69,1.3M followers
34,"Jerusalem, Israel",69,58.9K followers
35,"Cairo City, Egypt",68,24.2K followers
36,"Ho Chi Minh City, Vietnam",68,2.2M followers
37,"Tashkent, Uzbekistan",68,110.7K followers
38,"Lima, Peru",66,34.2K followers
39,"Seoul, South Korea",65,6.3M followers
40,"Kaohsiung, Taiwan",62,678.2K followers
41,"Incheon, South Korea",61,21.6K followers
42,"Bratislava, Slovakia",60,37.6K followers
43,"Shenzhen, China",59,377.2K followers
44,"Istanbul, Turkey",59,217K followers
45,"Hong Kong, Hong Kong SAR",58,662.8K followers
46,"Johannesburg, South Africa",57,61.8K followers
47,"Accra, Ghana",56,6.1K followers
48,"Kyoto, Japan",55,78.8K followers
49,"Busan, South Korea",55,171.2K followers
50,"Dubai, United Arab Emirates",53,359.1K followers
51,"Kuwait City, Kuwait",50,63.1K followers
52,"Osaka, Japan",50,59.2K followers
53,"Shanghai, China",50,2.1M followers
54,"Nice, France",49,450K followers
55,"Skopje, North Macedonia",49,13.3K followers
56,"Manama, Bahrain",48,28.4K followers
57,"Addis Ababa, Ethiopia",48,14.8K followers
58,"Bucharest, Romania",48,61.2K followers
59,"Vienna, Austria",47,139.9K followers
60,"Rome, Italy",46,61.4K followers
61,"Budapest, Hungary",46,21.2K followers
62,"Madrid, Spain",46,323.3K followers
63,"Sao Paulo, Brazil",45,79.2K followers
64,"Lyon, France",44,483.4K followers
65,"Tokyo, Japan",44,1M followers
66,"Milano, Italy",43,109.8K followers
67,"Athens, Greece",43,23.6K followers
68,"Lisbon, Portugal",42,20.2K followers
69,"Krakow, Poland",42,302.4K followers
70,"Warsaw, Poland",42,321.1K followers
71,"Pristina, Kosovo",41,12.5K followers
72,"Kobe, Japan",41,27.3K followers
73,"Bern, Switzerland",40,83.5K followers
74,"Wroclaw, Poland",39,252.7K followers
75,"Riyadh, Saudi Arabia",37,82.9K followers
76,"Doha, Qatar",37,98.4K followers
77,"Sofia, Bulgaria",37,108.6K followers
78,"Astana, Kazakhstan",37,24.8K followers
79,"Brussels, Belgium",36,138.2K followers
80,"Canberra, Australia",36,270.6K followers
81,"Melbourne, Australia",36,288.8K followers
82,"Zagreb, Croatia",35,14.1K followers
83,"Prague, Czech Republic",34,104.9K followers
84,"Baghdad, Iraq",33,19.1K followers
85,"Singapore, Singapore",33,851K followers
86,"Berlin, Germany",33,191.3K followers
87,"Rotterdam, Netherlands",32,119.7K followers
88,"Birmingham, United Kingdom",31,281.1K followers
89,"Stockholm, Sweden",31,33.5K followers
90,"Amsterdam, Netherlands",31,232K followers
91,"Los Angeles, USA",31,5.9M followers
92,"London, United Kingdom",30,224K followers
93,"Kampala, Uganda",29,9.2K followers
94,"Toronto, Canada",28,326K followers
95,"Sydney, Australia",27,1.6M followers
96,"Krasnoyarsk, Russia",25,94.6K followers
97,"Chicago, USA",25,41.5K followers
98,"Kuching, Malaysia",24,48.6K followers
99,"Algiers, Algeria",23,36.9K followers
100,"Helsinki, Finland",23,72.7K followers
101,"Oslo, Norway",23,31.1K followers
102,"Moscow, Russia",21,757.5K followers
103,"Belgrade, Serbia",21,195.4K followers
104,"Nairobi, Kenya",21,13.3K followers
105,"Minneapolis, USA",21,14.7K followers
106,"Kyiv, Ukraine",20,269.8K followers
107,"Denver, USA",20,1.5M followers
108,"Dublin, Ireland",18,19.7K followers
109,"Salt Lake City, USA",18,43.9K followers
110,"Washington, D.C., USA",17,36.6K followers
111,"Portland, USA",14,122.3K followers
112,"Munich, Germany",12,335K followers
113,"Paris, France",12,5.4M followers
114,"Detroit, USA",12,24.1K followers
115,"Houston, USA",12,26.1K followers
116,"Vancouver BC, Canada",11,111K followers
117,"New York City, USA",10,1.8M followers
118,"Seattle, USA",8,291.4K followers
119,"Auckland, New Zealand",6,65K followers
120,"Montreal, Canada",5,106.7K followers
121,"Kabul, Afghanistan",4,21.2K followers
122,"San Francisco, USA",3,572.8K followers
