Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",263,368.3K followers
2,"Chengdu, China",188,1.7M followers
3,"Delhi, India",175,2.7M followers
4,"Kathmandu, Nepal",167,134.5K followers
5,"Dhaka, Bangladesh",162,218.2K followers
6,"Bishkek, Kyrgyzstan",159,32.8K followers
7,"Milano, Italy",158,91.1K followers
8,"Accra, Ghana",155,5.5K followers
9,"Hanoi, Vietnam",154,2.1M followers
10,"Tehran, Iran",151,1M followers
11,"Krasnoyarsk, Russia",141,92.2K followers
12,"Tashkent, Uzbekistan",127,87.3K followers
13,"Mumbai, India",123,1.5M followers
14,"Ulaanbaatar, Mongolia",120,48.2K followers
15,"Skopje, North Macedonia",119,11.9K followers
16,"Rome, Italy",118,54K followers
17,"Kampala, Uganda",117,8.9K followers
18,"Yangon, Myanmar",107,17.9K followers
19,"Pristina, Kosovo",107,10.8K followers
20,"Kolkata, India",103,1.4M followers
21,"Sarajevo, Bosnia Herzegovina",102,43.5K followers
22,"Baghdad, Iraq",96,17.7K followers
23,"Belgrade, Serbia",93,180.4K followers
24,"Zagreb, Croatia",86,12.2K followers
25,"Sofia, Bulgaria",86,105.9K followers
26,"Kuwait City, Kuwait",83,61.4K followers
27,"Chicago, USA",81,36.3K followers
28,"Phnom Penh, Cambodia",76,382.7K followers
29,"Kuala Lumpur, Malaysia",74,359.2K followers
30,"Tel Aviv-Yafo, Israel",70,75.6K followers
31,"Shenyang, China",69,158.1K followers
32,"Karachi, Pakistan",65,64.1K followers
33,"Taipei, Taiwan",65,942.4K followers
34,"Chiang Mai, Thailand",64,11.5M followers
35,"Washington, D.C., USA",62,31.5K followers
36,"Astana, Kazakhstan",61,21.1K followers
37,"Chongqing, China",61,155.9K followers
38,"Mexico City, Mexico",59,329.6K followers
39,"Bogota, Colombia",59,77K followers
40,"Istanbul, Turkey",59,209K followers
41,"Hong Kong, Hong Kong SAR",55,633.1K followers
42,"Jerusalem, Israel",54,57.8K followers
43,"Amsterdam, Netherlands",54,225.5K followers
44,"Riyadh, Saudi Arabia",53,79.4K followers
45,"Shanghai, China",53,2M followers
46,"Guangzhou, China",53,1.5M followers
47,"Sao Paulo, Brazil",53,77.1K followers
48,"Nairobi, Kenya",53,12.1K followers
49,"Jakarta, Indonesia",50,1.6M followers
50,"Tokyo, Japan",50,959.3K followers
51,"Bangkok, Thailand",50,5.2M followers
52,"Paris, France",49,4.9M followers
53,"Brussels, Belgium",48,134.2K followers
54,"Algiers, Algeria",47,36.5K followers
55,"Santiago, Chile",47,90.9K followers
56,"Rotterdam, Netherlands",45,117.6K followers
57,"Shenzhen, China",45,352.1K followers
58,"Salt Lake City, USA",45,40.2K followers
59,"Dubai, United Arab Emirates",44,335K followers
60,"Johannesburg, South Africa",43,60.5K followers
61,"Lima, Peru",43,33.3K followers
62,"Kuching, Malaysia",42,48K followers
63,"Beijing, China",41,6.2M followers
64,"London, United Kingdom",41,191.4K followers
65,"Wroclaw, Poland",40,249.9K followers
66,"Toronto, Canada",38,313.5K followers
67,"Moscow, Russia",37,727.1K followers
68,"Singapore, Singapore",37,820.4K followers
69,"Kaohsiung, Taiwan",37,665.2K followers
70,"Houston, USA",37,22.6K followers
71,"Seattle, USA",36,278.5K followers
72,"Krakow, Poland",33,296.2K followers
73,"Montreal, Canada",33,101.7K followers
74,"Incheon, South Korea",33,17.7K followers
75,"Busan, South Korea",33,143.2K followers
76,"Kyiv, Ukraine",32,255.2K followers
77,"Warsaw, Poland",29,313.9K followers
78,"Madrid, Spain",28,315K followers
79,"Minneapolis, USA",28,13.3K followers
80,"Bratislava, Slovakia",25,36.5K followers
81,"Hangzhou, China",25,277.2K followers
82,"Berlin, Germany",25,179.9K followers
83,"Wuhan, China",25,293.6K followers
84,"Ho Chi Minh City, Vietnam",25,2.1M followers
85,"Detroit, USA",25,23K followers
86,"Poznan, Poland",24,8.2K followers
87,"Prague, Czech Republic",24,101.3K followers
88,"Melbourne, Australia",24,270.6K followers
89,"Munich, Germany",22,325.1K followers
90,"Oslo, Norway",22,25.8K followers
91,"Vienna, Austria",22,134.4K followers
92,"Budapest, Hungary",21,18.2K followers
93,"Denver, USA",21,1.5M followers
94,"Canberra, Australia",20,266.5K followers
95,"Los Angeles, USA",20,5.4M followers
96,"Doha, Qatar",19,94K followers
97,"Helsinki, Finland",19,70.1K followers
98,"New York City, USA",18,1.8M followers
99,"Kyoto, Japan",17,74.1K followers
100,"Kobe, Japan",17,26.4K followers
101,"Seoul, South Korea",17,5.8M followers
102,"Lyon, France",14,477.8K followers
103,"Nagoya, Japan",14,7.8K followers
104,"San Francisco, USA",13,552.1K followers
105,"Osaka, Japan",12,48.7K followers
106,"Vancouver BC, Canada",12,98.8K followers
107,"Portland, USA",12,111.6K followers
108,"Bern, Switzerland",11,80.7K followers
109,"Nice, France",11,445.2K followers
110,"Sydney, Australia",7,1.6M followers
111,"Kabul, Afghanistan",4,18.5K followers
