Rank,Location,AQI US,Followers
1,"Chengdu, China",151,1.7M followers
2,"Kinshasa, Democratic Republic of the Congo",149,6.7K followers
3,"Delhi, India",144,2.7M followers
4,"Kathmandu, Nepal",112,147.2K followers
5,"Mumbai, India",100,1.5M followers
6,"Tashkent, Uzbekistan",99,117.9K followers
7,"Lahore, Pakistan",97,385.3K followers
8,"Dhaka, Bangladesh",94,226.4K followers
9,"Tel Aviv-Yafo, Israel",93,81.4K followers
10,"Beijing, China",90,7M followers
11,"Wuhan, China",89,323K followers
12,"Guangzhou, China",88,1.5M followers
13,"Santiago, Chile",88,94.6K followers
14,"Jerusalem, Israel",85,60.1K followers
15,"Dubai, United Arab Emirates",85,372.6K followers
16,"Jakarta, Indonesia",84,1.7M followers
17,"Hangzhou, China",83,328.3K followers
18,"Brussels, Belgium",81,141K followers
19,"Kuwait City, Kuwait",80,64K followers
20,"Riyadh, Saudi Arabia",79,85.2K followers
21,"Chongqing, China",75,171.1K followers
22,"Addis Ababa, Ethiopia",73,15.3K followers
23,"Kolkata, India",73,1.4M followers
24,"Manama, Bahrain",71,30.1K followers
25,"Taipei, Taiwan",70,984.8K followers
26,"Shanghai, China",69,2.1M followers
27,"Algiers, Algeria",68,37.1K followers
28,"Karachi, Pakistan",68,68.9K followers
29,"Kaohsiung, Taiwan",68,687.7K followers
30,"Batam, Indonesia",67,1.3M followers
31,"Shenzhen, China",67,390.2K followers
32,"Phnom Penh, Cambodia",66,396.5K followers
33,"Kuala Lumpur, Malaysia",66,381.9K followers
34,"Berlin, Germany",66,196.6K followers
35,"Hanoi, Vietnam",66,2.2M followers
36,"Kyoto, Japan",66,81.1K followers
37,"Sao Paulo, Brazil",66,80.8K followers
38,"Accra, Ghana",65,6.5K followers
39,"Dublin, Ireland",65,20.9K followers
40,"Osaka, Japan",64,64.5K followers
41,"Hong Kong, Hong Kong SAR",64,677.5K followers
42,"Chiang Mai, Thailand",64,11.7M followers
43,"Pristina, Kosovo",63,13.2K followers
44,"Istanbul, Turkey",62,223.2K followers
45,"Seoul, South Korea",62,6.4M followers
46,"Chicago, USA",62,44.6K followers
47,"Nairobi, Kenya",61,14K followers
48,"Lima, Peru",60,35K followers
49,"Medan, Indonesia",58,1.3M followers
50,"Doha, Qatar",58,100.9K followers
51,"Kampala, Uganda",58,9.4K followers
52,"Skopje, North Macedonia",58,14.2K followers
53,"Incheon, South Korea",58,22.8K followers
54,"Bishkek, Kyrgyzstan",58,39.4K followers
55,"Cairo City, Egypt",57,26.5K followers
56,"Minneapolis, USA",57,16.6K followers
57,"Birmingham, United Kingdom",56,284.7K followers
58,"Baghdad, Iraq",56,20.1K followers
59,"Singapore, Singapore",56,866.8K followers
60,"Kobe, Japan",56,27.8K followers
61,"Sydney, Australia",56,1.6M followers
62,"Krakow, Poland",55,306.6K followers
63,"Amsterdam, Netherlands",55,236.8K followers
64,"Milano, Italy",55,117.2K followers
65,"London, United Kingdom",55,243.5K followers
66,"Tokyo, Japan",55,1M followers
67,"Bucharest, Romania",54,62.4K followers
68,"Athens, Greece",54,26.6K followers
69,"Montreal, Canada",54,110.2K followers
70,"Houston, USA",54,28.3K followers
71,"Lyon, France",52,489.5K followers
72,"Wroclaw, Poland",52,253.9K followers
73,"Belgrade, Serbia",52,203.8K followers
74,"Yangon, Myanmar",51,24.5K followers
75,"Sarajevo, Bosnia Herzegovina",51,50.1K followers
76,"Canberra, Australia",51,272.9K followers
77,"Busan, South Korea",51,196.2K followers
78,"Prague, Czech Republic",49,106.6K followers
79,"Bangkok, Thailand",49,5.3M followers
80,"Oslo, Norway",48,33.5K followers
81,"Stockholm, Sweden",46,36.1K followers
82,"Detroit, USA",45,24.8K followers
83,"Zagreb, Croatia",44,15K followers
84,"Bogota, Colombia",44,80.1K followers
85,"Sofia, Bulgaria",42,110.1K followers
86,"Helsinki, Finland",41,74.2K followers
87,"Budapest, Hungary",40,22.8K followers
88,"Ulaanbaatar, Mongolia",40,51.9K followers
89,"Los Angeles, USA",40,6.1M followers
90,"Vienna, Austria",38,143.3K followers
91,"Warsaw, Poland",33,326.1K followers
92,"Kuching, Malaysia",32,49.1K followers
93,"Kyiv, Ukraine",32,274.5K followers
94,"Paris, France",31,5.6M followers
95,"Rotterdam, Netherlands",30,122K followers
96,"Astana, Kazakhstan",30,26.4K followers
97,"Munich, Germany",29,342.6K followers
98,"Toronto, Canada",29,344.2K followers
99,"Tehran, Iran",27,1M followers
100,"Kabul, Afghanistan",27,22.9K followers
101,"Krasnoyarsk, Russia",27,95.8K followers
102,"Bratislava, Slovakia",27,38.1K followers
103,"Moscow, Russia",27,781.4K followers
104,"Nice, France",26,455.8K followers
105,"Ho Chi Minh City, Vietnam",25,2.2M followers
106,"Melbourne, Australia",23,297.8K followers
107,"Lisbon, Portugal",22,21.9K followers
108,"Rome, Italy",22,64.8K followers
109,"New York City, USA",21,1.8M followers
110,"Denver, USA",20,1.5M followers
111,"Salt Lake City, USA",20,46.5K followers
112,"Bern, Switzerland",19,85.3K followers
113,"Auckland, New Zealand",17,69.1K followers
114,"Vancouver BC, Canada",15,120.1K followers
115,"Washington, D.C., USA",14,39.3K followers
116,"Seattle, USA",10,300.5K followers
117,"Portland, USA",9,130.3K followers
118,"Madrid, Spain",8,329.1K followers
119,"San Francisco, USA",4,586K followers
