Rank,Location,AQI US,Followers
1,"Karachi, Pakistan",190,64.7K followers
2,"Dhaka, Bangladesh",181,219.2K followers
3,"Kathmandu, Nepal",171,135.9K followers
4,"Bishkek, Kyrgyzstan",161,33.8K followers
5,"Cairo City, Egypt",157,21.2K followers
6,"Ulaanbaatar, Mongolia",157,48.6K followers
7,"Kolkata, India",156,1.4M followers
8,"Delhi, India",155,2.7M followers
9,"Yangon, Myanmar",154,18.5K followers
10,"Tashkent, Uzbekistan",148,94.3K followers
11,"Krakow, Poland",141,297.4K followers
12,"Phnom Penh, Cambodia",132,383.8K followers
13,"Chongqing, China",132,157.7K followers
14,"Wuhan, China",132,297.5K followers
15,"Chiang Mai, Thailand",128,11.5M followers
16,"Lahore, Pakistan",124,370K followers
17,"Astana, Kazakhstan",123,21.9K followers
18,"Shenyang, China",117,160.9K followers
19,"Jakarta, Indonesia",112,1.6M followers
20,"Zagreb, Croatia",110,12.6K followers
21,"Chengdu, China",101,1.7M followers
22,"Mumbai, India",99,1.5M followers
23,"Moscow, Russia",98,730.9K followers
24,"Prague, Czech Republic",98,101.9K followers
25,"Johannesburg, South Africa",95,60.7K followers
26,"Berlin, Germany",94,181.7K followers
27,"Hangzhou, China",93,282.9K followers
28,"Kyiv, Ukraine",92,257.7K followers
29,"Hanoi, Vietnam",92,2.1M followers
30,"Sarajevo, Bosnia Herzegovina",92,44.3K followers
31,"Beijing, China",91,6.3M followers
32,"Tehran, Iran",86,1M followers
33,"Bogota, Colombia",86,77.3K followers
34,"Kinshasa, Democratic Republic of the Congo",85,6.3K followers
35,"Mexico City, Mexico",83,331.1K followers
36,"Vienna, Austria",82,135.3K followers
37,"Accra, Ghana",80,5.7K followers
38,"Bratislava, Slovakia",78,36.7K followers
39,"Baghdad, Iraq",76,18.1K followers
40,"Kampala, Uganda",76,8.9K followers
41,"Belgrade, Serbia",74,182.8K followers
42,"Shanghai, China",73,2M followers
43,"Istanbul, Turkey",73,210.4K followers
44,"Kabul, Afghanistan",72,19.1K followers
45,"Kuwait City, Kuwait",72,61.7K followers
46,"Munich, Germany",72,326.3K followers
47,"Warsaw, Poland",72,315.2K followers
48,"Wroclaw, Poland",71,250.5K followers
49,"Tel Aviv-Yafo, Israel",71,76.2K followers
50,"Budapest, Hungary",63,18.7K followers
51,"Bangkok, Thailand",63,5.2M followers
52,"Kuala Lumpur, Malaysia",62,361.2K followers
53,"Kaohsiung, Taiwan",62,667.5K followers
54,"Sofia, Bulgaria",62,106.4K followers
55,"Addis Ababa, Ethiopia",61,14.3K followers
56,"Ho Chi Minh City, Vietnam",59,2.2M followers
57,"Dubai, United Arab Emirates",59,339K followers
58,"Bern, Switzerland",58,81.1K followers
59,"Doha, Qatar",57,94.7K followers
60,"Jerusalem, Israel",56,58K followers
61,"Hong Kong, Hong Kong SAR",56,637.8K followers
62,"Lima, Peru",55,33.5K followers
63,"Guangzhou, China",55,1.5M followers
64,"Nairobi, Kenya",55,12.3K followers
65,"Krasnoyarsk, Russia",54,92.7K followers
66,"Skopje, North Macedonia",54,12.1K followers
67,"Oslo, Norway",54,26.7K followers
68,"Sydney, Australia",53,1.6M followers
69,"Athens, Greece",52,20.5K followers
70,"Bucharest, Romania",50,59K followers
71,"Nicosia, Cyprus",47,4K followers
72,"Kuching, Malaysia",45,48.1K followers
73,"Busan, South Korea",45,146K followers
74,"Houston, USA",45,23.2K followers
75,"Seoul, South Korea",45,5.8M followers
76,"Minneapolis, USA",45,13.6K followers
77,"Algiers, Algeria",41,36.6K followers
78,"Taipei, Taiwan",41,947K followers
79,"Sao Paulo, Brazil",39,77.4K followers
80,"Washington, D.C., USA",36,32.3K followers
81,"New York City, USA",36,1.8M followers
82,"Singapore, Singapore",34,825.2K followers
83,"Shenzhen, China",33,356.5K followers
84,"Santiago, Chile",33,91.2K followers
85,"Kyoto, Japan",33,74.7K followers
86,"Madrid, Spain",32,316.2K followers
87,"Milano, Italy",31,99.4K followers
88,"Osaka, Japan",29,50.1K followers
89,"Chicago, USA",29,37.3K followers
90,"Nice, France",28,445.9K followers
91,"Lisbon, Portugal",28,17.3K followers
92,"Helsinki, Finland",28,70.5K followers
93,"London, United Kingdom",28,196.6K followers
94,"Pristina, Kosovo",27,11.2K followers
95,"Paris, France",26,5M followers
96,"Toronto, Canada",26,315.3K followers
97,"Riyadh, Saudi Arabia",25,80.1K followers
98,"Birmingham, United Kingdom",25,278.7K followers
99,"Lyon, France",25,478.6K followers
100,"Rotterdam, Netherlands",25,117.9K followers
