Rank,Location,AQI US,Followers
1,"Phnom Penh, Cambodia",201,391.6K followers
2,"Chiang Mai, Thailand",171,11.6M followers
3,"Kathmandu, Nepal",168,141.3K followers
4,"Dhaka, Bangladesh",158,222.5K followers
5,"Delhi, India",158,2.7M followers
6,"Ulaanbaatar, Mongolia",155,50.2K followers
7,"Kuala Lumpur, Malaysia",151,371.8K followers
8,"Lahore, Pakistan",151,376.5K followers
9,"Incheon, South Korea",151,21.3K followers
10,"Medan, Indonesia",141,1.3M followers
11,"Jakarta, Indonesia",137,1.6M followers
12,"Kolkata, India",124,1.4M followers
13,"Beijing, China",119,6.7M followers
14,"Baghdad, Iraq",117,18.9K followers
15,"Wuhan, China",111,311.3K followers
16,"Karachi, Pakistan",108,66.8K followers
17,"Seoul, South Korea",105,6.2M followers
18,"Shanghai, China",102,2.1M followers
19,"Madrid, Spain",102,321K followers
20,"Kampala, Uganda",99,9.2K followers
21,"Tel Aviv-Yafo, Israel",94,78.5K followers
22,"Hangzhou, China",94,305.5K followers
23,"Mumbai, India",93,1.5M followers
24,"Busan, South Korea",92,167.3K followers
25,"Kinshasa, Democratic Republic of the Congo",91,6.5K followers
26,"Astana, Kazakhstan",91,24.3K followers
27,"Hanoi, Vietnam",87,2.1M followers
28,"Manama, Bahrain",84,28.3K followers
29,"Doha, Qatar",80,97.8K followers
30,"Dubai, United Arab Emirates",78,356.3K followers
31,"Batam, Indonesia",77,1.3M followers
32,"Moscow, Russia",73,747K followers
33,"Jerusalem, Israel",72,58.7K followers
34,"Chengdu, China",68,1.7M followers
35,"Kaohsiung, Taiwan",68,676.1K followers
36,"Sarajevo, Bosnia Herzegovina",65,47.2K followers
37,"Bangkok, Thailand",65,5.3M followers
38,"Cairo City, Egypt",63,23.8K followers
39,"Chongqing, China",63,165.5K followers
40,"Mexico City, Mexico",62,335.2K followers
41,"Yangon, Myanmar",61,22K followers
42,"Osaka, Japan",60,57.7K followers
43,"Kuwait City, Kuwait",59,62.9K followers
44,"Hong Kong, Hong Kong SAR",57,658.8K followers
45,"Lima, Peru",57,34.1K followers
46,"Tashkent, Uzbekistan",57,109.2K followers
47,"Tokyo, Japan",57,998.5K followers
48,"Krasnoyarsk, Russia",55,94.1K followers
49,"Kyoto, Japan",55,78.2K followers
50,"Bishkek, Kyrgyzstan",55,36.6K followers
51,"Bratislava, Slovakia",54,37.5K followers
52,"Nairobi, Kenya",54,13.1K followers
53,"Shenzhen, China",53,374.3K followers
54,"Johannesburg, South Africa",52,61.6K followers
55,"Addis Ababa, Ethiopia",52,14.7K followers
56,"Santiago, Chile",50,92.2K followers
57,"Kobe, Japan",50,27.1K followers
58,"Accra, Ghana",48,6.1K followers
59,"Vienna, Austria",45,139.1K followers
60,"Sao Paulo, Brazil",45,78.9K followers
61,"London, United Kingdom",45,219.4K followers
62,"Wroclaw, Poland",44,252.4K followers
63,"Birmingham, United Kingdom",43,280.3K followers
64,"Zagreb, Croatia",42,13.9K followers
65,"Pristina, Kosovo",42,12.3K followers
66,"Riyadh, Saudi Arabia",41,82.5K followers
67,"Bern, Switzerland",41,82.8K followers
68,"Algiers, Algeria",41,36.8K followers
69,"Nice, France",41,448.6K followers
70,"Bucharest, Romania",40,60.9K followers
71,"Amsterdam, Netherlands",38,230.9K followers
72,"Prague, Czech Republic",38,104.4K followers
73,"Tehran, Iran",37,1M followers
74,"Lyon, France",37,481.8K followers
75,"Berlin, Germany",37,190K followers
76,"Budapest, Hungary",37,20.9K followers
77,"Brussels, Belgium",35,137.6K followers
78,"Skopje, North Macedonia",35,13.1K followers
79,"Taipei, Taiwan",35,965K followers
80,"Dublin, Ireland",35,19.4K followers
81,"Kuching, Malaysia",34,48.6K followers
82,"Warsaw, Poland",34,319.9K followers
83,"Ho Chi Minh City, Vietnam",33,2.2M followers
84,"Istanbul, Turkey",33,215.9K followers
85,"Rotterdam, Netherlands",30,119.1K followers
86,"Toronto, Canada",29,323.9K followers
87,"Kyiv, Ukraine",29,268.5K followers
88,"Singapore, Singapore",27,846.9K followers
89,"Athens, Greece",27,23.2K followers
90,"Krakow, Poland",25,301.4K followers
91,"Milano, Italy",25,108.3K followers
92,"Helsinki, Finland",24,72.1K followers
93,"Bogota, Colombia",24,78.6K followers
94,"Stockholm, Sweden",22,32.8K followers
95,"Paris, France",21,5.3M followers
96,"Lisbon, Portugal",20,19.8K followers
97,"Los Angeles, USA",20,5.9M followers
98,"Minneapolis, USA",18,14.5K followers
99,"Dakar, Senegal",17,10.3K followers
100,"Belgrade, Serbia",17,193.7K followers
101,"Vancouver BC, Canada",16,109.4K followers
102,"Denver, USA",16,1.5M followers
103,"Houston, USA",16,25.6K followers
104,"Rome, Italy",14,60.7K followers
105,"Detroit, USA",14,23.9K followers
106,"Washington, D.C., USA",14,35.9K followers
107,"Chicago, USA",14,40.8K followers
108,"New York City, USA",13,1.8M followers
109,"Sofia, Bulgaria",12,108.3K followers
110,"Oslo, Norway",12,30.5K followers
111,"Guangzhou, China",12,1.5M followers
112,"Seattle, USA",12,289.7K followers
113,"San Francisco, USA",11,570K followers
114,"Montreal, Canada",10,106K followers
115,"Salt Lake City, USA",9,43.5K followers
116,"Sydney, Australia",9,1.6M followers
117,"Portland, USA",9,120.9K followers
118,"Kabul, Afghanistan",8,20.8K followers
119,"Canberra, Australia",8,270.1K followers
120,"Melbourne, Australia",8,286.6K followers
121,"Auckland, New Zealand",6,64K followers
122,"Munich, Germany",4,332.5K followers
