Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",178,7.2K followers
2,"Lahore, Pakistan",174,395.4K followers
3,"Delhi, India",172,2.7M followers
4,"Baghdad, Iraq",157,21.5K followers
5,"Kampala, Uganda",153,9.8K followers
6,"Beijing, China",153,7.3M followers
7,"Jakarta, Indonesia",152,1.7M followers
8,"Cairo City, Egypt",133,30.3K followers
9,"Addis Ababa, Ethiopia",119,15.9K followers
10,"Santiago, Chile",107,98.2K followers
11,"Ulaanbaatar, Mongolia",98,53.8K followers
12,"Nairobi, Kenya",95,15K followers
13,"Riyadh, Saudi Arabia",92,88.1K followers
14,"Accra, Ghana",86,7.1K followers
15,"Dhaka, Bangladesh",86,230.6K followers
16,"Shanghai, China",82,2.2M followers
17,"Dubai, United Arab Emirates",82,392.4K followers
18,"Tel Aviv-Yafo, Israel",79,84.3K followers
19,"Manama, Bahrain",78,31.3K followers
20,"Astana, Kazakhstan",77,28.7K followers
21,"Bratislava, Slovakia",75,38.8K followers
22,"Batam, Indonesia",74,1.3M followers
23,"Dakar, Senegal",74,11.8K followers
24,"Medan, Indonesia",71,1.3M followers
25,"Prague, Czech Republic",71,109.3K followers
26,"Kolkata, India",69,1.4M followers
27,"Los Angeles, USA",69,6.4M followers
28,"Krakow, Poland",68,311.6K followers
29,"Milano, Italy",68,128.5K followers
30,"Mumbai, India",68,1.5M followers
31,"Jerusalem, Israel",66,61.4K followers
32,"Kathmandu, Nepal",66,150.4K followers
33,"Wroclaw, Poland",66,255.6K followers
34,"Kuwait City, Kuwait",65,65.4K followers
35,"Hangzhou, China",64,354.4K followers
36,"Tashkent, Uzbekistan",64,128.5K followers
37,"New York City, USA",64,1.9M followers
38,"Bern, Switzerland",63,88.3K followers
39,"Tehran, Iran",62,1M followers
40,"Algiers, Algeria",62,37.5K followers
41,"Hanoi, Vietnam",62,2.2M followers
42,"Sarajevo, Bosnia Herzegovina",61,54.1K followers
43,"Minneapolis, USA",61,18.4K followers
44,"Munich, Germany",60,354.4K followers
45,"Belgrade, Serbia",60,217K followers
46,"Bangkok, Thailand",60,5.4M followers
47,"Karachi, Pakistan",59,71.6K followers
48,"Salt Lake City, USA",59,51.7K followers
49,"Zagreb, Croatia",58,16.8K followers
50,"Lima, Peru",58,36.4K followers
51,"Toronto, Canada",58,363.8K followers
52,"Skopje, North Macedonia",57,15.6K followers
53,"Bucharest, Romania",57,64.2K followers
54,"Washington, D.C., USA",57,43.9K followers
55,"Amsterdam, Netherlands",56,243.6K followers
56,"Kuala Lumpur, Malaysia",56,392.6K followers
57,"Detroit, USA",56,26.1K followers
58,"Budapest, Hungary",56,25K followers
59,"Vienna, Austria",55,148.3K followers
60,"Auckland, New Zealand",53,73.2K followers
61,"Pristina, Kosovo",53,14.5K followers
62,"Kyiv, Ukraine",53,282.5K followers
63,"Istanbul, Turkey",53,230.3K followers
64,"Portland, USA",53,147.4K followers
65,"Nice, France",52,465.1K followers
66,"Athens, Greece",52,30K followers
67,"Montreal, Canada",52,114.7K followers
68,"Vancouver BC, Canada",52,132K followers
69,"Chicago, USA",52,49.7K followers
70,"Sao Paulo, Brazil",51,83.5K followers
71,"Seattle, USA",51,320.5K followers
72,"Moscow, Russia",49,807.5K followers
73,"Ho Chi Minh City, Vietnam",49,2.2M followers
74,"Tokyo, Japan",49,1M followers
75,"Madrid, Spain",48,337.4K followers
76,"Sofia, Bulgaria",47,112.4K followers
77,"Denver, USA",47,1.5M followers
78,"Bishkek, Kyrgyzstan",47,42.9K followers
79,"Chongqing, China",47,176.6K followers
80,"Kuching, Malaysia",45,49.5K followers
81,"Singapore, Singapore",44,889.3K followers
82,"Osaka, Japan",44,71.2K followers
83,"Lyon, France",41,499.9K followers
84,"Houston, USA",38,31.8K followers
85,"Wuhan, China",38,336K followers
86,"Berlin, Germany",36,203.4K followers
87,"Rome, Italy",35,70.2K followers
88,"Warsaw, Poland",33,331.8K followers
89,"Kyoto, Japan",33,84.1K followers
90,"Kobe, Japan",33,28.5K followers
91,"Phnom Penh, Cambodia",31,401.4K followers
92,"Brussels, Belgium",31,144.7K followers
93,"Kabul, Afghanistan",27,25.4K followers
94,"Rotterdam, Netherlands",27,125.2K followers
95,"Yangon, Myanmar",27,26.6K followers
96,"Taipei, Taiwan",27,1M followers
97,"Paris, France",27,5.9M followers
98,"Guangzhou, China",27,1.5M followers
99,"Incheon, South Korea",27,24.6K followers
100,"Lisbon, Portugal",26,24.3K followers
101,"Chengdu, China",26,1.8M followers
102,"San Francisco, USA",25,618.9K followers
103,"Helsinki, Finland",23,76.8K followers
104,"Stockholm, Sweden",23,39.5K followers
105,"Birmingham, United Kingdom",22,290.5K followers
106,"Bogota, Colombia",22,81.6K followers
107,"Kaohsiung, Taiwan",22,698.4K followers
108,"Hong Kong, Hong Kong SAR",22,699.6K followers
109,"Chiang Mai, Thailand",22,11.8M followers
110,"Seoul, South Korea",19,6.7M followers
111,"Dublin, Ireland",18,22.6K followers
112,"Sydney, Australia",18,1.6M followers
113,"Shenzhen, China",16,407.7K followers
114,"Busan, South Korea",16,221.1K followers
115,"London, United Kingdom",16,272.6K followers
116,"Canberra, Australia",11,275.9K followers
117,"Melbourne, Australia",6,310K followers
118,"Oslo, Norway",5,36.5K followers
119,"Krasnoyarsk, Russia",3,97.6K followers
