Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",174,7.1K followers
2,"Jakarta, Indonesia",173,1.7M followers
3,"Kampala, Uganda",151,9.8K followers
4,"Delhi, India",105,2.7M followers
5,"Accra, Ghana",99,7.1K followers
6,"Ulaanbaatar, Mongolia",98,53.5K followers
7,"Manama, Bahrain",94,31.1K followers
8,"Addis Ababa, Ethiopia",94,15.8K followers
9,"Batam, Indonesia",93,1.3M followers
10,"Karachi, Pakistan",93,71.2K followers
11,"Medan, Indonesia",92,1.3M followers
12,"Dubai, United Arab Emirates",92,389.8K followers
13,"Hanoi, Vietnam",88,2.2M followers
14,"Jerusalem, Israel",87,61.2K followers
15,"Lahore, Pakistan",86,394.3K followers
16,"Cairo City, Egypt",84,29.7K followers
17,"Kuala Lumpur, Malaysia",83,391.2K followers
18,"Dhaka, Bangladesh",82,230K followers
19,"Tel Aviv-Yafo, Israel",81,83.9K followers
20,"Chongqing, China",75,176K followers
21,"Chengdu, China",68,1.8M followers
22,"Santiago, Chile",68,97.6K followers
23,"Los Angeles, USA",68,6.4M followers
24,"Lima, Peru",66,36.2K followers
25,"Mumbai, India",66,1.5M followers
26,"Wuhan, China",65,334.7K followers
27,"Beijing, China",64,7.3M followers
28,"Tehran, Iran",62,1M followers
29,"Sao Paulo, Brazil",61,83.1K followers
30,"Tokyo, Japan",60,1M followers
31,"Bishkek, Kyrgyzstan",59,42.5K followers
32,"Kathmandu, Nepal",58,149.9K followers
33,"Kuwait City, Kuwait",58,65.2K followers
34,"Paris, France",58,5.8M followers
35,"Kolkata, India",57,1.4M followers
36,"Dakar, Senegal",56,11.6K followers
37,"Krasnoyarsk, Russia",56,97.4K followers
38,"Singapore, Singapore",56,886.1K followers
39,"Ho Chi Minh City, Vietnam",56,2.2M followers
40,"Guangzhou, China",56,1.5M followers
41,"Yangon, Myanmar",55,26.3K followers
42,"Hangzhou, China",55,351K followers
43,"Bucharest, Romania",55,64K followers
44,"Nairobi, Kenya",55,14.8K followers
45,"Riyadh, Saudi Arabia",53,87.8K followers
46,"Baghdad, Iraq",53,21.3K followers
47,"Athens, Greece",53,29.6K followers
48,"Hong Kong, Hong Kong SAR",53,696.8K followers
49,"Belgrade, Serbia",53,215.2K followers
50,"Melbourne, Australia",53,308.2K followers
51,"Toronto, Canada",52,360K followers
52,"Sofia, Bulgaria",49,112.1K followers
53,"Tashkent, Uzbekistan",49,127.3K followers
54,"Incheon, South Korea",49,24.4K followers
55,"Brussels, Belgium",48,144.3K followers
56,"Phnom Penh, Cambodia",47,400.7K followers
57,"Istanbul, Turkey",47,229.3K followers
58,"Lisbon, Portugal",45,24K followers
59,"Moscow, Russia",44,803.9K followers
60,"Osaka, Japan",44,70.2K followers
61,"Kuching, Malaysia",42,49.4K followers
62,"Pristina, Kosovo",41,14.4K followers
63,"Berlin, Germany",41,202.4K followers
64,"Houston, USA",39,31.3K followers
65,"Shenzhen, China",38,405.7K followers
66,"Montreal, Canada",38,114.1K followers
67,"Shanghai, China",38,2.2M followers
68,"Kyoto, Japan",38,83.7K followers
69,"Kobe, Japan",38,28.4K followers
70,"Chiang Mai, Thailand",38,11.8M followers
71,"Dublin, Ireland",37,22.4K followers
72,"Nice, France",36,464.1K followers
73,"Sarajevo, Bosnia Herzegovina",35,53.7K followers
74,"Birmingham, United Kingdom",34,289.7K followers
75,"Rotterdam, Netherlands",34,124.8K followers
76,"Amsterdam, Netherlands",34,242.7K followers
77,"Budapest, Hungary",34,24.7K followers
78,"London, United Kingdom",34,268.4K followers
79,"Bratislava, Slovakia",33,38.7K followers
80,"Skopje, North Macedonia",33,15.4K followers
81,"Bangkok, Thailand",33,5.4M followers
82,"Bern, Switzerland",32,87.9K followers
83,"Wroclaw, Poland",32,255.4K followers
84,"Munich, Germany",32,353K followers
85,"Washington, D.C., USA",32,43.2K followers
86,"Lyon, France",31,498.8K followers
87,"Rome, Italy",31,69.5K followers
88,"Vienna, Austria",31,147.7K followers
89,"San Francisco, USA",31,613.5K followers
90,"Warsaw, Poland",30,331K followers
91,"Prague, Czech Republic",30,108.9K followers
92,"New York City, USA",29,1.9M followers
93,"Helsinki, Finland",28,76.4K followers
94,"Madrid, Spain",28,336.3K followers
95,"Vancouver BC, Canada",28,129.7K followers
96,"Algiers, Algeria",27,37.4K followers
97,"Taipei, Taiwan",27,1M followers
98,"Milano, Italy",27,127K followers
99,"Kyiv, Ukraine",27,281.5K followers
100,"Busan, South Korea",27,218K followers
101,"Seoul, South Korea",27,6.7M followers
102,"Stockholm, Sweden",24,39K followers
103,"Salt Lake City, USA",24,50.7K followers
104,"Astana, Kazakhstan",23,28.4K followers
105,"Oslo, Norway",23,36.1K followers
106,"Chicago, USA",23,48.9K followers
107,"Seattle, USA",23,314.3K followers
108,"Krakow, Poland",22,310.9K followers
109,"Bogota, Colombia",22,81.4K followers
110,"Detroit, USA",21,26K followers
111,"Minneapolis, USA",19,18K followers
112,"Denver, USA",18,1.5M followers
113,"Portland, USA",18,143.2K followers
114,"Kabul, Afghanistan",16,25.2K followers
115,"Zagreb, Croatia",16,16.7K followers
116,"Kaohsiung, Taiwan",16,697.1K followers
117,"Canberra, Australia",11,275.5K followers
118,"Sydney, Australia",10,1.6M followers
119,"Auckland, New Zealand",8,72.6K followers
