Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",184,386.5K followers
2,"Jakarta, Indonesia",178,1.7M followers
3,"Hanoi, Vietnam",163,2.2M followers
4,"Kinshasa, Democratic Republic of the Congo",160,6.7K followers
5,"Delhi, India",159,2.7M followers
6,"Beijing, China",156,7M followers
7,"Cairo City, Egypt",151,26.9K followers
8,"Baghdad, Iraq",139,20.3K followers
9,"Seoul, South Korea",121,6.5M followers
10,"Jerusalem, Israel",116,60.3K followers
11,"Dubai, United Arab Emirates",99,374.2K followers
12,"Tel Aviv-Yafo, Israel",93,81.7K followers
13,"Manama, Bahrain",92,30.2K followers
14,"Chengdu, China",92,1.7M followers
15,"Kuwait City, Kuwait",90,64.1K followers
16,"Doha, Qatar",88,101.2K followers
17,"Kampala, Uganda",88,9.5K followers
18,"Ho Chi Minh City, Vietnam",88,2.2M followers
19,"Nairobi, Kenya",88,14.1K followers
20,"Tashkent, Uzbekistan",85,118.9K followers
21,"Addis Ababa, Ethiopia",82,15.3K followers
22,"Hangzhou, China",82,330.2K followers
23,"Dhaka, Bangladesh",80,226.8K followers
24,"Houston, USA",80,28.7K followers
25,"Batam, Indonesia",78,1.3M followers
26,"Accra, Ghana",78,6.6K followers
27,"Riyadh, Saudi Arabia",77,85.5K followers
28,"Chongqing, China",76,171.6K followers
29,"Santiago, Chile",74,94.8K followers
30,"Sao Paulo, Brazil",72,81K followers
31,"Shanghai, China",71,2.1M followers
32,"Istanbul, Turkey",71,223.8K followers
33,"Karachi, Pakistan",70,69.2K followers
34,"Birmingham, United Kingdom",69,285.2K followers
35,"Incheon, South Korea",68,23K followers
36,"Wuhan, China",67,324.3K followers
37,"Kathmandu, Nepal",66,147.5K followers
38,"Lima, Peru",66,35.1K followers
39,"Mumbai, India",64,1.5M followers
40,"Busan, South Korea",64,198.4K followers
41,"Skopje, North Macedonia",63,14.3K followers
42,"Wroclaw, Poland",60,254K followers
43,"Kaohsiung, Taiwan",58,688.8K followers
44,"Hong Kong, Hong Kong SAR",57,679.2K followers
45,"Algiers, Algeria",56,37.1K followers
46,"Rotterdam, Netherlands",56,122.3K followers
47,"Krakow, Poland",56,307.2K followers
48,"Berlin, Germany",56,197.1K followers
49,"Ulaanbaatar, Mongolia",56,52.1K followers
50,"London, United Kingdom",56,245.9K followers
51,"Bangkok, Thailand",56,5.3M followers
52,"Moscow, Russia",55,783.7K followers
53,"Budapest, Hungary",55,23K followers
54,"Guangzhou, China",55,1.5M followers
55,"Detroit, USA",54,25K followers
56,"Krasnoyarsk, Russia",53,95.9K followers
57,"Vienna, Austria",53,143.6K followers
58,"Tokyo, Japan",53,1M followers
59,"Pristina, Kosovo",52,13.4K followers
60,"Athens, Greece",52,27K followers
61,"Melbourne, Australia",52,298.8K followers
62,"Brussels, Belgium",51,141.3K followers
63,"Kolkata, India",51,1.4M followers
64,"Los Angeles, USA",50,6.1M followers
65,"Warsaw, Poland",49,326.6K followers
66,"Singapore, Singapore",49,868.7K followers
67,"Prague, Czech Republic",49,106.9K followers
68,"Montreal, Canada",49,110.6K followers
69,"Oslo, Norway",48,33.7K followers
70,"Toronto, Canada",47,346K followers
71,"Chicago, USA",47,45.1K followers
72,"Taipei, Taiwan",44,986.6K followers
73,"Sofia, Bulgaria",44,110.3K followers
74,"Milano, Italy",41,118.2K followers
75,"Dublin, Ireland",41,21.1K followers
76,"New York City, USA",41,1.8M followers
77,"Kuching, Malaysia",40,49.2K followers
78,"Washington, D.C., USA",40,39.7K followers
79,"Kabul, Afghanistan",38,23.2K followers
80,"Kuala Lumpur, Malaysia",38,382.7K followers
81,"Amsterdam, Netherlands",38,237.4K followers
82,"Bucharest, Romania",38,62.6K followers
83,"Osaka, Japan",38,65.1K followers
84,"Belgrade, Serbia",38,205K followers
85,"Kobe, Japan",38,27.8K followers
86,"San Francisco, USA",38,587.8K followers
87,"Sarajevo, Bosnia Herzegovina",37,50.4K followers
88,"Tehran, Iran",33,1M followers
89,"Nice, France",33,456.5K followers
90,"Kyoto, Japan",33,81.4K followers
91,"Chiang Mai, Thailand",33,11.7M followers
92,"Bishkek, Kyrgyzstan",32,39.7K followers
93,"Lyon, France",31,490.3K followers
94,"Lisbon, Portugal",31,22.1K followers
95,"Bratislava, Slovakia",31,38.2K followers
96,"Paris, France",31,5.6M followers
97,"Madrid, Spain",31,329.9K followers
98,"Phnom Penh, Cambodia",29,396.8K followers
99,"Stockholm, Sweden",29,36.5K followers
100,"Helsinki, Finland",28,74.5K followers
