Rank,Location,AQI US,Followers
1,"Jakarta, Indonesia",190,1.7M followers
2,"Delhi, India",188,2.7M followers
3,"Lahore, Pakistan",160,389.4K followers
4,"Hanoi, Vietnam",159,2.2M followers
5,"Medan, Indonesia",158,1.3M followers
6,"Kinshasa, Democratic Republic of the Congo",153,6.8K followers
7,"Dubai, United Arab Emirates",153,379.1K followers
8,"Hangzhou, China",137,337.4K followers
9,"Kampala, Uganda",132,9.6K followers
10,"Dhaka, Bangladesh",127,228K followers
11,"Santiago, Chile",120,96K followers
12,"Beijing, China",97,7.1M followers
13,"Jerusalem, Israel",95,60.6K followers
14,"Kuwait City, Kuwait",94,64.4K followers
15,"Cairo City, Egypt",93,27.8K followers
16,"Manama, Bahrain",92,30.4K followers
17,"Karachi, Pakistan",90,69.8K followers
18,"Lima, Peru",87,35.5K followers
19,"Istanbul, Turkey",86,225.7K followers
20,"Tel Aviv-Yafo, Israel",84,82.4K followers
21,"Ho Chi Minh City, Vietnam",82,2.2M followers
22,"Addis Ababa, Ethiopia",81,15.5K followers
23,"Nairobi, Kenya",78,14.3K followers
24,"Baghdad, Iraq",75,20.6K followers
25,"Incheon, South Korea",75,23.4K followers
26,"Los Angeles, USA",75,6.2M followers
27,"Batam, Indonesia",74,1.3M followers
28,"Kolkata, India",72,1.4M followers
29,"Mumbai, India",71,1.5M followers
30,"Houston, USA",71,29.7K followers
31,"Doha, Qatar",68,102K followers
32,"Kathmandu, Nepal",68,148.3K followers
33,"Guangzhou, China",68,1.5M followers
34,"New York City, USA",67,1.9M followers
35,"Hong Kong, Hong Kong SAR",66,684.8K followers
36,"Chiang Mai, Thailand",66,11.7M followers
37,"Phnom Penh, Cambodia",65,398K followers
38,"Shanghai, China",65,2.1M followers
39,"Ulaanbaatar, Mongolia",65,52.5K followers
40,"Kuala Lumpur, Malaysia",63,385.2K followers
41,"Chongqing, China",63,173.1K followers
42,"Chengdu, China",62,1.7M followers
43,"Shenzhen, China",60,396.1K followers
44,"Tehran, Iran",58,1M followers
45,"Wuhan, China",58,328.1K followers
46,"Prague, Czech Republic",58,107.5K followers
47,"Tashkent, Uzbekistan",58,121.7K followers
48,"Seoul, South Korea",58,6.5M followers
49,"Bishkek, Kyrgyzstan",58,40.6K followers
50,"Krakow, Poland",57,308.4K followers
51,"Riyadh, Saudi Arabia",55,86.2K followers
52,"Montreal, Canada",55,111.8K followers
53,"Brussels, Belgium",54,142.2K followers
54,"Singapore, Singapore",54,874.2K followers
55,"Lisbon, Portugal",54,22.7K followers
56,"Bucharest, Romania",54,63K followers
57,"Toronto, Canada",54,350.2K followers
58,"Bern, Switzerland",53,86.1K followers
59,"Bratislava, Slovakia",53,38.3K followers
60,"Washington, D.C., USA",53,40.8K followers
61,"Busan, South Korea",53,204.5K followers
62,"Rotterdam, Netherlands",52,122.9K followers
63,"Amsterdam, Netherlands",52,238.9K followers
64,"Detroit, USA",51,25.3K followers
65,"Wroclaw, Poland",50,254.5K followers
66,"Lyon, France",49,492.8K followers
67,"Dublin, Ireland",49,21.5K followers
68,"Chicago, USA",48,46.2K followers
69,"Accra, Ghana",47,6.8K followers
70,"Munich, Germany",46,345.9K followers
71,"Athens, Greece",46,27.7K followers
72,"Skopje, North Macedonia",44,14.6K followers
73,"Taipei, Taiwan",44,991.2K followers
74,"Paris, France",44,5.7M followers
75,"Sofia, Bulgaria",44,110.8K followers
76,"Vienna, Austria",44,144.7K followers
77,"Tokyo, Japan",44,1M followers
78,"Warsaw, Poland",42,328.1K followers
79,"Melbourne, Australia",42,301.8K followers
80,"Minneapolis, USA",40,17.1K followers
81,"Astana, Kazakhstan",38,27.1K followers
82,"Moscow, Russia",38,790.6K followers
83,"Nice, France",37,458.7K followers
84,"Belgrade, Serbia",37,207.9K followers
85,"Stockholm, Sweden",36,37.3K followers
86,"Rome, Italy",36,66.6K followers
87,"Madrid, Spain",36,332K followers
88,"Pristina, Kosovo",35,13.7K followers
89,"San Francisco, USA",35,594.6K followers
90,"Kuching, Malaysia",34,49.2K followers
91,"Berlin, Germany",33,198.7K followers
92,"Canberra, Australia",33,274K followers
93,"London, United Kingdom",33,252.8K followers
94,"Bangkok, Thailand",33,5.4M followers
95,"Budapest, Hungary",32,23.5K followers
96,"Helsinki, Finland",29,75.2K followers
97,"Sarajevo, Bosnia Herzegovina",29,51.3K followers
98,"Milano, Italy",27,121K followers
99,"Kobe, Japan",27,28K followers
100,"Algiers, Algeria",22,37.2K followers
