Rank,Location,AQI US,Followers
1,"Accra, Ghana",236,5.1K followers
2,"Shenyang, China",221,154.4K followers
3,"Karachi, Pakistan",199,63.6K followers
4,"Dhaka, Bangladesh",184,216.8K followers
5,"Shanghai, China",184,2M followers
6,"Lahore, Pakistan",179,365.9K followers
7,"Mumbai, India",168,1.5M followers
8,"Hangzhou, China",163,269.7K followers
9,"Kabul, Afghanistan",162,18K followers
10,"Delhi, India",162,2.7M followers
11,"Kathmandu, Nepal",160,132.8K followers
12,"Kolkata, India",155,1.4M followers
13,"Baghdad, Iraq",153,17.2K followers
14,"Wuhan, China",152,289.1K followers
15,"Beijing, China",151,6.1M followers
16,"Ulaanbaatar, Mongolia",144,47.6K followers
17,"Jakarta, Indonesia",144,1.6M followers
18,"Skopje, North Macedonia",139,11.6K followers
19,"Kampala, Uganda",137,8.8K followers
20,"Yangon, Myanmar",130,16.9K followers
21,"Doha, Qatar",124,93K followers
22,"Chiang Mai, Thailand",119,11.5M followers
23,"Busan, South Korea",110,137.4K followers
24,"Chongqing, China",107,153.2K followers
25,"Hanoi, Vietnam",102,2.1M followers
26,"Kuwait City, Kuwait",96,61.1K followers
27,"Tel Aviv-Yafo, Israel",92,75K followers
28,"Phnom Penh, Cambodia",84,381.1K followers
29,"Jerusalem, Israel",84,57.6K followers
30,"Chengdu, China",84,1.6M followers
31,"Dubai, United Arab Emirates",84,330.4K followers
32,"Milano, Italy",82,80.4K followers
33,"Bogota, Colombia",79,76.7K followers
34,"Seoul, South Korea",77,5.6M followers
35,"Ho Chi Minh City, Vietnam",74,2.1M followers
36,"Tehran, Iran",72,1M followers
37,"Tashkent, Uzbekistan",72,80.5K followers
38,"Bangkok, Thailand",72,5.1M followers
39,"Warsaw, Poland",70,312.7K followers
40,"Sofia, Bulgaria",69,105.3K followers
41,"Mexico City, Mexico",66,328.5K followers
42,"Montreal, Canada",66,100.5K followers
43,"Incheon, South Korea",65,17K followers
44,"Bratislava, Slovakia",64,36.3K followers
45,"Nice, France",63,444.4K followers
46,"Bishkek, Kyrgyzstan",63,31.9K followers
47,"New York City, USA",62,1.8M followers
48,"Kaohsiung, Taiwan",61,662.6K followers
49,"Guangzhou, China",60,1.5M followers
50,"Riyadh, Saudi Arabia",59,78.7K followers
51,"Taipei, Taiwan",57,936.9K followers
52,"Sarajevo, Bosnia Herzegovina",57,42.7K followers
53,"Kuala Lumpur, Malaysia",56,356K followers
54,"Algiers, Algeria",55,36.4K followers
55,"Nairobi, Kenya",55,11.9K followers
56,"Sao Paulo, Brazil",54,76.6K followers
57,"Shenzhen, China",53,346K followers
58,"Belgrade, Serbia",53,177.2K followers
59,"Krasnoyarsk, Russia",52,91.8K followers
60,"Detroit, USA",52,22.8K followers
61,"Johannesburg, South Africa",51,60.2K followers
62,"Kuching, Malaysia",50,47.9K followers
63,"Lyon, France",49,476.8K followers
64,"Astana, Kazakhstan",49,20.4K followers
65,"Krakow, Poland",48,295K followers
66,"Prague, Czech Republic",48,100.7K followers
67,"Wroclaw, Poland",47,249.4K followers
68,"Singapore, Singapore",45,813.1K followers
69,"Amsterdam, Netherlands",44,224K followers
70,"Istanbul, Turkey",42,207.3K followers
71,"Munich, Germany",41,323.6K followers
72,"Moscow, Russia",41,722.7K followers
73,"Rome, Italy",41,51.2K followers
74,"Helsinki, Finland",40,69.6K followers
75,"Paris, France",40,4.8M followers
76,"Lima, Peru",39,33.1K followers
77,"Zagreb, Croatia",37,11.9K followers
78,"Budapest, Hungary",37,17.5K followers
79,"Hong Kong, Hong Kong SAR",36,626K followers
80,"Kyiv, Ukraine",34,253.3K followers
81,"Osaka, Japan",33,46K followers
82,"Pristina, Kosovo",33,10.6K followers
83,"Vienna, Austria",33,133.3K followers
84,"Kobe, Japan",33,26.2K followers
85,"Salt Lake City, USA",33,39.5K followers
86,"Toronto, Canada",32,311.1K followers
87,"Los Angeles, USA",32,5.3M followers
88,"Poznan, Poland",31,7.9K followers
89,"Chicago, USA",30,35.3K followers
90,"Kyoto, Japan",29,72.9K followers
91,"Washington, D.C., USA",29,30.5K followers
92,"Oslo, Norway",28,24.6K followers
93,"Denver, USA",26,1.5M followers
94,"London, United Kingdom",26,184K followers
95,"Bern, Switzerland",25,80K followers
96,"Berlin, Germany",25,177.7K followers
97,"Tokyo, Japan",25,948.1K followers
98,"Brussels, Belgium",24,133.5K followers
99,"Rotterdam, Netherlands",23,117.3K followers
100,"Canberra, Australia",23,265.7K followers
101,"Madrid, Spain",22,313.7K followers
102,"Santiago, Chile",18,90.6K followers
103,"Nagoya, Japan",17,7.5K followers
104,"Houston, USA",15,21.9K followers
105,"Melbourne, Australia",13,266.7K followers
106,"Minneapolis, USA",11,13K followers
107,"Seattle, USA",11,276K followers
108,"Portland, USA",11,109.6K followers
109,"San Francisco, USA",11,547.7K followers
110,"Sydney, Australia",10,1.6M followers
111,"Vancouver BC, Canada",9,96K followers
