Rank,Location,AQI US,Followers
1,"Accra, Ghana",306,4.6K followers
2,"Dhaka, Bangladesh",260,216.4K followers
3,"Mumbai, India",181,1.5M followers
4,"Karachi, Pakistan",179,63.4K followers
5,"Beijing, China",173,6M followers
6,"Skopje, North Macedonia",172,11.5K followers
7,"Kathmandu, Nepal",171,132.1K followers
8,"Delhi, India",168,2.7M followers
9,"Lahore, Pakistan",165,365.1K followers
10,"Yangon, Myanmar",157,16.6K followers
11,"Kolkata, India",155,1.4M followers
12,"Wuhan, China",155,287.5K followers
13,"Sarajevo, Bosnia Herzegovina",155,42.2K followers
14,"Kabul, Afghanistan",154,17.8K followers
15,"Shenyang, China",154,153K followers
16,"Jakarta, Indonesia",149,1.6M followers
17,"Zagreb, Croatia",126,11.7K followers
18,"Belgrade, Serbia",117,175.8K followers
19,"Hanoi, Vietnam",114,2.1M followers
20,"Ulaanbaatar, Mongolia",114,47.5K followers
21,"Kaohsiung, Taiwan",108,661.8K followers
22,"Phnom Penh, Cambodia",103,380.6K followers
23,"Chiang Mai, Thailand",103,11.5M followers
24,"Shanghai, China",99,2M followers
25,"Baghdad, Iraq",97,17K followers
26,"Rome, Italy",97,50.6K followers
27,"Tashkent, Uzbekistan",92,79.4K followers
28,"Pristina, Kosovo",92,10.5K followers
29,"Bangkok, Thailand",88,5.1M followers
30,"Kuwait City, Kuwait",83,61K followers
31,"Kampala, Uganda",82,8.7K followers
32,"Hangzhou, China",75,267.4K followers
33,"Nice, France",74,444.1K followers
34,"Ho Chi Minh City, Vietnam",71,2.1M followers
35,"Chongqing, China",70,152.4K followers
36,"Santiago, Chile",70,90.4K followers
37,"Kuala Lumpur, Malaysia",68,355.1K followers
38,"Chengdu, China",68,1.6M followers
39,"Milano, Italy",67,78.6K followers
40,"Astana, Kazakhstan",66,20.1K followers
41,"Bishkek, Kyrgyzstan",65,31.6K followers
42,"Hong Kong, Hong Kong SAR",60,623.9K followers
43,"Istanbul, Turkey",59,206.8K followers
44,"Madrid, Spain",59,313.2K followers
45,"Doha, Qatar",58,92.7K followers
46,"Algiers, Algeria",57,36.3K followers
47,"Detroit, USA",57,22.7K followers
48,"Montreal, Canada",56,99.9K followers
49,"Chicago, USA",56,34.9K followers
50,"Rotterdam, Netherlands",53,117.2K followers
51,"Lima, Peru",53,33.1K followers
52,"Minneapolis, USA",53,12.9K followers
53,"London, United Kingdom",53,181.9K followers
54,"Tel Aviv-Yafo, Israel",51,74.7K followers
55,"Lyon, France",50,476.5K followers
56,"Bogota, Colombia",49,76.6K followers
57,"Sofia, Bulgaria",48,105.1K followers
58,"Bern, Switzerland",45,79.8K followers
59,"Singapore, Singapore",44,811.1K followers
60,"Shenzhen, China",43,343.8K followers
61,"Toronto, Canada",43,310.2K followers
62,"Dubai, United Arab Emirates",41,329K followers
63,"Riyadh, Saudi Arabia",37,78.5K followers
64,"Kuching, Malaysia",37,47.8K followers
65,"Wroclaw, Poland",34,249.2K followers
66,"Jerusalem, Israel",34,57.5K followers
67,"Oslo, Norway",34,24.3K followers
68,"Nairobi, Kenya",34,11.8K followers
69,"Helsinki, Finland",33,69.4K followers
70,"Washington, D.C., USA",33,30.2K followers
71,"Busan, South Korea",33,136K followers
72,"Los Angeles, USA",33,5.2M followers
73,"Amsterdam, Netherlands",32,223.5K followers
74,"Houston, USA",32,21.7K followers
75,"Sydney, Australia",31,1.6M followers
76,"Brussels, Belgium",30,133.2K followers
77,"Poznan, Poland",29,7.9K followers
78,"Berlin, Germany",28,177K followers
79,"Warsaw, Poland",27,312.4K followers
80,"Seattle, USA",27,275K followers
81,"Budapest, Hungary",26,17.3K followers
82,"Vienna, Austria",26,133K followers
83,"Seoul, South Korea",26,5.6M followers
84,"New York City, USA",26,1.8M followers
85,"Krasnoyarsk, Russia",25,91.5K followers
86,"Johannesburg, South Africa",25,60.1K followers
87,"Paris, France",25,4.7M followers
88,"Denver, USA",25,1.5M followers
89,"Mexico City, Mexico",23,328K followers
90,"Incheon, South Korea",23,16.9K followers
91,"Taipei, Taiwan",22,935.3K followers
92,"San Francisco, USA",22,546.3K followers
93,"Krakow, Poland",21,294.8K followers
94,"Osaka, Japan",21,45.3K followers
95,"Prague, Czech Republic",21,100.4K followers
96,"Guangzhou, China",21,1.5M followers
97,"Kyoto, Japan",21,72.6K followers
98,"Tokyo, Japan",21,945K followers
99,"Nagoya, Japan",19,7.3K followers
100,"Sao Paulo, Brazil",18,76.5K followers
101,"Moscow, Russia",17,721.2K followers
102,"Salt Lake City, USA",16,39.3K followers
103,"Portland, USA",14,108.9K followers
104,"Melbourne, Australia",13,265.6K followers
105,"Canberra, Australia",13,265.4K followers
106,"Bratislava, Slovakia",12,36.2K followers
107,"Kyiv, Ukraine",12,252.8K followers
108,"Kobe, Japan",12,26.1K followers
109,"Vancouver BC, Canada",10,95.1K followers
110,"Munich, Germany",8,323.1K followers
