Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",260,212.3K followers
2,"Kolkata, India",243,1.4M followers
3,"Delhi, India",229,2.7M followers
4,"Karachi, Pakistan",198,60.8K followers
5,"Lahore, Pakistan",195,355.1K followers
6,"Hangzhou, China",188,244.7K followers
7,"Baghdad, Iraq",182,15.7K followers
8,"Shenyang, China",180,144.5K followers
9,"Wuhan, China",174,272.3K followers
10,"Accra, Ghana",169,3.7K followers
11,"Mumbai, India",165,1.5M followers
12,"Beijing, China",164,5.6M followers
13,"Skopje, North Macedonia",163,9.5K followers
14,"Chengdu, China",163,1.6M followers
15,"Ulaanbaatar, Mongolia",160,45.5K followers
16,"Hanoi, Vietnam",154,2.1M followers
17,"Kathmandu, Nepal",152,126.6K followers
18,"Ho Chi Minh City, Vietnam",149,2.1M followers
19,"Jakarta, Indonesia",144,1.6M followers
20,"Doha, Qatar",132,89.8K followers
21,"Chongqing, China",132,142.7K followers
22,"Kuwait City, Kuwait",126,59.5K followers
23,"Shanghai, China",117,1.9M followers
24,"Guangzhou, China",117,1.5M followers
25,"Shenzhen, China",110,320.1K followers
26,"Kampala, Uganda",106,8.4K followers
27,"Kaohsiung, Taiwan",106,653.9K followers
28,"Hong Kong, Hong Kong SAR",104,602.3K followers
29,"Salt Lake City, USA",97,37.1K followers
30,"Dubai, United Arab Emirates",93,312.6K followers
31,"Tashkent, Uzbekistan",91,50.7K followers
32,"Tel Aviv-Yafo, Israel",91,72.7K followers
33,"Sarajevo, Bosnia Herzegovina",86,38.4K followers
34,"Jerusalem, Israel",83,57K followers
35,"Bishkek, Kyrgyzstan",77,27.2K followers
36,"Yangon, Myanmar",76,13.9K followers
37,"Busan, South Korea",76,122.5K followers
38,"Seoul, South Korea",76,5.2M followers
39,"Mexico City, Mexico",73,324.4K followers
40,"Seattle, USA",72,266.6K followers
41,"Nairobi, Kenya",69,11K followers
42,"Incheon, South Korea",68,15.4K followers
43,"Bogota, Colombia",66,74.8K followers
44,"Kuala Lumpur, Malaysia",65,346.1K followers
45,"Phnom Penh, Cambodia",61,374.7K followers
46,"Bangkok, Thailand",59,5M followers
47,"Belgrade, Serbia",58,161.6K followers
48,"Istanbul, Turkey",57,200.9K followers
49,"Taipei, Taiwan",57,918K followers
50,"Lima, Peru",57,32.5K followers
51,"Chiang Mai, Thailand",57,11.4M followers
52,"Milano, Italy",56,66.1K followers
53,"Warsaw, Poland",55,307K followers
54,"Zagreb, Croatia",53,9.6K followers
55,"Houston, USA",52,19.4K followers
56,"Denver, USA",51,1.5M followers
57,"Sao Paulo, Brazil",45,74.3K followers
58,"Madrid, Spain",41,308.7K followers
59,"Rome, Italy",39,45.2K followers
60,"Budapest, Hungary",39,15.3K followers
61,"Sofia, Bulgaria",37,103.1K followers
62,"Johannesburg, South Africa",35,59.3K followers
63,"Algiers, Algeria",35,36.1K followers
64,"Osaka, Japan",33,38.5K followers
65,"Astana, Kazakhstan",32,17.5K followers
66,"Minneapolis, USA",31,12K followers
67,"Chicago, USA",30,31.2K followers
68,"London, United Kingdom",30,157.5K followers
69,"Los Angeles, USA",30,4.9M followers
70,"Berlin, Germany",29,169.4K followers
71,"Kobe, Japan",29,25.5K followers
72,"Tokyo, Japan",29,913.1K followers
73,"San Francisco, USA",29,533.2K followers
74,"Canberra, Australia",28,262.2K followers
75,"Kuching, Malaysia",27,47.5K followers
76,"Krakow, Poland",27,289.8K followers
77,"Oslo, Norway",27,20.2K followers
78,"Vancouver BC, Canada",27,85.3K followers
79,"Wroclaw, Poland",26,246.7K followers
80,"Poznan, Poland",26,6.4K followers
81,"Brussels, Belgium",25,130.9K followers
82,"Singapore, Singapore",25,788.8K followers
83,"Amsterdam, Netherlands",25,218.9K followers
84,"Melbourne, Australia",25,253.2K followers
85,"Kyoto, Japan",25,69.5K followers
86,"New York City, USA",25,1.8M followers
87,"Helsinki, Finland",24,67.8K followers
88,"Washington, D.C., USA",24,26.9K followers
89,"Lyon, France",23,473.4K followers
90,"Rotterdam, Netherlands",23,116.1K followers
91,"Bratislava, Slovakia",22,35.6K followers
92,"Paris, France",22,4.4M followers
93,"Moscow, Russia",21,703.9K followers
94,"Santiago, Chile",21,89.3K followers
95,"Toronto, Canada",20,301.5K followers
96,"Krasnoyarsk, Russia",19,89.2K followers
97,"Munich, Germany",19,317.7K followers
98,"Detroit, USA",19,22.1K followers
99,"Prague, Czech Republic",19,98.4K followers
100,"Nice, France",18,441.8K followers
101,"Vienna, Austria",17,129.1K followers
102,"Montreal, Canada",16,96.6K followers
103,"Sydney, Australia",15,1.6M followers
104,"Bern, Switzerland",14,78.1K followers
105,"Nagoya, Japan",12,6.2K followers
106,"Portland, USA",9,102K followers
107,"Pristina, Kosovo",8,9.1K followers
108,"Kyiv, Ukraine",8,244.8K followers
