Rank,Location,AQI US,Followers
1,"Delhi, India",210,2.7M followers
2,"Lahore, Pakistan",190,344.4K followers
3,"Kolkata, India",168,1.4M followers
4,"Hangzhou, China",165,222.6K followers
5,"Karachi, Pakistan",162,57.8K followers
6,"Dhaka, Bangladesh",156,208.6K followers
7,"Chengdu, China",154,1.6M followers
8,"Beijing, China",154,5.2M followers
9,"Baghdad, Iraq",152,14K followers
10,"Tashkent, Uzbekistan",152,46.9K followers
11,"Wuhan, China",152,259K followers
12,"Shanghai, China",144,1.9M followers
13,"Mumbai, India",137,1.5M followers
14,"Skopje, North Macedonia",112,6.9K followers
15,"Kuwait City, Kuwait",98,58.1K followers
16,"Accra, Ghana",97,3.3K followers
17,"Dubai, United Arab Emirates",95,296.7K followers
18,"Shenzhen, China",93,298.9K followers
19,"Kaohsiung, Taiwan",93,645.9K followers
20,"Hanoi, Vietnam",90,2.1M followers
21,"Doha, Qatar",89,87K followers
22,"Hong Kong, Hong Kong SAR",89,580.5K followers
23,"Guangzhou, China",86,1.4M followers
24,"Riyadh, Saudi Arabia",84,74.3K followers
25,"Mexico City, Mexico",84,321.1K followers
26,"Sao Paulo, Brazil",84,73.1K followers
27,"Amsterdam, Netherlands",80,214.2K followers
28,"Chongqing, China",80,132.1K followers
29,"Jakarta, Indonesia",80,1.6M followers
30,"Kabul, Afghanistan",78,13.9K followers
31,"Moscow, Russia",78,689.9K followers
32,"Rotterdam, Netherlands",77,114.9K followers
33,"Lima, Peru",77,32K followers
34,"Ulaanbaatar, Mongolia",76,43.5K followers
35,"Busan, South Korea",76,106.7K followers
36,"Paris, France",73,4M followers
37,"Tel Aviv-Yafo, Israel",73,70.7K followers
38,"Warsaw, Poland",73,302.2K followers
39,"Jerusalem, Israel",72,56.4K followers
40,"Kathmandu, Nepal",70,122.1K followers
41,"Seoul, South Korea",70,4.8M followers
42,"Incheon, South Korea",69,13.8K followers
43,"New York City, USA",66,1.8M followers
44,"Shenyang, China",65,133.3K followers
45,"Minneapolis, USA",65,11K followers
46,"Brussels, Belgium",64,128.4K followers
47,"Krakow, Poland",61,285.3K followers
48,"Houston, USA",61,17.3K followers
49,"Bogota, Colombia",60,73.8K followers
50,"Istanbul, Turkey",59,195.1K followers
51,"Ho Chi Minh City, Vietnam",59,2.1M followers
52,"Nairobi, Kenya",59,10.4K followers
53,"Zagreb, Croatia",58,7.6K followers
54,"Lyon, France",57,470.7K followers
55,"Kuala Lumpur, Malaysia",56,338.2K followers
56,"Johannesburg, South Africa",52,58.5K followers
57,"Berlin, Germany",52,162.2K followers
58,"Los Angeles, USA",51,4.5M followers
59,"Phnom Penh, Cambodia",50,371.3K followers
60,"Yangon, Myanmar",50,11.5K followers
61,"Poznan, Poland",49,5.7K followers
62,"Detroit, USA",49,21.4K followers
63,"Sarajevo, Bosnia Herzegovina",45,29.9K followers
64,"Bishkek, Kyrgyzstan",44,22.2K followers
65,"Astana, Kazakhstan",42,15.5K followers
66,"Wroclaw, Poland",41,244.8K followers
67,"Munich, Germany",41,312.5K followers
68,"Budapest, Hungary",41,13.2K followers
69,"Belgrade, Serbia",41,141.4K followers
70,"Helsinki, Finland",40,66.1K followers
71,"Pristina, Kosovo",40,7K followers
72,"Madrid, Spain",39,304.7K followers
73,"Bern, Switzerland",37,76.6K followers
74,"Milano, Italy",37,58.3K followers
75,"Vienna, Austria",37,124.7K followers
76,"London, United Kingdom",37,134.4K followers
77,"Tokyo, Japan",37,882.1K followers
78,"Chicago, USA",36,27.7K followers
79,"Oslo, Norway",34,16.4K followers
80,"Bratislava, Slovakia",33,34.9K followers
81,"Prague, Czech Republic",33,96.4K followers
82,"Montreal, Canada",33,92.8K followers
83,"Sofia, Bulgaria",32,100.2K followers
84,"Kuching, Malaysia",27,47.2K followers
85,"Singapore, Singapore",27,768.1K followers
86,"Washington, D.C., USA",27,24.1K followers
87,"Algiers, Algeria",26,35.8K followers
88,"Taipei, Taiwan",25,900.5K followers
89,"Kyiv, Ukraine",25,239.6K followers
90,"Chiang Mai, Thailand",25,11.3M followers
91,"Rome, Italy",23,41K followers
92,"Santiago, Chile",23,88K followers
93,"Kampala, Uganda",21,8.2K followers
94,"Krasnoyarsk, Russia",21,87.6K followers
95,"Toronto, Canada",21,293.6K followers
96,"Kobe, Japan",21,24.8K followers
97,"Bangkok, Thailand",21,4.9M followers
98,"Nice, France",19,439.6K followers
99,"Osaka, Japan",17,31.3K followers
100,"Kyoto, Japan",17,66.4K followers
