Rank,Location,AQI US,Followers
1,"Cairo City, Egypt",177,26.8K followers
2,"Kinshasa, Democratic Republic of the Congo",161,6.7K followers
3,"Delhi, India",155,2.7M followers
4,"Jakarta, Indonesia",152,1.7M followers
5,"Hanoi, Vietnam",105,2.2M followers
6,"Jerusalem, Israel",101,60.2K followers
7,"Incheon, South Korea",101,22.9K followers
8,"Tel Aviv-Yafo, Israel",99,81.6K followers
9,"Dhaka, Bangladesh",95,226.8K followers
10,"Wuhan, China",94,324.2K followers
11,"Dubai, United Arab Emirates",92,374K followers
12,"Karachi, Pakistan",89,69.1K followers
13,"Lahore, Pakistan",88,386.3K followers
14,"Doha, Qatar",84,101.1K followers
15,"Brussels, Belgium",84,141.3K followers
16,"Chengdu, China",84,1.7M followers
17,"Medan, Indonesia",82,1.3M followers
18,"Kampala, Uganda",82,9.5K followers
19,"Kuwait City, Kuwait",81,64.1K followers
20,"Riyadh, Saudi Arabia",79,85.4K followers
21,"Manama, Bahrain",79,30.2K followers
22,"Mumbai, India",76,1.5M followers
23,"Baghdad, Iraq",75,20.2K followers
24,"Beijing, China",74,7M followers
25,"Addis Ababa, Ethiopia",73,15.3K followers
26,"Accra, Ghana",73,6.6K followers
27,"Berlin, Germany",73,197K followers
28,"Kathmandu, Nepal",72,147.5K followers
29,"Phnom Penh, Cambodia",69,396.8K followers
30,"Houston, USA",69,28.7K followers
31,"Shanghai, China",68,2.1M followers
32,"Seoul, South Korea",68,6.5M followers
33,"Batam, Indonesia",67,1.3M followers
34,"Hangzhou, China",66,330K followers
35,"Kolkata, India",65,1.4M followers
36,"Pristina, Kosovo",65,13.3K followers
37,"Toronto, Canada",65,345.7K followers
38,"Skopje, North Macedonia",64,14.3K followers
39,"Lima, Peru",64,35.1K followers
40,"Tokyo, Japan",64,1M followers
41,"Amsterdam, Netherlands",62,237.3K followers
42,"Zagreb, Croatia",62,15.1K followers
43,"Ho Chi Minh City, Vietnam",62,2.2M followers
44,"Tehran, Iran",60,1M followers
45,"Wroclaw, Poland",60,254K followers
46,"Dublin, Ireland",60,21K followers
47,"Busan, South Korea",60,197.8K followers
48,"Rotterdam, Netherlands",59,122.2K followers
49,"Osaka, Japan",58,65K followers
50,"Prague, Czech Republic",57,106.8K followers
51,"Krakow, Poland",56,307.1K followers
52,"Kuala Lumpur, Malaysia",56,382.6K followers
53,"Istanbul, Turkey",56,223.7K followers
54,"Ulaanbaatar, Mongolia",56,52K followers
55,"Nice, France",55,456.4K followers
56,"Chongqing, China",55,171.6K followers
57,"Budapest, Hungary",55,22.9K followers
58,"Kobe, Japan",55,27.8K followers
59,"Belgrade, Serbia",54,204.8K followers
60,"London, United Kingdom",54,245.6K followers
61,"Chicago, USA",54,45.1K followers
62,"Paris, France",53,5.6M followers
63,"Athens, Greece",53,27K followers
64,"Sarajevo, Bosnia Herzegovina",53,50.4K followers
65,"Chiang Mai, Thailand",53,11.7M followers
66,"Bishkek, Kyrgyzstan",51,39.7K followers
67,"Santiago, Chile",49,94.7K followers
68,"Vienna, Austria",49,143.6K followers
69,"Kyoto, Japan",49,81.4K followers
70,"Tashkent, Uzbekistan",49,118.8K followers
71,"Birmingham, United Kingdom",48,285.1K followers
72,"Warsaw, Poland",48,326.6K followers
73,"Bratislava, Slovakia",47,38.2K followers
74,"Detroit, USA",47,25K followers
75,"Washington, D.C., USA",45,39.7K followers
76,"Bucharest, Romania",44,62.5K followers
77,"Sofia, Bulgaria",43,110.3K followers
78,"Taipei, Taiwan",41,986.4K followers
79,"Shenzhen, China",41,391.6K followers
80,"Nairobi, Kenya",41,14.1K followers
81,"Kuching, Malaysia",40,49.2K followers
82,"Krasnoyarsk, Russia",38,95.9K followers
83,"Singapore, Singapore",38,868.5K followers
84,"Moscow, Russia",38,783.4K followers
85,"Kaohsiung, Taiwan",38,688.7K followers
86,"Montreal, Canada",38,110.6K followers
87,"Minneapolis, USA",38,16.8K followers
88,"Bangkok, Thailand",38,5.3M followers
89,"Los Angeles, USA",38,6.1M followers
90,"Lyon, France",36,490.2K followers
91,"Oslo, Norway",36,33.7K followers
92,"San Francisco, USA",36,587.6K followers
93,"Lisbon, Portugal",33,22.1K followers
94,"Madrid, Spain",33,329.8K followers
95,"Sao Paulo, Brazil",31,81K followers
96,"Helsinki, Finland",30,74.4K followers
97,"Guangzhou, China",30,1.5M followers
98,"Hong Kong, Hong Kong SAR",29,679K followers
99,"Kyiv, Ukraine",29,275K followers
100,"Bern, Switzerland",28,85.5K followers
101,"Algiers, Algeria",27,37.1K followers
102,"Munich, Germany",27,343.3K followers
103,"Milano, Italy",27,118K followers
104,"Stockholm, Sweden",25,36.4K followers
105,"Seattle, USA",22,301.5K followers
106,"Vancouver BC, Canada",21,121K followers
107,"Canberra, Australia",20,273.1K followers
108,"Melbourne, Australia",19,298.7K followers
109,"Portland, USA",18,131.2K followers
110,"Yangon, Myanmar",16,24.6K followers
111,"Bogota, Colombia",16,80.2K followers
112,"Salt Lake City, USA",14,46.9K followers
113,"New York City, USA",12,1.8M followers
114,"Sydney, Australia",12,1.6M followers
115,"Kabul, Afghanistan",11,23.2K followers
116,"Rome, Italy",11,65.2K followers
117,"Denver, USA",10,1.5M followers
118,"Auckland, New Zealand",8,69.4K followers
119,"Astana, Kazakhstan",8,26.6K followers
