Rank,Location,AQI US,Followers
1,"Baghdad, Iraq",298,19.5K followers
2,"Delhi, India",192,2.7M followers
3,"Chengdu, China",163,1.7M followers
4,"Riyadh, Saudi Arabia",159,84.1K followers
5,"Chiang Mai, Thailand",159,11.7M followers
6,"Kathmandu, Nepal",156,145.4K followers
7,"Jakarta, Indonesia",154,1.7M followers
8,"Kolkata, India",152,1.4M followers
9,"Yangon, Myanmar",147,23.5K followers
10,"Lahore, Pakistan",139,381.2K followers
11,"Dhaka, Bangladesh",137,224.7K followers
12,"Kinshasa, Democratic Republic of the Congo",123,6.6K followers
13,"Mumbai, India",120,1.5M followers
14,"Medan, Indonesia",111,1.3M followers
15,"Kuwait City, Kuwait",110,63.5K followers
16,"Hanoi, Vietnam",108,2.2M followers
17,"Dubai, United Arab Emirates",102,365.5K followers
18,"Batam, Indonesia",94,1.3M followers
19,"Cairo City, Egypt",91,25.3K followers
20,"Kampala, Uganda",91,9.3K followers
21,"Doha, Qatar",88,99.5K followers
22,"Shanghai, China",87,2.1M followers
23,"Mexico City, Mexico",85,338.9K followers
24,"Kuala Lumpur, Malaysia",81,378.1K followers
25,"Rome, Italy",81,62.9K followers
26,"Tehran, Iran",80,1M followers
27,"Busan, South Korea",80,187.5K followers
28,"Tel Aviv-Yafo, Israel",79,80.4K followers
29,"Ulaanbaatar, Mongolia",79,51.2K followers
30,"Manama, Bahrain",78,29.7K followers
31,"Addis Ababa, Ethiopia",76,15K followers
32,"Jerusalem, Israel",75,59.6K followers
33,"Santiago, Chile",74,93.4K followers
34,"Incheon, South Korea",74,22.3K followers
35,"Tashkent, Uzbekistan",74,113.9K followers
36,"Karachi, Pakistan",72,67.9K followers
37,"Seoul, South Korea",68,6.3M followers
38,"Toronto, Canada",67,330.6K followers
39,"Pristina, Kosovo",64,12.9K followers
40,"Bishkek, Kyrgyzstan",63,38.1K followers
41,"Chongqing, China",62,168.9K followers
42,"Wuhan, China",61,317.8K followers
43,"Accra, Ghana",59,6.3K followers
44,"Osaka, Japan",57,61.9K followers
45,"Hangzhou, China",55,318.1K followers
46,"Lima, Peru",55,34.6K followers
47,"Kobe, Japan",55,27.6K followers
48,"Sao Paulo, Brazil",54,79.9K followers
49,"Kaohsiung, Taiwan",53,682.1K followers
50,"Guangzhou, China",53,1.5M followers
51,"Bogota, Colombia",52,79.4K followers
52,"Detroit, USA",52,24.4K followers
53,"Houston, USA",52,27K followers
54,"Krasnoyarsk, Russia",50,95.1K followers
55,"Krakow, Poland",50,303.8K followers
56,"Washington, D.C., USA",50,37.8K followers
57,"Budapest, Hungary",47,21.9K followers
58,"Sarajevo, Bosnia Herzegovina",47,48.7K followers
59,"Wroclaw, Poland",45,253.2K followers
60,"Bucharest, Romania",45,61.8K followers
61,"Beijing, China",45,6.9M followers
62,"New York City, USA",45,1.8M followers
63,"Algiers, Algeria",43,37K followers
64,"Bratislava, Slovakia",43,37.8K followers
65,"Taipei, Taiwan",43,975.9K followers
66,"Lisbon, Portugal",42,20.9K followers
67,"Phnom Penh, Cambodia",41,394.5K followers
68,"Stockholm, Sweden",41,34.8K followers
69,"Kyoto, Japan",41,79.9K followers
70,"Tokyo, Japan",41,1M followers
71,"Munich, Germany",39,338.3K followers
72,"Moscow, Russia",39,770.9K followers
73,"Berlin, Germany",39,193.7K followers
74,"Vienna, Austria",38,141.3K followers
75,"Chicago, USA",38,42.8K followers
76,"Skopje, North Macedonia",37,13.7K followers
77,"Montreal, Canada",37,108K followers
78,"Madrid, Spain",37,326.1K followers
79,"Brussels, Belgium",36,139.4K followers
80,"Nice, France",36,452.5K followers
81,"Astana, Kazakhstan",36,25.5K followers
82,"Zagreb, Croatia",35,14.5K followers
83,"Warsaw, Poland",34,322.8K followers
84,"Prague, Czech Republic",34,105.7K followers
85,"Rotterdam, Netherlands",32,120.7K followers
86,"Paris, France",32,5.5M followers
87,"Bern, Switzerland",31,84.3K followers
88,"Amsterdam, Netherlands",31,234.1K followers
89,"London, United Kingdom",31,232.3K followers
90,"Canberra, Australia",30,271.6K followers
91,"Milano, Italy",29,113.1K followers
92,"Nairobi, Kenya",29,13.6K followers
93,"Los Angeles, USA",28,6M followers
94,"Kuching, Malaysia",27,49K followers
95,"Helsinki, Finland",26,73.4K followers
96,"Shenzhen, China",25,382.9K followers
97,"Sofia, Bulgaria",25,109.4K followers
98,"Kyiv, Ukraine",25,271.9K followers
99,"Belgrade, Serbia",25,198.8K followers
100,"Athens, Greece",24,25.5K followers
