Rank,Location,AQI US,Followers
1,"Baghdad, Iraq",248,20.1K followers
2,"Delhi, India",232,2.7M followers
3,"Kinshasa, Democratic Republic of the Congo",202,6.7K followers
4,"Jakarta, Indonesia",187,1.7M followers
5,"Lahore, Pakistan",166,385.5K followers
6,"Chengdu, China",161,1.7M followers
7,"Kathmandu, Nepal",157,147.3K followers
8,"Kampala, Uganda",151,9.4K followers
9,"Beijing, China",137,7M followers
10,"Guangzhou, China",124,1.5M followers
11,"Wuhan, China",108,323.1K followers
12,"Tashkent, Uzbekistan",94,118.1K followers
13,"Cairo City, Egypt",89,26.6K followers
14,"Chongqing, China",88,171.2K followers
15,"Mumbai, India",85,1.5M followers
16,"Manama, Bahrain",84,30.1K followers
17,"Santiago, Chile",84,94.6K followers
18,"Hangzhou, China",83,328.5K followers
19,"Kuwait City, Kuwait",81,64K followers
20,"Pristina, Kosovo",80,13.3K followers
21,"Kuala Lumpur, Malaysia",79,381.9K followers
22,"Skopje, North Macedonia",77,14.2K followers
23,"Hanoi, Vietnam",75,2.2M followers
24,"Batam, Indonesia",73,1.3M followers
25,"Addis Ababa, Ethiopia",73,15.3K followers
26,"Athens, Greece",72,26.7K followers
27,"Nairobi, Kenya",72,14K followers
28,"Riyadh, Saudi Arabia",71,85.3K followers
29,"Karachi, Pakistan",71,68.9K followers
30,"Dubai, United Arab Emirates",70,372.8K followers
31,"Chicago, USA",70,44.7K followers
32,"Kaohsiung, Taiwan",69,687.7K followers
33,"Berlin, Germany",69,196.6K followers
34,"Phnom Penh, Cambodia",67,396.5K followers
35,"Jerusalem, Israel",67,60.1K followers
36,"Dublin, Ireland",67,20.9K followers
37,"Taipei, Taiwan",66,984.9K followers
38,"Osaka, Japan",66,64.6K followers
39,"Chiang Mai, Thailand",66,11.7M followers
40,"Krasnoyarsk, Russia",64,95.9K followers
41,"Amsterdam, Netherlands",64,236.8K followers
42,"Sao Paulo, Brazil",64,80.8K followers
43,"Dhaka, Bangladesh",63,226.4K followers
44,"Kyoto, Japan",62,81.1K followers
45,"Tehran, Iran",60,1M followers
46,"Medan, Indonesia",60,1.3M followers
47,"Doha, Qatar",60,100.9K followers
48,"Shenzhen, China",60,390.3K followers
49,"Ho Chi Minh City, Vietnam",60,2.2M followers
50,"Lima, Peru",60,35K followers
51,"Houston, USA",59,28.3K followers
52,"Sarajevo, Bosnia Herzegovina",58,50.1K followers
53,"Detroit, USA",57,24.8K followers
54,"Hong Kong, Hong Kong SAR",57,677.6K followers
55,"Tel Aviv-Yafo, Israel",56,81.4K followers
56,"Kolkata, India",56,1.4M followers
57,"Singapore, Singapore",56,867K followers
58,"Shanghai, China",56,2.1M followers
59,"Accra, Ghana",55,6.5K followers
60,"Sofia, Bulgaria",55,110.1K followers
61,"Ulaanbaatar, Mongolia",55,51.9K followers
62,"Busan, South Korea",55,196.3K followers
63,"Bishkek, Kyrgyzstan",55,39.5K followers
64,"Tokyo, Japan",55,1M followers
65,"Incheon, South Korea",54,22.8K followers
66,"Bangkok, Thailand",54,5.3M followers
67,"Vienna, Austria",53,143.3K followers
68,"Belgrade, Serbia",53,203.9K followers
69,"Kobe, Japan",53,27.8K followers
70,"Birmingham, United Kingdom",52,284.8K followers
71,"Rotterdam, Netherlands",52,122K followers
72,"Istanbul, Turkey",52,223.2K followers
73,"Krakow, Poland",51,306.7K followers
74,"Seoul, South Korea",49,6.5M followers
75,"Los Angeles, USA",49,6.1M followers
76,"Paris, France",46,5.6M followers
77,"Brussels, Belgium",44,141K followers
78,"Yangon, Myanmar",44,24.5K followers
79,"Stockholm, Sweden",44,36.2K followers
80,"Bratislava, Slovakia",44,38.1K followers
81,"Budapest, Hungary",44,22.8K followers
82,"Kyiv, Ukraine",44,274.5K followers
83,"London, United Kingdom",43,243.7K followers
84,"Helsinki, Finland",42,74.3K followers
85,"Wroclaw, Poland",40,253.9K followers
86,"Kuching, Malaysia",38,49.1K followers
87,"Kabul, Afghanistan",38,23K followers
88,"Algiers, Algeria",38,37.1K followers
89,"Warsaw, Poland",38,326.2K followers
90,"Bucharest, Romania",38,62.4K followers
91,"Montreal, Canada",37,110.3K followers
92,"Minneapolis, USA",37,16.6K followers
93,"Lisbon, Portugal",34,21.9K followers
94,"Prague, Czech Republic",34,106.7K followers
95,"Nice, France",33,455.9K followers
96,"Oslo, Norway",33,33.5K followers
97,"Bogota, Colombia",33,80.1K followers
98,"Denver, USA",33,1.5M followers
99,"Toronto, Canada",32,344.3K followers
100,"Washington, D.C., USA",32,39.4K followers
101,"Astana, Kazakhstan",31,26.4K followers
102,"Madrid, Spain",31,329.2K followers
103,"Bern, Switzerland",30,85.4K followers
104,"New York City, USA",29,1.8M followers
105,"Munich, Germany",28,342.7K followers
106,"Rome, Italy",27,64.9K followers
107,"Auckland, New Zealand",26,69.1K followers
108,"Lyon, France",26,489.6K followers
109,"Salt Lake City, USA",26,46.6K followers
110,"Canberra, Australia",22,272.9K followers
111,"Portland, USA",21,130.4K followers
112,"Seattle, USA",20,300.6K followers
113,"Moscow, Russia",19,781.7K followers
114,"Vancouver BC, Canada",17,120.2K followers
115,"Zagreb, Croatia",16,15K followers
116,"Milano, Italy",16,117.3K followers
117,"Melbourne, Australia",12,297.9K followers
118,"Sydney, Australia",10,1.6M followers
119,"San Francisco, USA",10,586.1K followers
