Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",269,213.2K followers
2,"Lahore, Pakistan",238,357.6K followers
3,"Phnom Penh, Cambodia",183,375.6K followers
4,"Delhi, India",183,2.7M followers
5,"Shanghai, China",182,1.9M followers
6,"Hangzhou, China",173,250.2K followers
7,"Wuhan, China",173,275.7K followers
8,"Kolkata, India",171,1.4M followers
9,"Mumbai, India",169,1.5M followers
10,"Poznan, Poland",160,6.5K followers
11,"Chengdu, China",160,1.6M followers
12,"Chongqing, China",155,145.2K followers
13,"Krakow, Poland",152,290.7K followers
14,"Kathmandu, Nepal",149,127.8K followers
15,"Yangon, Myanmar",147,14.3K followers
16,"Kampala, Uganda",142,8.5K followers
17,"Shenyang, China",137,147K followers
18,"Hong Kong, Hong Kong SAR",135,607.2K followers
19,"Bangkok, Thailand",128,5M followers
20,"Karachi, Pakistan",127,61.4K followers
21,"Bratislava, Slovakia",127,35.7K followers
22,"Hanoi, Vietnam",127,2.1M followers
23,"Shenzhen, China",117,326.5K followers
24,"Incheon, South Korea",117,15.8K followers
25,"Wroclaw, Poland",114,247.1K followers
26,"Bishkek, Kyrgyzstan",112,28.1K followers
27,"Oslo, Norway",110,21.2K followers
28,"Sarajevo, Bosnia Herzegovina",104,39.1K followers
29,"Ulaanbaatar, Mongolia",104,45.9K followers
30,"Warsaw, Poland",103,308.1K followers
31,"Seoul, South Korea",103,5.3M followers
32,"Tel Aviv-Yafo, Israel",99,73.1K followers
33,"Belgrade, Serbia",95,164.6K followers
34,"Jerusalem, Israel",91,57.1K followers
35,"Algiers, Algeria",88,36.1K followers
36,"Kaohsiung, Taiwan",87,655.8K followers
37,"Tashkent, Uzbekistan",86,55.1K followers
38,"Doha, Qatar",84,90.4K followers
39,"Jakarta, Indonesia",83,1.6M followers
40,"Paris, France",80,4.4M followers
41,"Busan, South Korea",80,125.6K followers
42,"Zagreb, Croatia",79,9.8K followers
43,"Guangzhou, China",78,1.5M followers
44,"Chiang Mai, Thailand",78,11.4M followers
45,"Prague, Czech Republic",77,98.8K followers
46,"Baghdad, Iraq",75,16K followers
47,"Vienna, Austria",74,130K followers
48,"Dubai, United Arab Emirates",74,315.7K followers
49,"Bogota, Colombia",73,74.9K followers
50,"Osaka, Japan",72,39.6K followers
51,"Berlin, Germany",72,171K followers
52,"Skopje, North Macedonia",70,10.4K followers
53,"Ho Chi Minh City, Vietnam",70,2.1M followers
54,"Tokyo, Japan",68,918.9K followers
55,"Accra, Ghana",65,3.8K followers
56,"Lima, Peru",62,32.6K followers
57,"Milano, Italy",61,67.8K followers
58,"Bern, Switzerland",59,78.5K followers
59,"Munich, Germany",59,318.7K followers
60,"Kobe, Japan",59,25.6K followers
61,"Pristina, Kosovo",55,9.5K followers
62,"Nairobi, Kenya",55,11.2K followers
63,"Kyoto, Japan",55,70.1K followers
64,"Lyon, France",53,473.9K followers
65,"Minneapolis, USA",53,12.2K followers
66,"Nagoya, Japan",50,6.5K followers
67,"Rome, Italy",49,46.1K followers
68,"Kyiv, Ukraine",49,248.4K followers
69,"Astana, Kazakhstan",47,18K followers
70,"Madrid, Spain",45,309.5K followers
71,"New York City, USA",45,1.8M followers
72,"Taipei, Taiwan",43,921.8K followers
73,"Riyadh, Saudi Arabia",41,76.7K followers
74,"Johannesburg, South Africa",41,59.5K followers
75,"Sao Paulo, Brazil",40,74.5K followers
76,"Beijing, China",39,5.7M followers
77,"Toronto, Canada",37,303.3K followers
78,"Nice, France",36,442.2K followers
79,"Brussels, Belgium",35,131.4K followers
80,"Mexico City, Mexico",35,325K followers
81,"Detroit, USA",35,22.2K followers
82,"Kuching, Malaysia",34,47.5K followers
83,"Santiago, Chile",34,89.5K followers
84,"London, United Kingdom",33,162.5K followers
85,"Rotterdam, Netherlands",32,116.3K followers
86,"Moscow, Russia",32,707.7K followers
87,"Amsterdam, Netherlands",31,219.8K followers
88,"Kuwait City, Kuwait",29,59.9K followers
89,"Budapest, Hungary",28,15.7K followers
90,"Istanbul, Turkey",26,202.1K followers
91,"Sofia, Bulgaria",26,103.6K followers
92,"Helsinki, Finland",25,68.2K followers
93,"Kuala Lumpur, Malaysia",25,347.9K followers
94,"Chicago, USA",25,32K followers
95,"Montreal, Canada",22,97.3K followers
96,"Washington, D.C., USA",20,27.6K followers
97,"Denver, USA",19,1.5M followers
98,"Los Angeles, USA",19,4.9M followers
99,"Melbourne, Australia",18,256K followers
100,"Singapore, Singapore",15,793.2K followers
101,"Salt Lake City, USA",15,37.6K followers
102,"Krasnoyarsk, Russia",14,89.6K followers
103,"Houston, USA",13,19.9K followers
104,"Canberra, Australia",12,263K followers
105,"Sydney, Australia",9,1.6M followers
106,"San Francisco, USA",8,535.8K followers
107,"Vancouver BC, Canada",3,87.4K followers
108,"Portland, USA",3,103.4K followers
109,"Seattle, USA",3,268.4K followers
