Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",151,6.9K followers
2,"Cairo City, Egypt",148,28K followers
3,"Jakarta, Indonesia",127,1.7M followers
4,"Beijing, China",124,7.1M followers
5,"Dubai, United Arab Emirates",118,380.7K followers
6,"Delhi, India",112,2.7M followers
7,"Dhaka, Bangladesh",105,228.3K followers
8,"Kathmandu, Nepal",98,148.5K followers
9,"Manama, Bahrain",94,30.5K followers
10,"Kolkata, India",93,1.4M followers
11,"Jerusalem, Israel",92,60.7K followers
12,"Kuwait City, Kuwait",90,64.5K followers
13,"Batam, Indonesia",84,1.3M followers
14,"Karachi, Pakistan",81,70K followers
15,"Chiang Mai, Thailand",80,11.7M followers
16,"Lima, Peru",78,35.6K followers
17,"Sao Paulo, Brazil",78,82K followers
18,"Medan, Indonesia",76,1.3M followers
19,"Lahore, Pakistan",76,390.2K followers
20,"Hangzhou, China",75,339.4K followers
21,"Tel Aviv-Yafo, Israel",73,82.7K followers
22,"Addis Ababa, Ethiopia",73,15.5K followers
23,"Wuhan, China",70,329.2K followers
24,"Sarajevo, Bosnia Herzegovina",70,51.6K followers
25,"Bishkek, Kyrgyzstan",70,40.9K followers
26,"Kuching, Malaysia",69,49.3K followers
27,"Kampala, Uganda",69,9.6K followers
28,"Santiago, Chile",69,96.4K followers
29,"Guangzhou, China",68,1.5M followers
30,"Mumbai, India",66,1.5M followers
31,"Riyadh, Saudi Arabia",64,86.5K followers
32,"Singapore, Singapore",64,875.8K followers
33,"Madrid, Spain",64,332.9K followers
34,"Phnom Penh, Cambodia",63,398.3K followers
35,"Algiers, Algeria",62,37.2K followers
36,"Hanoi, Vietnam",62,2.2M followers
37,"Nairobi, Kenya",62,14.4K followers
38,"Tashkent, Uzbekistan",62,122.4K followers
39,"Chengdu, China",60,1.7M followers
40,"Zagreb, Croatia",58,15.6K followers
41,"Chongqing, China",58,173.5K followers
42,"Ho Chi Minh City, Vietnam",58,2.2M followers
43,"Houston, USA",58,29.9K followers
44,"Lisbon, Portugal",57,22.9K followers
45,"Lyon, France",56,493.7K followers
46,"Kuala Lumpur, Malaysia",56,386K followers
47,"Incheon, South Korea",56,23.5K followers
48,"Los Angeles, USA",56,6.2M followers
49,"Wroclaw, Poland",55,254.6K followers
50,"Krasnoyarsk, Russia",55,96.5K followers
51,"Milano, Italy",55,121.8K followers
52,"Accra, Ghana",55,6.8K followers
53,"Seoul, South Korea",55,6.6M followers
54,"Baghdad, Iraq",54,20.7K followers
55,"Melbourne, Australia",54,302.6K followers
56,"Bratislava, Slovakia",53,38.4K followers
57,"Athens, Greece",53,28K followers
58,"Bern, Switzerland",52,86.3K followers
59,"Ulaanbaatar, Mongolia",52,52.7K followers
60,"Krakow, Poland",51,308.7K followers
61,"Chicago, USA",50,46.5K followers
62,"Taipei, Taiwan",49,992.7K followers
63,"Paris, France",49,5.7M followers
64,"Osaka, Japan",49,67K followers
65,"Bangkok, Thailand",49,5.4M followers
66,"Kyoto, Japan",47,82.3K followers
67,"Warsaw, Poland",46,328.6K followers
68,"Berlin, Germany",45,199.2K followers
69,"Vienna, Austria",45,144.9K followers
70,"Hong Kong, Hong Kong SAR",44,686.4K followers
71,"Munich, Germany",44,346.8K followers
72,"Bucharest, Romania",44,63.1K followers
73,"Budapest, Hungary",44,23.6K followers
74,"Prague, Czech Republic",43,107.7K followers
75,"Skopje, North Macedonia",41,14.7K followers
76,"Kyiv, Ukraine",41,277.8K followers
77,"Pristina, Kosovo",40,13.8K followers
78,"Brussels, Belgium",38,142.5K followers
79,"Rome, Italy",38,67K followers
80,"Kaohsiung, Taiwan",38,692.5K followers
81,"Belgrade, Serbia",38,208.8K followers
82,"Kobe, Japan",38,28.1K followers
83,"Nice, France",37,459.6K followers
84,"Astana, Kazakhstan",37,27.3K followers
85,"Helsinki, Finland",37,75.3K followers
86,"Yangon, Myanmar",36,25.3K followers
87,"Shenzhen, China",33,397.3K followers
88,"Shanghai, China",33,2.1M followers
89,"Denver, USA",33,1.5M followers
90,"Busan, South Korea",33,206.5K followers
91,"Stockholm, Sweden",32,37.6K followers
92,"Sydney, Australia",32,1.6M followers
93,"Rotterdam, Netherlands",31,123.2K followers
94,"Amsterdam, Netherlands",31,239.3K followers
95,"Birmingham, United Kingdom",29,286.9K followers
96,"Canberra, Australia",29,274.2K followers
97,"Seattle, USA",28,306.2K followers
98,"Tehran, Iran",27,1M followers
99,"Moscow, Russia",27,792.5K followers
100,"Bogota, Colombia",27,80.7K followers
101,"Sofia, Bulgaria",27,111K followers
102,"Istanbul, Turkey",27,226.2K followers
103,"Dublin, Ireland",27,21.6K followers
104,"Tokyo, Japan",27,1M followers
105,"Oslo, Norway",26,34.7K followers
106,"Minneapolis, USA",24,17.2K followers
107,"Portland, USA",24,135.3K followers
108,"Washington, D.C., USA",23,41.2K followers
109,"London, United Kingdom",22,255K followers
110,"Vancouver BC, Canada",21,124.1K followers
111,"Detroit, USA",20,25.4K followers
112,"New York City, USA",18,1.9M followers
113,"Kabul, Afghanistan",16,24K followers
114,"Montreal, Canada",15,112.1K followers
115,"Salt Lake City, USA",15,48.2K followers
116,"San Francisco, USA",15,596.6K followers
117,"Toronto, Canada",14,351.5K followers
118,"Auckland, New Zealand",6,70.8K followers
