Rank,Location,AQI US,Followers
1,"Sarajevo, Bosnia Herzegovina",417,35.6K followers
2,"Delhi, India",309,2.7M followers
3,"Dhaka, Bangladesh",236,210.8K followers
4,"Lahore, Pakistan",209,350.6K followers
5,"Kolkata, India",188,1.4M followers
6,"Accra, Ghana",188,3.5K followers
7,"Tashkent, Uzbekistan",183,49K followers
8,"Kabul, Afghanistan",171,14.9K followers
9,"Skopje, North Macedonia",167,8.3K followers
10,"Kuwait City, Kuwait",165,58.9K followers
11,"Mumbai, India",160,1.5M followers
12,"Kathmandu, Nepal",158,125K followers
13,"Karachi, Pakistan",156,59.6K followers
14,"Doha, Qatar",153,88.8K followers
15,"Wuhan, China",153,266.4K followers
16,"Chengdu, China",152,1.6M followers
17,"Ulaanbaatar, Mongolia",152,44.8K followers
18,"Santiago, Chile",143,88.9K followers
19,"Kampala, Uganda",128,8.3K followers
20,"Milano, Italy",127,63.2K followers
21,"Rome, Italy",124,43.4K followers
22,"Chongqing, China",122,137.9K followers
23,"Sofia, Bulgaria",122,101.9K followers
24,"Yangon, Myanmar",114,13.2K followers
25,"Dubai, United Arab Emirates",111,306.2K followers
26,"Hanoi, Vietnam",109,2.1M followers
27,"Belgrade, Serbia",105,153.5K followers
28,"Hangzhou, China",102,234.9K followers
29,"Phnom Penh, Cambodia",97,373.5K followers
30,"Baghdad, Iraq",96,15.2K followers
31,"Riyadh, Saudi Arabia",90,75.5K followers
32,"Pristina, Kosovo",86,8.4K followers
33,"Jakarta, Indonesia",84,1.6M followers
34,"Kuala Lumpur, Malaysia",81,343K followers
35,"Zagreb, Croatia",77,9K followers
36,"Lyon, France",72,472.4K followers
37,"Shanghai, China",68,1.9M followers
38,"Johannesburg, South Africa",67,59K followers
39,"Chiang Mai, Thailand",67,11.4M followers
40,"Salt Lake City, USA",66,35.6K followers
41,"Shenyang, China",64,139.9K followers
42,"Taipei, Taiwan",63,911.3K followers
43,"Guangzhou, China",63,1.4M followers
44,"Bogota, Colombia",62,74.4K followers
45,"Jerusalem, Israel",62,56.7K followers
46,"Mexico City, Mexico",61,322.9K followers
47,"Tel Aviv-Yafo, Israel",61,71.8K followers
48,"Nairobi, Kenya",61,10.8K followers
49,"Nice, France",59,440.9K followers
50,"Ho Chi Minh City, Vietnam",57,2.1M followers
51,"Toronto, Canada",56,298.3K followers
52,"Istanbul, Turkey",55,198.8K followers
53,"Incheon, South Korea",55,14.7K followers
54,"Detroit, USA",54,21.8K followers
55,"Algiers, Algeria",53,35.9K followers
56,"Kaohsiung, Taiwan",53,650.6K followers
57,"Hong Kong, Hong Kong SAR",53,593.7K followers
58,"Shenzhen, China",52,310.3K followers
59,"Washington, D.C., USA",52,25.9K followers
60,"Lima, Peru",49,32.3K followers
61,"Chicago, USA",47,29.8K followers
62,"Bangkok, Thailand",47,5M followers
63,"Montreal, Canada",45,94.9K followers
64,"Busan, South Korea",45,115.6K followers
65,"Seoul, South Korea",45,5.1M followers
66,"Budapest, Hungary",41,14.4K followers
67,"Minneapolis, USA",39,11.5K followers
68,"Vienna, Austria",33,127.5K followers
69,"Beijing, China",33,5.4M followers
70,"Bishkek, Kyrgyzstan",33,25.8K followers
71,"Kuching, Malaysia",31,47.3K followers
72,"Oslo, Norway",31,18.6K followers
73,"Vancouver BC, Canada",31,81.9K followers
74,"Houston, USA",31,18.4K followers
75,"New York City, USA",30,1.8M followers
76,"Amsterdam, Netherlands",28,217.2K followers
77,"Seattle, USA",27,262.9K followers
78,"Helsinki, Finland",26,67.3K followers
79,"Warsaw, Poland",26,305.4K followers
80,"Paris, France",26,4.3M followers
81,"Poznan, Poland",25,6.2K followers
82,"Munich, Germany",25,315.7K followers
83,"Krakow, Poland",25,288.5K followers
84,"Berlin, Germany",25,166.7K followers
85,"Nagoya, Japan",25,5.9K followers
86,"London, United Kingdom",25,149K followers
87,"Brussels, Belgium",24,129.9K followers
88,"Moscow, Russia",24,698.9K followers
89,"Bratislava, Slovakia",24,35.3K followers
90,"Singapore, Singapore",24,781.8K followers
91,"Denver, USA",24,1.5M followers
92,"Bern, Switzerland",23,77.6K followers
93,"Krasnoyarsk, Russia",23,88.7K followers
94,"Rotterdam, Netherlands",22,115.6K followers
95,"Astana, Kazakhstan",22,16.8K followers
96,"Wroclaw, Poland",21,246.2K followers
97,"Prague, Czech Republic",21,97.7K followers
98,"Kyiv, Ukraine",21,242.7K followers
99,"Sao Paulo, Brazil",21,73.8K followers
100,"Tokyo, Japan",21,903.2K followers
101,"Portland, USA",20,99.3K followers
102,"Los Angeles, USA",19,4.7M followers
103,"Osaka, Japan",17,36.4K followers
104,"Madrid, Spain",17,307K followers
105,"Kobe, Japan",17,25.3K followers
106,"Melbourne, Australia",13,248.8K followers
107,"Kyoto, Japan",12,68.4K followers
108,"Canberra, Australia",11,260.8K followers
109,"San Francisco, USA",6,526.9K followers
110,"Sydney, Australia",5,1.6M followers
