Rank,Location,AQI US,Followers
1,"Karachi, Pakistan",256,62.2K followers
2,"Kolkata, India",243,1.4M followers
3,"Mumbai, India",207,1.5M followers
4,"Dhaka, Bangladesh",197,214.4K followers
5,"Delhi, India",192,2.7M followers
6,"Kabul, Afghanistan",165,16.9K followers
7,"Yangon, Myanmar",164,15.1K followers
8,"Lahore, Pakistan",164,360.5K followers
9,"Kathmandu, Nepal",158,129.4K followers
10,"Kampala, Uganda",156,8.6K followers
11,"Hanoi, Vietnam",154,2.1M followers
12,"Bangkok, Thailand",153,5.1M followers
13,"Accra, Ghana",149,3.9K followers
14,"Tashkent, Uzbekistan",127,64.5K followers
15,"Astana, Kazakhstan",126,18.8K followers
16,"Phnom Penh, Cambodia",122,377.9K followers
17,"Wuhan, China",113,281.5K followers
18,"Beijing, China",99,5.8M followers
19,"Kaohsiung, Taiwan",98,657.9K followers
20,"Doha, Qatar",92,91.3K followers
21,"Krakow, Poland",92,293.3K followers
22,"Tel Aviv-Yafo, Israel",86,73.8K followers
23,"Paris, France",83,4.5M followers
24,"Guangzhou, China",78,1.5M followers
25,"Oslo, Norway",77,22.4K followers
26,"Dubai, United Arab Emirates",77,320.6K followers
27,"Kuwait City, Kuwait",76,60.3K followers
28,"Baghdad, Iraq",74,16.4K followers
29,"Jerusalem, Israel",73,57.3K followers
30,"Ho Chi Minh City, Vietnam",73,2.1M followers
31,"Washington, D.C., USA",70,28.6K followers
32,"Ulaanbaatar, Mongolia",69,46.5K followers
33,"Wroclaw, Poland",68,248.6K followers
34,"Chongqing, China",68,148.9K followers
35,"Kuala Lumpur, Malaysia",67,350.7K followers
36,"Warsaw, Poland",64,310.7K followers
37,"Brussels, Belgium",63,132.1K followers
38,"Rotterdam, Netherlands",63,116.6K followers
39,"Shanghai, China",62,2M followers
40,"Chengdu, China",61,1.6M followers
41,"Krasnoyarsk, Russia",59,90.1K followers
42,"Belgrade, Serbia",59,168.5K followers
43,"Nairobi, Kenya",58,11.4K followers
44,"Jakarta, Indonesia",57,1.6M followers
45,"Los Angeles, USA",57,5M followers
46,"Algiers, Algeria",56,36.2K followers
47,"Rome, Italy",56,47.5K followers
48,"Zagreb, Croatia",55,10.2K followers
49,"Lima, Peru",55,32.8K followers
50,"Bishkek, Kyrgyzstan",55,29.5K followers
51,"London, United Kingdom",55,170.1K followers
52,"Mexico City, Mexico",54,326.4K followers
53,"San Francisco, USA",54,539.9K followers
54,"New York City, USA",53,1.8M followers
55,"Poznan, Poland",50,7.6K followers
56,"Skopje, North Macedonia",50,10.9K followers
57,"Vancouver BC, Canada",48,90.3K followers
58,"Lyon, France",46,475.2K followers
59,"Kyiv, Ukraine",46,250.4K followers
60,"Shenzhen, China",45,334.6K followers
61,"Amsterdam, Netherlands",43,221.3K followers
62,"Berlin, Germany",43,173.7K followers
63,"Montreal, Canada",43,98.3K followers
64,"Chiang Mai, Thailand",42,11.5M followers
65,"Prague, Czech Republic",41,99.6K followers
66,"Sarajevo, Bosnia Herzegovina",41,40.1K followers
67,"Munich, Germany",39,320.6K followers
68,"Moscow, Russia",38,712.8K followers
69,"Houston, USA",38,20.6K followers
70,"Taipei, Taiwan",37,927K followers
71,"Budapest, Hungary",37,16.3K followers
72,"Vienna, Austria",37,131.2K followers
73,"Hong Kong, Hong Kong SAR",37,614.1K followers
74,"Kobe, Japan",37,25.9K followers
75,"Nice, France",36,443K followers
76,"Santiago, Chile",36,89.8K followers
77,"Bratislava, Slovakia",35,35.9K followers
78,"Bogota, Colombia",34,75.3K followers
79,"Osaka, Japan",33,41.9K followers
80,"Hangzhou, China",33,258.3K followers
81,"Kyoto, Japan",33,71K followers
82,"Nagoya, Japan",33,6.7K followers
83,"Salt Lake City, USA",33,38.2K followers
84,"Milano, Italy",32,70.3K followers
85,"Riyadh, Saudi Arabia",29,77.6K followers
86,"Singapore, Singapore",29,800.1K followers
87,"Minneapolis, USA",29,12.5K followers
88,"Tokyo, Japan",29,929.1K followers
89,"Madrid, Spain",27,310.9K followers
90,"Sofia, Bulgaria",26,104.2K followers
91,"Busan, South Korea",26,129.5K followers
92,"Helsinki, Finland",24,68.6K followers
93,"Seoul, South Korea",24,5.4M followers
94,"Bern, Switzerland",23,79K followers
95,"Sao Paulo, Brazil",23,74.9K followers
96,"Denver, USA",22,1.5M followers
97,"Incheon, South Korea",22,16.2K followers
98,"Chicago, USA",22,33.2K followers
99,"Kuching, Malaysia",21,47.7K followers
100,"Pristina, Kosovo",21,9.9K followers
101,"Pristina, Kosovo",20,9.9K followers
102,"Toronto, Canada",19,306K followers
103,"Sydney, Australia",17,1.6M followers
104,"Canberra, Australia",16,264.1K followers
105,"Portland, USA",15,105.9K followers
106,"Detroit, USA",13,22.4K followers
107,"Melbourne, Australia",13,259.9K followers
108,"Seattle, USA",11,271.1K followers
109,"Shenyang, China",0,149.6K followers
