Rank,Location,AQI US,Followers
1,"Cairo City, Egypt",141,27.9K followers
2,"Dubai, United Arab Emirates",132,380.7K followers
3,"Sao Paulo, Brazil",129,82K followers
4,"Kinshasa, Democratic Republic of the Congo",124,6.9K followers
5,"Manama, Bahrain",117,30.5K followers
6,"Delhi, India",110,2.7M followers
7,"Jakarta, Indonesia",110,1.7M followers
8,"Dhaka, Bangladesh",107,228.2K followers
9,"Addis Ababa, Ethiopia",96,15.5K followers
10,"Jerusalem, Israel",93,60.7K followers
11,"Beijing, China",88,7.1M followers
12,"Karachi, Pakistan",86,70K followers
13,"Tel Aviv-Yafo, Israel",86,82.6K followers
14,"Batam, Indonesia",80,1.3M followers
15,"Kathmandu, Nepal",80,148.5K followers
16,"Kolkata, India",80,1.4M followers
17,"Hanoi, Vietnam",79,2.2M followers
18,"Medan, Indonesia",78,1.3M followers
19,"Lahore, Pakistan",77,390.1K followers
20,"Wuhan, China",75,329.1K followers
21,"Ho Chi Minh City, Vietnam",75,2.2M followers
22,"Accra, Ghana",74,6.8K followers
23,"Algiers, Algeria",73,37.2K followers
24,"Rotterdam, Netherlands",73,123.1K followers
25,"Lima, Peru",73,35.6K followers
26,"Hangzhou, China",72,339.3K followers
27,"Santiago, Chile",72,96.4K followers
28,"Kuching, Malaysia",71,49.3K followers
29,"Bishkek, Kyrgyzstan",71,40.9K followers
30,"Sarajevo, Bosnia Herzegovina",69,51.6K followers
31,"Wroclaw, Poland",68,254.6K followers
32,"Madrid, Spain",68,332.8K followers
33,"Mumbai, India",67,1.5M followers
34,"Lyon, France",66,493.7K followers
35,"Shanghai, China",64,2.1M followers
36,"Nairobi, Kenya",64,14.4K followers
37,"Prague, Czech Republic",63,107.7K followers
38,"Chiang Mai, Thailand",63,11.7M followers
39,"Los Angeles, USA",63,6.2M followers
40,"Riyadh, Saudi Arabia",62,86.5K followers
41,"Bratislava, Slovakia",62,38.4K followers
42,"Kampala, Uganda",59,9.6K followers
43,"Chongqing, China",58,173.5K followers
44,"Guangzhou, China",58,1.5M followers
45,"Baghdad, Iraq",57,20.7K followers
46,"Amsterdam, Netherlands",57,239.2K followers
47,"Singapore, Singapore",56,875.7K followers
48,"Krakow, Poland",56,308.7K followers
49,"Kuala Lumpur, Malaysia",56,386K followers
50,"Bucharest, Romania",56,63.1K followers
51,"Tashkent, Uzbekistan",56,122.4K followers
52,"Houston, USA",56,29.9K followers
53,"Tokyo, Japan",56,1M followers
54,"Kuwait City, Kuwait",55,64.5K followers
55,"Sofia, Bulgaria",55,111K followers
56,"Berlin, Germany",55,199.2K followers
57,"Incheon, South Korea",55,23.6K followers
58,"Brussels, Belgium",54,142.4K followers
59,"Phnom Penh, Cambodia",53,398.3K followers
60,"Lisbon, Portugal",53,22.9K followers
61,"Belgrade, Serbia",53,208.8K followers
62,"Seoul, South Korea",53,6.6M followers
63,"Chicago, USA",53,46.5K followers
64,"Bern, Switzerland",52,86.3K followers
65,"Hong Kong, Hong Kong SAR",52,686.4K followers
66,"Athens, Greece",52,28K followers
67,"Paris, France",51,5.7M followers
68,"Taipei, Taiwan",49,992.6K followers
69,"Milano, Italy",49,121.7K followers
70,"Chengdu, China",49,1.7M followers
71,"Kaohsiung, Taiwan",49,692.4K followers
72,"Osaka, Japan",49,67K followers
73,"Istanbul, Turkey",46,226.2K followers
74,"Kabul, Afghanistan",44,24K followers
75,"Skopje, North Macedonia",44,14.7K followers
76,"Warsaw, Poland",44,328.5K followers
77,"Zagreb, Croatia",44,15.6K followers
78,"Busan, South Korea",44,206.5K followers
79,"Rome, Italy",41,66.9K followers
80,"Ulaanbaatar, Mongolia",41,52.7K followers
81,"Minneapolis, USA",40,17.2K followers
82,"Pristina, Kosovo",39,13.8K followers
83,"Munich, Germany",38,346.7K followers
84,"Shenzhen, China",38,397.2K followers
85,"Kyiv, Ukraine",38,277.7K followers
86,"Vienna, Austria",38,144.9K followers
87,"Kyoto, Japan",38,82.3K followers
88,"Kobe, Japan",38,28.1K followers
89,"Helsinki, Finland",36,75.3K followers
90,"Tehran, Iran",33,1M followers
91,"Budapest, Hungary",33,23.6K followers
92,"Bangkok, Thailand",33,5.4M followers
93,"Melbourne, Australia",32,302.6K followers
94,"Stockholm, Sweden",31,37.5K followers
95,"Yangon, Myanmar",27,25.3K followers
96,"Moscow, Russia",27,792.4K followers
97,"Denver, USA",26,1.5M followers
98,"Seattle, USA",26,306.2K followers
99,"Vancouver BC, Canada",24,124.1K followers
100,"Portland, USA",24,135.3K followers
101,"Oslo, Norway",23,34.7K followers
102,"Sydney, Australia",23,1.6M followers
103,"Astana, Kazakhstan",22,27.3K followers
104,"Bogota, Colombia",22,80.7K followers
105,"Detroit, USA",22,25.4K followers
106,"Dublin, Ireland",22,21.6K followers
107,"London, United Kingdom",22,254.8K followers
108,"Washington, D.C., USA",21,41.1K followers
109,"Birmingham, United Kingdom",17,286.9K followers
110,"Canberra, Australia",17,274.2K followers
111,"Salt Lake City, USA",17,48.2K followers
112,"New York City, USA",17,1.9M followers
113,"San Francisco, USA",16,596.5K followers
114,"Toronto, Canada",12,351.4K followers
115,"Krasnoyarsk, Russia",11,96.5K followers
116,"Montreal, Canada",11,112.1K followers
117,"Auckland, New Zealand",5,70.8K followers
