Rank,Location,AQI US,Followers
1,"Kolkata, India",428,1.4M followers
2,"Dhaka, Bangladesh",274,210.3K followers
3,"Karachi, Pakistan",238,59.2K followers
4,"Accra, Ghana",208,3.4K followers
5,"Delhi, India",188,2.7M followers
6,"Lahore, Pakistan",184,348.9K followers
7,"Ulaanbaatar, Mongolia",168,44.5K followers
8,"Tashkent, Uzbekistan",162,48.5K followers
9,"Mumbai, India",158,1.5M followers
10,"Kuwait City, Kuwait",153,58.8K followers
11,"Bishkek, Kyrgyzstan",150,25K followers
12,"Doha, Qatar",149,88.5K followers
13,"Bangkok, Thailand",140,5M followers
14,"Kathmandu, Nepal",132,124.5K followers
15,"Baghdad, Iraq",121,15K followers
16,"Hangzhou, China",117,232.7K followers
17,"Kabul, Afghanistan",112,14.7K followers
18,"Yangon, Myanmar",111,13K followers
19,"Sarajevo, Bosnia Herzegovina",99,32.7K followers
20,"Jakarta, Indonesia",97,1.6M followers
21,"Belgrade, Serbia",94,147.2K followers
22,"Zagreb, Croatia",86,8.4K followers
23,"Dubai, United Arab Emirates",86,304.2K followers
24,"Krakow, Poland",83,288.1K followers
25,"Kampala, Uganda",80,8.3K followers
26,"Sao Paulo, Brazil",80,73.7K followers
27,"Minneapolis, USA",77,11.4K followers
28,"Salt Lake City, USA",77,34.3K followers
29,"Chongqing, China",76,137.2K followers
30,"Bogota, Colombia",75,74.3K followers
31,"Paris, France",74,4.2M followers
32,"Shanghai, China",72,1.9M followers
33,"Milano, Italy",71,62K followers
34,"Guangzhou, China",71,1.4M followers
35,"Jerusalem, Israel",70,56.7K followers
36,"Tel Aviv-Yafo, Israel",68,71.5K followers
37,"Chengdu, China",68,1.6M followers
38,"Warsaw, Poland",67,305K followers
39,"Chiang Mai, Thailand",67,11.4M followers
40,"Astana, Kazakhstan",66,16.5K followers
41,"Phnom Penh, Cambodia",65,373.2K followers
42,"Ho Chi Minh City, Vietnam",65,2.1M followers
43,"San Francisco, USA",64,524.9K followers
44,"Wroclaw, Poland",61,246K followers
45,"Kuala Lumpur, Malaysia",61,342.2K followers
46,"Nairobi, Kenya",61,10.7K followers
47,"Hong Kong, Hong Kong SAR",60,591.6K followers
48,"Kuching, Malaysia",59,47.3K followers
49,"Shenzhen, China",59,308.1K followers
50,"Madrid, Spain",59,306.4K followers
51,"Budapest, Hungary",57,14K followers
52,"Pristina, Kosovo",57,8.1K followers
53,"Taipei, Taiwan",55,909.7K followers
54,"Bratislava, Slovakia",55,35.2K followers
55,"Detroit, USA",54,21.7K followers
56,"Berlin, Germany",53,165.7K followers
57,"Wuhan, China",53,265.3K followers
58,"Johannesburg, South Africa",52,58.9K followers
59,"New York City, USA",52,1.8M followers
60,"Shenyang, China",50,138.5K followers
61,"Kaohsiung, Taiwan",50,649.8K followers
62,"Oslo, Norway",49,18.2K followers
63,"Hanoi, Vietnam",49,2.1M followers
64,"Lima, Peru",48,32.2K followers
65,"Portland, USA",47,98.3K followers
66,"Bern, Switzerland",45,77.3K followers
67,"Lyon, France",43,471.8K followers
68,"Munich, Germany",43,315K followers
69,"Prague, Czech Republic",41,97.4K followers
70,"Vienna, Austria",41,126.6K followers
71,"Incheon, South Korea",41,14.5K followers
72,"Mexico City, Mexico",40,322.5K followers
73,"Kyiv, Ukraine",40,242K followers
74,"Poznan, Poland",39,6.2K followers
75,"Santiago, Chile",39,88.7K followers
76,"Washington, D.C., USA",37,25.5K followers
77,"Seattle, USA",37,261.6K followers
78,"Sofia, Bulgaria",36,101K followers
79,"Chicago, USA",36,29.3K followers
80,"Toronto, Canada",34,297.3K followers
81,"Moscow, Russia",33,696.5K followers
82,"Beijing, China",33,5.4M followers
83,"Seoul, South Korea",33,5.1M followers
84,"Amsterdam, Netherlands",30,216.5K followers
85,"Krasnoyarsk, Russia",29,88.4K followers
86,"Skopje, North Macedonia",29,7.8K followers
87,"Singapore, Singapore",29,779.7K followers
88,"Busan, South Korea",29,114.4K followers
89,"Brussels, Belgium",26,129.6K followers
90,"London, United Kingdom",25,146.1K followers
91,"Los Angeles, USA",24,4.7M followers
92,"Algiers, Algeria",23,35.9K followers
93,"Vancouver BC, Canada",22,81K followers
94,"Houston, USA",22,18.2K followers
95,"Istanbul, Turkey",21,197.9K followers
96,"Riyadh, Saudi Arabia",21,75.3K followers
97,"Helsinki, Finland",21,67K followers
98,"Rome, Italy",21,42.8K followers
99,"Tokyo, Japan",21,900.2K followers
100,"Denver, USA",20,1.5M followers
101,"Rotterdam, Netherlands",19,115.4K followers
102,"Montreal, Canada",17,94.5K followers
103,"Canberra, Australia",12,260.1K followers
104,"Melbourne, Australia",10,247.4K followers
105,"Sydney, Australia",10,1.6M followers
106,"Kyoto, Japan",8,68.1K followers
107,"Nagoya, Japan",8,5.8K followers
108,"Kobe, Japan",8,25.2K followers
109,"Osaka, Japan",4,35.8K followers
