Rank,Location,AQI US,Followers
1,"Delhi, India",238,2.7M followers
2,"Dhaka, Bangladesh",215,209.2K followers
3,"Lahore, Pakistan",199,346.5K followers
4,"Chengdu, China",191,1.6M followers
5,"Kolkata, India",185,1.4M followers
6,"Chongqing, China",179,134.3K followers
7,"Sarajevo, Bosnia Herzegovina",168,30.7K followers
8,"Hanoi, Vietnam",163,2.1M followers
9,"Krakow, Poland",160,286.9K followers
10,"Shanghai, China",156,1.9M followers
11,"Krasnoyarsk, Russia",155,87.9K followers
12,"Astana, Kazakhstan",155,15.9K followers
13,"Jakarta, Indonesia",154,1.6M followers
14,"Dubai, United Arab Emirates",153,300.2K followers
15,"Kuwait City, Kuwait",151,58.3K followers
16,"Wuhan, China",149,262.5K followers
17,"Doha, Qatar",141,87.7K followers
18,"Incheon, South Korea",135,14.2K followers
19,"Baghdad, Iraq",134,14.5K followers
20,"Seoul, South Korea",127,4.9M followers
21,"Kathmandu, Nepal",123,123.2K followers
22,"Mumbai, India",122,1.5M followers
23,"Bangkok, Thailand",116,5M followers
24,"Bishkek, Kyrgyzstan",108,23.1K followers
25,"Warsaw, Poland",106,303.9K followers
26,"Ulaanbaatar, Mongolia",104,43.9K followers
27,"Milano, Italy",97,59.9K followers
28,"Belgrade, Serbia",96,143.9K followers
29,"Tokyo, Japan",95,887.5K followers
30,"Lima, Peru",88,32.1K followers
31,"Tashkent, Uzbekistan",87,47.5K followers
32,"Wroclaw, Poland",86,245.6K followers
33,"Hangzhou, China",86,227.6K followers
34,"Zagreb, Croatia",84,8K followers
35,"Beijing, China",84,5.2M followers
36,"Nagoya, Japan",82,5.4K followers
37,"Bratislava, Slovakia",80,35.1K followers
38,"Osaka, Japan",80,32.6K followers
39,"Taipei, Taiwan",79,903.7K followers
40,"Mexico City, Mexico",79,321.7K followers
41,"Shenzhen, China",78,303.2K followers
42,"Kaohsiung, Taiwan",78,647.4K followers
43,"Poznan, Poland",77,6K followers
44,"Hong Kong, Hong Kong SAR",76,584.9K followers
45,"Santiago, Chile",74,88.4K followers
46,"Ho Chi Minh City, Vietnam",74,2.1M followers
47,"Tel Aviv-Yafo, Israel",73,71.1K followers
48,"Karachi, Pakistan",70,58.4K followers
49,"Accra, Ghana",70,3.3K followers
50,"Busan, South Korea",70,111.4K followers
51,"Chiang Mai, Thailand",69,11.4M followers
52,"Pristina, Kosovo",68,7.6K followers
53,"Washington, D.C., USA",68,24.7K followers
54,"Phnom Penh, Cambodia",66,371.9K followers
55,"Guangzhou, China",66,1.4M followers
56,"Kyoto, Japan",66,67K followers
57,"Kabul, Afghanistan",65,14.2K followers
58,"Shenyang, China",65,135.8K followers
59,"Prague, Czech Republic",63,96.9K followers
60,"Montreal, Canada",63,93.6K followers
61,"Vienna, Austria",63,125.5K followers
62,"Nairobi, Kenya",61,10.5K followers
63,"Budapest, Hungary",59,13.5K followers
64,"Kyiv, Ukraine",58,240.9K followers
65,"Berlin, Germany",57,164K followers
66,"New York City, USA",57,1.8M followers
67,"Moscow, Russia",56,693K followers
68,"Kobe, Japan",56,25K followers
69,"Skopje, North Macedonia",55,7.3K followers
70,"Bern, Switzerland",53,76.9K followers
71,"Yangon, Myanmar",53,11.9K followers
72,"Rome, Italy",52,41.8K followers
73,"Riyadh, Saudi Arabia",50,74.7K followers
74,"Munich, Germany",50,313.6K followers
75,"Kuala Lumpur, Malaysia",49,339.7K followers
76,"Johannesburg, South Africa",46,58.7K followers
77,"Lyon, France",45,471.2K followers
78,"Sofia, Bulgaria",44,100.6K followers
79,"Helsinki, Finland",43,66.5K followers
80,"Kampala, Uganda",42,8.2K followers
81,"Bogota, Colombia",39,74K followers
82,"Chicago, USA",35,28.4K followers
83,"Kuching, Malaysia",34,47.2K followers
84,"Detroit, USA",31,21.6K followers
85,"Toronto, Canada",30,295.3K followers
86,"Algiers, Algeria",25,35.9K followers
87,"Los Angeles, USA",25,4.5M followers
88,"Amsterdam, Netherlands",24,215.2K followers
89,"Istanbul, Turkey",23,196.5K followers
90,"Jerusalem, Israel",23,56.5K followers
91,"Oslo, Norway",23,17.1K followers
92,"London, United Kingdom",23,138.9K followers
93,"Madrid, Spain",22,305.4K followers
94,"Canberra, Australia",22,259.1K followers
95,"Singapore, Singapore",21,771.9K followers
96,"Paris, France",20,4.1M followers
97,"Rotterdam, Netherlands",17,115.2K followers
98,"Sydney, Australia",17,1.6M followers
99,"Seattle, USA",17,259.3K followers
100,"San Francisco, USA",16,520K followers
101,"Sao Paulo, Brazil",15,73.4K followers
102,"Minneapolis, USA",12,11.2K followers
103,"Denver, USA",11,1.5M followers
104,"Houston, USA",9,17.7K followers
105,"Salt Lake City, USA",9,33.5K followers
106,"Portland, USA",9,96.6K followers
107,"Vancouver BC, Canada",8,78.7K followers
108,"Melbourne, Australia",7,243K followers
109,"Brussels, Belgium",0,128.9K followers
