Rank,Location,AQI US,Followers
1,"Delhi, India",373,2.7M followers
2,"Dhaka, Bangladesh",332,210.1K followers
3,"Kolkata, India",255,1.4M followers
4,"Lahore, Pakistan",211,348.2K followers
5,"Karachi, Pakistan",201,59K followers
6,"Accra, Ghana",196,3.4K followers
7,"Mumbai, India",161,1.5M followers
8,"Yangon, Myanmar",161,12.8K followers
9,"Kathmandu, Nepal",152,124.2K followers
10,"Hanoi, Vietnam",142,2.1M followers
11,"Tashkent, Uzbekistan",139,48.3K followers
12,"Kaohsiung, Taiwan",137,649.3K followers
13,"Guangzhou, China",134,1.4M followers
14,"Bangkok, Thailand",134,5M followers
15,"Baghdad, Iraq",118,14.9K followers
16,"Kabul, Afghanistan",114,14.6K followers
17,"Milano, Italy",113,61.7K followers
18,"Shenyang, China",110,138K followers
19,"Denver, USA",110,1.5M followers
20,"Chiang Mai, Thailand",110,11.4M followers
21,"Doha, Qatar",97,88.3K followers
22,"Bishkek, Kyrgyzstan",92,24.5K followers
23,"Ulaanbaatar, Mongolia",88,44.4K followers
24,"Mexico City, Mexico",87,322.3K followers
25,"San Francisco, USA",86,523.4K followers
26,"Ho Chi Minh City, Vietnam",84,2.1M followers
27,"Belgrade, Serbia",84,146.7K followers
28,"Phnom Penh, Cambodia",82,373K followers
29,"Bogota, Colombia",82,74.2K followers
30,"Lima, Peru",82,32.2K followers
31,"Jakarta, Indonesia",81,1.6M followers
32,"Tel Aviv-Yafo, Israel",80,71.4K followers
33,"Kuwait City, Kuwait",78,58.7K followers
34,"Wuhan, China",75,264.7K followers
35,"Sarajevo, Bosnia Herzegovina",74,32.5K followers
36,"Chongqing, China",68,136.9K followers
37,"Sao Paulo, Brazil",68,73.6K followers
38,"Chicago, USA",68,29.2K followers
39,"Salt Lake City, USA",68,34K followers
40,"Kampala, Uganda",67,8.3K followers
41,"Budapest, Hungary",67,13.9K followers
42,"Wroclaw, Poland",65,245.9K followers
43,"Kuala Lumpur, Malaysia",65,341.8K followers
44,"Krakow, Poland",62,287.9K followers
45,"Jerusalem, Israel",61,56.6K followers
46,"Chengdu, China",60,1.6M followers
47,"Zagreb, Croatia",59,8.4K followers
48,"Shenzhen, China",59,307.2K followers
49,"Hong Kong, Hong Kong SAR",59,590.5K followers
50,"Rotterdam, Netherlands",58,115.4K followers
51,"Minneapolis, USA",58,11.4K followers
52,"Krasnoyarsk, Russia",55,88.3K followers
53,"Berlin, Germany",55,165.4K followers
54,"Beijing, China",53,5.4M followers
55,"Astana, Kazakhstan",52,16.3K followers
56,"Warsaw, Poland",52,304.7K followers
57,"Detroit, USA",51,21.7K followers
58,"Dubai, United Arab Emirates",50,303.3K followers
59,"Shanghai, China",49,1.9M followers
60,"Tokyo, Japan",48,898.6K followers
61,"Poznan, Poland",47,6.1K followers
62,"Washington, D.C., USA",47,25.3K followers
63,"London, United Kingdom",45,144.9K followers
64,"Paris, France",44,4.2M followers
65,"Houston, USA",43,18.1K followers
66,"Johannesburg, South Africa",42,58.8K followers
67,"Taipei, Taiwan",42,908.8K followers
68,"Amsterdam, Netherlands",42,216.3K followers
69,"Oslo, Norway",41,18K followers
70,"Toronto, Canada",41,296.9K followers
71,"New York City, USA",41,1.8M followers
72,"Brussels, Belgium",40,129.5K followers
73,"Helsinki, Finland",39,66.9K followers
74,"Istanbul, Turkey",37,197.6K followers
75,"Osaka, Japan",37,35.5K followers
76,"Kuching, Malaysia",36,47.3K followers
77,"Bratislava, Slovakia",33,35.2K followers
78,"Moscow, Russia",33,695.8K followers
79,"Singapore, Singapore",33,778.7K followers
80,"Pristina, Kosovo",33,8K followers
81,"Kyoto, Japan",33,68K followers
82,"Nagoya, Japan",33,5.8K followers
83,"Kobe, Japan",33,25.2K followers
84,"Los Angeles, USA",33,4.7M followers
85,"Portland, USA",30,97.8K followers
86,"Vienna, Austria",29,126.4K followers
87,"Busan, South Korea",29,113.9K followers
88,"Munich, Germany",28,314.8K followers
89,"Skopje, North Macedonia",26,7.7K followers
90,"Rome, Italy",26,42.6K followers
91,"Lyon, France",25,471.6K followers
92,"Santiago, Chile",25,88.6K followers
93,"Kyiv, Ukraine",25,241.7K followers
94,"Prague, Czech Republic",24,97.3K followers
95,"Montreal, Canada",23,94.3K followers
96,"Riyadh, Saudi Arabia",21,75.2K followers
97,"Sofia, Bulgaria",18,100.9K followers
98,"Nairobi, Kenya",18,10.6K followers
99,"Bern, Switzerland",17,77.3K followers
100,"Hangzhou, China",17,231.7K followers
101,"Madrid, Spain",17,306.2K followers
102,"Seoul, South Korea",16,5M followers
103,"Melbourne, Australia",15,246.8K followers
104,"Canberra, Australia",15,259.9K followers
105,"Sydney, Australia",15,1.6M followers
106,"Seattle, USA",14,261K followers
107,"Vancouver BC, Canada",12,80.5K followers
108,"Incheon, South Korea",12,14.5K followers
109,"Algiers, Algeria",10,35.9K followers
