Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",311,210K followers
2,"Tashkent, Uzbekistan",270,48K followers
3,"Kolkata, India",262,1.4M followers
4,"Accra, Ghana",208,3.4K followers
5,"Delhi, India",206,2.7M followers
6,"Lahore, Pakistan",200,347.9K followers
7,"Karachi, Pakistan",182,58.9K followers
8,"Skopje, North Macedonia",176,7.6K followers
9,"Kathmandu, Nepal",168,124.1K followers
10,"Yangon, Myanmar",164,12.7K followers
11,"Mumbai, India",158,1.5M followers
12,"Hanoi, Vietnam",157,2.1M followers
13,"Chengdu, China",156,1.6M followers
14,"Dubai, United Arab Emirates",156,302.8K followers
15,"Kaohsiung, Taiwan",154,648.9K followers
16,"Kabul, Afghanistan",143,14.6K followers
17,"Beijing, China",134,5.4M followers
18,"Chiang Mai, Thailand",126,11.4M followers
19,"Kuwait City, Kuwait",123,58.7K followers
20,"Wroclaw, Poland",117,245.8K followers
21,"Jakarta, Indonesia",112,1.6M followers
22,"Guangzhou, China",107,1.4M followers
23,"Hangzhou, China",103,231.1K followers
24,"Shanghai, China",99,1.9M followers
25,"Denver, USA",97,1.5M followers
26,"Shenyang, China",91,137.6K followers
27,"Krakow, Poland",90,287.7K followers
28,"Mexico City, Mexico",90,322.2K followers
29,"Ulaanbaatar, Mongolia",90,44.3K followers
30,"Wuhan, China",84,264.5K followers
31,"Bishkek, Kyrgyzstan",82,24.3K followers
32,"Milano, Italy",80,61.4K followers
33,"Kampala, Uganda",79,8.3K followers
34,"Lima, Peru",75,32.2K followers
35,"Riyadh, Saudi Arabia",74,75.1K followers
36,"Chongqing, China",74,136.6K followers
37,"Hong Kong, Hong Kong SAR",73,589.9K followers
38,"Baghdad, Iraq",72,14.9K followers
39,"Shenzhen, China",72,306.5K followers
40,"Warsaw, Poland",71,304.6K followers
41,"Bangkok, Thailand",70,5M followers
42,"Vienna, Austria",68,126.3K followers
43,"Phnom Penh, Cambodia",65,372.8K followers
44,"Doha, Qatar",65,88.3K followers
45,"Ho Chi Minh City, Vietnam",65,2.1M followers
46,"Astana, Kazakhstan",64,16.3K followers
47,"Brussels, Belgium",62,129.4K followers
48,"Prague, Czech Republic",61,97.3K followers
49,"Poznan, Poland",57,6.1K followers
50,"Bogota, Colombia",56,74.2K followers
51,"Sofia, Bulgaria",53,100.9K followers
52,"Sao Paulo, Brazil",53,73.6K followers
53,"Tel Aviv-Yafo, Israel",52,71.4K followers
54,"Bratislava, Slovakia",52,35.2K followers
55,"Detroit, USA",51,21.7K followers
56,"Houston, USA",51,18K followers
57,"Minneapolis, USA",51,11.4K followers
58,"Istanbul, Turkey",48,197.5K followers
59,"Los Angeles, USA",47,4.7M followers
60,"Incheon, South Korea",45,14.4K followers
61,"Kuching, Malaysia",43,47.3K followers
62,"Moscow, Russia",43,695.4K followers
63,"Osaka, Japan",43,35.2K followers
64,"Budapest, Hungary",41,13.9K followers
65,"Kuala Lumpur, Malaysia",41,341.6K followers
66,"Nagoya, Japan",41,5.7K followers
67,"Rotterdam, Netherlands",39,115.4K followers
68,"Nairobi, Kenya",39,10.6K followers
69,"Berlin, Germany",37,165.3K followers
70,"Kobe, Japan",37,25.2K followers
71,"Busan, South Korea",37,113.7K followers
72,"Tokyo, Japan",37,897.6K followers
73,"Amsterdam, Netherlands",35,216.2K followers
74,"Chicago, USA",35,29.1K followers
75,"Krasnoyarsk, Russia",33,88.3K followers
76,"Singapore, Singapore",33,778K followers
77,"Pristina, Kosovo",33,8K followers
78,"Seoul, South Korea",33,5M followers
79,"Washington, D.C., USA",30,25.3K followers
80,"Jerusalem, Israel",29,56.6K followers
81,"Belgrade, Serbia",29,146.4K followers
82,"Santiago, Chile",28,88.6K followers
83,"Helsinki, Finland",27,66.9K followers
84,"Sydney, Australia",26,1.6M followers
85,"San Francisco, USA",26,522.5K followers
86,"Nice, France",25,440.3K followers
87,"Taipei, Taiwan",25,908.2K followers
88,"Paris, France",25,4.2M followers
89,"London, United Kingdom",25,144.2K followers
90,"Kyiv, Ukraine",22,241.6K followers
91,"Johannesburg, South Africa",21,58.8K followers
92,"Zagreb, Croatia",21,8.3K followers
93,"Toronto, Canada",21,296.6K followers
94,"New York City, USA",21,1.8M followers
95,"Portland, USA",21,97.6K followers
96,"Vancouver BC, Canada",20,80.3K followers
97,"Salt Lake City, USA",20,33.9K followers
98,"Algiers, Algeria",19,35.9K followers
99,"Munich, Germany",19,314.7K followers
100,"Canberra, Australia",18,259.8K followers
101,"Kyoto, Japan",17,67.9K followers
102,"Seattle, USA",17,260.8K followers
103,"Rome, Italy",16,42.5K followers
104,"Madrid, Spain",16,306.1K followers
105,"Lyon, France",14,471.6K followers
106,"Bern, Switzerland",12,77.2K followers
107,"Oslo, Norway",12,17.9K followers
108,"Melbourne, Australia",12,246.5K followers
109,"Montreal, Canada",10,94.2K followers
110,"Sarajevo, Bosnia Herzegovina",9,32.4K followers
