Rank,Location,AQI US,Followers
1,"Delhi, India",224,2.7M followers
2,"Kampala, Uganda",178,9.7K followers
3,"Kinshasa, Democratic Republic of the Congo",174,6.9K followers
4,"Manama, Bahrain",153,30.8K followers
5,"Jakarta, Indonesia",153,1.7M followers
6,"Addis Ababa, Ethiopia",140,15.7K followers
7,"Dubai, United Arab Emirates",139,384.5K followers
8,"Batam, Indonesia",134,1.3M followers
9,"Lahore, Pakistan",129,392.1K followers
10,"Incheon, South Korea",126,23.9K followers
11,"Seoul, South Korea",114,6.6M followers
12,"Sao Paulo, Brazil",99,82.4K followers
13,"Kathmandu, Nepal",95,149.1K followers
14,"Kolkata, India",87,1.4M followers
15,"Kuwait City, Kuwait",86,64.8K followers
16,"Beijing, China",86,7.2M followers
17,"Busan, South Korea",86,211.7K followers
18,"Medan, Indonesia",85,1.3M followers
19,"Karachi, Pakistan",82,70.6K followers
20,"Bogota, Colombia",82,81.1K followers
21,"Accra, Ghana",81,6.9K followers
22,"Baghdad, Iraq",79,20.9K followers
23,"Dhaka, Bangladesh",78,229K followers
24,"Lima, Peru",77,35.9K followers
25,"Cairo City, Egypt",75,28.7K followers
26,"Montreal, Canada",69,112.9K followers
27,"Chengdu, China",68,1.8M followers
28,"Kuala Lumpur, Malaysia",66,388.3K followers
29,"Milano, Italy",64,124K followers
30,"Belgrade, Serbia",64,211.5K followers
31,"Brussels, Belgium",63,143.2K followers
32,"Taipei, Taiwan",62,996.5K followers
33,"Sarajevo, Bosnia Herzegovina",62,52.4K followers
34,"Detroit, USA",61,25.7K followers
35,"Algiers, Algeria",60,37.3K followers
36,"Krakow, Poland",60,309.7K followers
37,"Skopje, North Macedonia",60,15K followers
38,"Sofia, Bulgaria",60,111.4K followers
39,"Prague, Czech Republic",60,108.2K followers
40,"Mumbai, India",60,1.5M followers
41,"Singapore, Singapore",59,880.4K followers
42,"Bishkek, Kyrgyzstan",59,41.6K followers
43,"Tel Aviv-Yafo, Israel",58,83.2K followers
44,"Wuhan, China",58,331.8K followers
45,"Osaka, Japan",58,68.3K followers
46,"Tokyo, Japan",58,1M followers
47,"Rotterdam, Netherlands",56,123.8K followers
48,"Bratislava, Slovakia",56,38.5K followers
49,"Hanoi, Vietnam",56,2.2M followers
50,"Budapest, Hungary",56,24.1K followers
51,"Guangzhou, China",56,1.5M followers
52,"Ulaanbaatar, Mongolia",56,53K followers
53,"Hangzhou, China",55,344.5K followers
54,"Kuching, Malaysia",54,49.3K followers
55,"Pristina, Kosovo",54,14K followers
56,"Nairobi, Kenya",54,14.6K followers
57,"Amsterdam, Netherlands",53,240.7K followers
58,"Rome, Italy",53,68K followers
59,"Bucharest, Romania",53,63.5K followers
60,"Kyoto, Japan",53,82.8K followers
61,"Lyon, France",52,495.7K followers
62,"Nice, France",52,461.3K followers
63,"Tashkent, Uzbekistan",52,124.5K followers
64,"Bangkok, Thailand",52,5.4M followers
65,"Athens, Greece",51,28.7K followers
66,"Los Angeles, USA",51,6.3M followers
67,"Moscow, Russia",49,797.6K followers
68,"Zagreb, Croatia",49,15.9K followers
69,"Berlin, Germany",49,200.6K followers
70,"Ho Chi Minh City, Vietnam",49,2.2M followers
71,"Hong Kong, Hong Kong SAR",49,691.2K followers
72,"Kobe, Japan",49,28.2K followers
73,"Warsaw, Poland",48,329.7K followers
74,"Jerusalem, Israel",45,61K followers
75,"London, United Kingdom",45,260.7K followers
76,"Munich, Germany",44,350.1K followers
77,"Shenzhen, China",44,400.9K followers
78,"Chongqing, China",44,174.7K followers
79,"Shanghai, China",44,2.2M followers
80,"Phnom Penh, Cambodia",43,399.4K followers
81,"Kyiv, Ukraine",43,279.2K followers
82,"Denver, USA",43,1.5M followers
83,"Helsinki, Finland",42,75.8K followers
84,"Vienna, Austria",41,146.2K followers
85,"Madrid, Spain",41,334.4K followers
86,"Salt Lake City, USA",40,49.6K followers
87,"Bern, Switzerland",38,87.1K followers
88,"Yangon, Myanmar",38,25.7K followers
89,"Istanbul, Turkey",38,227.6K followers
90,"New York City, USA",38,1.9M followers
91,"Wroclaw, Poland",36,254.9K followers
92,"Toronto, Canada",34,355.1K followers
93,"Washington, D.C., USA",34,42.1K followers
94,"Tehran, Iran",33,1M followers
95,"Melbourne, Australia",33,305K followers
96,"Birmingham, United Kingdom",32,287.9K followers
97,"Canberra, Australia",31,274.7K followers
98,"Houston, USA",31,30.6K followers
99,"Chicago, USA",31,47.8K followers
100,"Chiang Mai, Thailand",31,11.7M followers
101,"Stockholm, Sweden",30,38.2K followers
102,"Paris, France",29,5.7M followers
103,"Astana, Kazakhstan",27,27.8K followers
104,"Kaohsiung, Taiwan",27,694.6K followers
105,"Portland, USA",25,139.1K followers
106,"Vancouver BC, Canada",24,126.6K followers
107,"Dublin, Ireland",24,21.9K followers
108,"Sydney, Australia",19,1.6M followers
109,"San Francisco, USA",19,607.2K followers
110,"Lisbon, Portugal",18,23.4K followers
111,"Santiago, Chile",18,97.1K followers
112,"Minneapolis, USA",17,17.6K followers
113,"Seattle, USA",17,310.3K followers
114,"Oslo, Norway",16,35.2K followers
115,"Krasnoyarsk, Russia",14,96.9K followers
116,"Kabul, Afghanistan",11,24.5K followers
117,"Auckland, New Zealand",9,71.6K followers
118,"Dakar, Senegal",5,11.5K followers
