Rank,Location,AQI US,Followers
1,"Accra, Ghana",265,4.7K followers
2,"Karachi, Pakistan",185,63.4K followers
3,"Mumbai, India",178,1.5M followers
4,"Lahore, Pakistan",176,365.3K followers
5,"Skopje, North Macedonia",170,11.5K followers
6,"Shenyang, China",170,153.3K followers
7,"Dhaka, Bangladesh",169,216.6K followers
8,"Kampala, Uganda",166,8.7K followers
9,"Ulaanbaatar, Mongolia",165,47.5K followers
10,"Kabul, Afghanistan",161,17.8K followers
11,"Kolkata, India",158,1.4M followers
12,"Beijing, China",158,6M followers
13,"Wuhan, China",157,287.8K followers
14,"Sarajevo, Bosnia Herzegovina",155,42.3K followers
15,"Hangzhou, China",154,267.9K followers
16,"Delhi, India",153,2.7M followers
17,"Hanoi, Vietnam",149,2.1M followers
18,"Shanghai, China",139,2M followers
19,"Belgrade, Serbia",137,176.1K followers
20,"Jakarta, Indonesia",137,1.6M followers
21,"Yangon, Myanmar",135,16.7K followers
22,"Kathmandu, Nepal",123,132.3K followers
23,"Phnom Penh, Cambodia",107,380.7K followers
24,"Chengdu, China",94,1.6M followers
25,"Milano, Italy",91,79K followers
26,"Kuwait City, Kuwait",88,61K followers
27,"Chongqing, China",88,152.6K followers
28,"Chiang Mai, Thailand",88,11.5M followers
29,"Kuala Lumpur, Malaysia",82,355.3K followers
30,"Bangkok, Thailand",82,5.1M followers
31,"Baghdad, Iraq",81,17K followers
32,"Astana, Kazakhstan",74,20.1K followers
33,"Tel Aviv-Yafo, Israel",73,74.7K followers
34,"Bogota, Colombia",72,76.6K followers
35,"Madrid, Spain",72,313.3K followers
36,"Pristina, Kosovo",70,10.5K followers
37,"Kaohsiung, Taiwan",68,662K followers
38,"Bishkek, Kyrgyzstan",68,31.6K followers
39,"Ho Chi Minh City, Vietnam",67,2.1M followers
40,"Santiago, Chile",66,90.4K followers
41,"Sofia, Bulgaria",65,105.2K followers
42,"Doha, Qatar",64,92.8K followers
43,"Lyon, France",63,476.6K followers
44,"Istanbul, Turkey",63,206.9K followers
45,"Dubai, United Arab Emirates",63,329.3K followers
46,"Zagreb, Croatia",62,11.7K followers
47,"Paris, France",60,4.8M followers
48,"Oslo, Norway",60,24.4K followers
49,"Nice, France",59,444.2K followers
50,"Jerusalem, Israel",59,57.6K followers
51,"Algiers, Algeria",58,36.4K followers
52,"Minneapolis, USA",57,12.9K followers
53,"Nairobi, Kenya",56,11.8K followers
54,"Riyadh, Saudi Arabia",55,78.5K followers
55,"Berlin, Germany",55,177.2K followers
56,"Rome, Italy",54,50.8K followers
57,"Taipei, Taiwan",53,935.6K followers
58,"Tashkent, Uzbekistan",53,79.6K followers
59,"Wroclaw, Poland",50,249.2K followers
60,"Denver, USA",48,1.5M followers
61,"Johannesburg, South Africa",46,60.1K followers
62,"Bern, Switzerland",45,79.8K followers
63,"Lima, Peru",45,33.1K followers
64,"Munich, Germany",43,323.2K followers
65,"Poznan, Poland",42,7.9K followers
66,"Krasnoyarsk, Russia",41,91.6K followers
67,"Guangzhou, China",41,1.5M followers
68,"Hong Kong, Hong Kong SAR",41,624.4K followers
69,"Kuching, Malaysia",40,47.8K followers
70,"London, United Kingdom",40,182.3K followers
71,"Singapore, Singapore",39,811.6K followers
72,"Washington, D.C., USA",38,30.2K followers
73,"Busan, South Korea",37,136.2K followers
74,"Krakow, Poland",36,294.8K followers
75,"Sao Paulo, Brazil",36,76.5K followers
76,"Shenzhen, China",33,344.3K followers
77,"Detroit, USA",33,22.7K followers
78,"Warsaw, Poland",29,312.4K followers
79,"Incheon, South Korea",29,16.9K followers
80,"Amsterdam, Netherlands",28,223.7K followers
81,"Bratislava, Slovakia",27,36.2K followers
82,"Prague, Czech Republic",27,100.5K followers
83,"Helsinki, Finland",25,69.5K followers
84,"Mexico City, Mexico",25,328.1K followers
85,"Montreal, Canada",25,100K followers
86,"Tokyo, Japan",25,945.8K followers
87,"Rotterdam, Netherlands",24,117.2K followers
88,"Vienna, Austria",24,133.1K followers
89,"Brussels, Belgium",22,133.3K followers
90,"Moscow, Russia",22,721.5K followers
91,"Budapest, Hungary",22,17.4K followers
92,"Seoul, South Korea",22,5.6M followers
93,"New York City, USA",22,1.8M followers
94,"Chicago, USA",21,35K followers
95,"Toronto, Canada",20,310.4K followers
96,"Houston, USA",18,21.7K followers
97,"Los Angeles, USA",17,5.2M followers
98,"Osaka, Japan",12,45.5K followers
99,"Kyoto, Japan",12,72.7K followers
100,"Nagoya, Japan",12,7.4K followers
101,"Melbourne, Australia",11,265.9K followers
102,"Canberra, Australia",11,265.4K followers
103,"Kyiv, Ukraine",9,252.9K followers
104,"Vancouver BC, Canada",9,95.2K followers
105,"Seattle, USA",9,275.2K followers
106,"Salt Lake City, USA",8,39.3K followers
107,"San Francisco, USA",6,546.6K followers
108,"Kobe, Japan",4,26.2K followers
109,"Portland, USA",4,109.1K followers
110,"Sydney, Australia",1,1.6M followers
