Rank,Location,AQI US,Followers
1,"Delhi, India",276,2.7M followers
2,"Lahore, Pakistan",177,384.7K followers
3,"Mumbai, India",165,1.5M followers
4,"Jakarta, Indonesia",164,1.7M followers
5,"Dhaka, Bangladesh",141,226.2K followers
6,"Kathmandu, Nepal",122,147.1K followers
7,"Hanoi, Vietnam",122,2.2M followers
8,"Santiago, Chile",116,94.2K followers
9,"Algiers, Algeria",113,37.1K followers
10,"Doha, Qatar",107,100.7K followers
11,"Manama, Bahrain",94,30.1K followers
12,"Kaohsiung, Taiwan",94,686.7K followers
13,"Hangzhou, China",90,326.8K followers
14,"Wuhan, China",90,322K followers
15,"Kinshasa, Democratic Republic of the Congo",87,6.7K followers
16,"Karachi, Pakistan",84,68.7K followers
17,"Sao Paulo, Brazil",84,80.6K followers
18,"Riyadh, Saudi Arabia",81,85K followers
19,"Dubai, United Arab Emirates",81,371.6K followers
20,"Kuwait City, Kuwait",80,63.9K followers
21,"Milano, Italy",80,116.5K followers
22,"Kolkata, India",79,1.4M followers
23,"Chengdu, China",79,1.7M followers
24,"Beijing, China",79,7M followers
25,"Ulaanbaatar, Mongolia",78,51.8K followers
26,"Batam, Indonesia",76,1.3M followers
27,"Jerusalem, Israel",76,60.1K followers
28,"Cairo City, Egypt",74,26.3K followers
29,"Addis Ababa, Ethiopia",74,15.2K followers
30,"Baghdad, Iraq",73,20.1K followers
31,"Kuala Lumpur, Malaysia",71,381.2K followers
32,"Ho Chi Minh City, Vietnam",71,2.2M followers
33,"Istanbul, Turkey",71,222.8K followers
34,"Accra, Ghana",70,6.5K followers
35,"Chongqing, China",70,170.8K followers
36,"Guangzhou, China",69,1.5M followers
37,"Tel Aviv-Yafo, Israel",68,81.3K followers
38,"Shanghai, China",68,2.1M followers
39,"Phnom Penh, Cambodia",67,396.2K followers
40,"Yangon, Myanmar",66,24.3K followers
41,"Busan, South Korea",66,195K followers
42,"Bangkok, Thailand",66,5.3M followers
43,"Kabul, Afghanistan",64,22.8K followers
44,"Rotterdam, Netherlands",64,121.8K followers
45,"Lima, Peru",62,34.9K followers
46,"Seoul, South Korea",62,6.4M followers
47,"Taipei, Taiwan",61,983.5K followers
48,"Amsterdam, Netherlands",60,236.3K followers
49,"Moscow, Russia",60,779.5K followers
50,"Chiang Mai, Thailand",60,11.7M followers
51,"Wroclaw, Poland",59,253.7K followers
52,"Incheon, South Korea",59,22.8K followers
53,"Warsaw, Poland",58,325.8K followers
54,"Krasnoyarsk, Russia",57,95.7K followers
55,"Hong Kong, Hong Kong SAR",56,676.3K followers
56,"London, United Kingdom",56,241.6K followers
57,"Osaka, Japan",55,64.1K followers
58,"Nairobi, Kenya",55,13.9K followers
59,"Kobe, Japan",55,27.8K followers
60,"Bishkek, Kyrgyzstan",55,39.2K followers
61,"Birmingham, United Kingdom",54,284.4K followers
62,"Singapore, Singapore",54,865.5K followers
63,"Berlin, Germany",53,196.2K followers
64,"Detroit, USA",53,24.7K followers
65,"Sarajevo, Bosnia Herzegovina",53,49.9K followers
66,"Kuching, Malaysia",52,49.1K followers
67,"Krakow, Poland",52,306.3K followers
68,"Minneapolis, USA",51,16.4K followers
69,"Tehran, Iran",49,1M followers
70,"Shenzhen, China",49,389K followers
71,"Prague, Czech Republic",49,106.5K followers
72,"Toronto, Canada",48,341.8K followers
73,"Kampala, Uganda",47,9.4K followers
74,"Kyoto, Japan",47,80.9K followers
75,"Paris, France",46,5.6M followers
76,"Rome, Italy",44,64.5K followers
77,"Salt Lake City, USA",44,46.2K followers
78,"Kyiv, Ukraine",41,274K followers
79,"Los Angeles, USA",41,6.1M followers
80,"Skopje, North Macedonia",40,14.1K followers
81,"Dublin, Ireland",39,20.8K followers
82,"Munich, Germany",38,341.6K followers
83,"Bucharest, Romania",38,62.3K followers
84,"Tokyo, Japan",38,1M followers
85,"Lyon, France",36,489K followers
86,"Stockholm, Sweden",33,35.9K followers
87,"Tashkent, Uzbekistan",33,117K followers
88,"Chicago, USA",33,44.2K followers
89,"New York City, USA",33,1.8M followers
90,"Lisbon, Portugal",32,21.7K followers
91,"Bratislava, Slovakia",30,38.1K followers
92,"Bogota, Colombia",30,80K followers
93,"Sofia, Bulgaria",28,110K followers
94,"Zagreb, Croatia",28,14.9K followers
95,"Pristina, Kosovo",28,13.2K followers
96,"Washington, D.C., USA",28,39.1K followers
97,"Nice, France",27,455.3K followers
98,"Oslo, Norway",27,33.3K followers
99,"Vienna, Austria",27,142.8K followers
100,"Canberra, Australia",27,272.6K followers
101,"Denver, USA",27,1.5M followers
102,"Belgrade, Serbia",27,203K followers
103,"Sydney, Australia",27,1.6M followers
104,"Bern, Switzerland",26,85.2K followers
105,"Helsinki, Finland",26,74.1K followers
106,"Astana, Kazakhstan",25,26.3K followers
107,"Madrid, Spain",22,328.5K followers
108,"Athens, Greece",21,26.4K followers
109,"Montreal, Canada",21,109.7K followers
110,"Houston, USA",21,28.1K followers
111,"Budapest, Hungary",20,22.6K followers
112,"Seattle, USA",17,299.4K followers
113,"Brussels, Belgium",16,140.7K followers
114,"Vancouver BC, Canada",16,119.1K followers
115,"San Francisco, USA",16,584.6K followers
116,"Melbourne, Australia",14,297K followers
117,"Portland, USA",14,129.2K followers
118,"Auckland, New Zealand",8,68.8K followers
