Rank,Location,AQI US,Followers
1,"Tashkent, Uzbekistan",174,89.7K followers
2,"Kolkata, India",145,1.4M followers
3,"Dhaka, Bangladesh",140,218.4K followers
4,"Milano, Italy",135,94.8K followers
5,"Tehran, Iran",134,1M followers
6,"Delhi, India",134,2.7M followers
7,"Lahore, Pakistan",132,368.6K followers
8,"Sarajevo, Bosnia Herzegovina",130,43.7K followers
9,"Accra, Ghana",127,5.6K followers
10,"Minneapolis, USA",110,13.3K followers
11,"Kampala, Uganda",109,8.9K followers
12,"Hanoi, Vietnam",107,2.1M followers
13,"Kuwait City, Kuwait",106,61.4K followers
14,"Yangon, Myanmar",105,18K followers
15,"Bishkek, Kyrgyzstan",105,32.9K followers
16,"Mumbai, India",99,1.5M followers
17,"Baghdad, Iraq",93,17.8K followers
18,"Wuhan, China",91,294.6K followers
19,"Astana, Kazakhstan",88,21.3K followers
20,"Istanbul, Turkey",88,209.2K followers
21,"Chiang Mai, Thailand",88,11.5M followers
22,"Doha, Qatar",85,94.1K followers
23,"Krasnoyarsk, Russia",82,92.3K followers
24,"Moscow, Russia",82,727.9K followers
25,"Kuala Lumpur, Malaysia",79,359.6K followers
26,"Krakow, Poland",78,296.4K followers
27,"Shenyang, China",78,158.6K followers
28,"Rome, Italy",77,54.8K followers
29,"Skopje, North Macedonia",76,11.9K followers
30,"Shanghai, China",76,2M followers
31,"Karachi, Pakistan",74,64.2K followers
32,"Jerusalem, Israel",72,57.8K followers
33,"Tel Aviv-Yafo, Israel",72,75.7K followers
34,"Pristina, Kosovo",71,10.9K followers
35,"Kathmandu, Nepal",69,134.8K followers
36,"Mexico City, Mexico",67,329.8K followers
37,"Nairobi, Kenya",66,12.2K followers
38,"Chicago, USA",66,36.5K followers
39,"Hong Kong, Hong Kong SAR",65,633.9K followers
40,"Dubai, United Arab Emirates",65,335.7K followers
41,"Shenzhen, China",63,353.1K followers
42,"Chengdu, China",63,1.7M followers
43,"Riyadh, Saudi Arabia",61,79.5K followers
44,"Ulaanbaatar, Mongolia",61,48.2K followers
45,"Belgrade, Serbia",60,180.9K followers
46,"Johannesburg, South Africa",59,60.6K followers
47,"Kyiv, Ukraine",58,255.5K followers
48,"Warsaw, Poland",57,314.1K followers
49,"Detroit, USA",56,23K followers
50,"Nice, France",55,445.3K followers
51,"Kaohsiung, Taiwan",55,666K followers
52,"Phnom Penh, Cambodia",53,382.9K followers
53,"Guangzhou, China",53,1.5M followers
54,"Bangkok, Thailand",53,5.2M followers
55,"Sofia, Bulgaria",52,106K followers
56,"Hangzhou, China",50,278.2K followers
57,"Chongqing, China",50,156.2K followers
58,"Ho Chi Minh City, Vietnam",50,2.2M followers
59,"Bogota, Colombia",49,77.1K followers
60,"Singapore, Singapore",45,821.3K followers
61,"Zagreb, Croatia",45,12.3K followers
62,"Budapest, Hungary",45,18.3K followers
63,"Poznan, Poland",42,8.2K followers
64,"Amsterdam, Netherlands",42,225.7K followers
65,"Algiers, Algeria",41,36.6K followers
66,"Jakarta, Indonesia",41,1.6M followers
67,"Kuching, Malaysia",40,48K followers
68,"Bratislava, Slovakia",39,36.5K followers
69,"Rotterdam, Netherlands",38,117.7K followers
70,"Vienna, Austria",37,134.7K followers
71,"Lima, Peru",36,33.3K followers
72,"Toronto, Canada",34,313.8K followers
73,"Lyon, France",33,478K followers
74,"Beijing, China",31,6.2M followers
75,"Helsinki, Finland",30,70.2K followers
76,"Kabul, Afghanistan",29,18.6K followers
77,"Montreal, Canada",29,101.8K followers
78,"London, United Kingdom",29,192.5K followers
79,"Busan, South Korea",28,143.7K followers
80,"Bern, Switzerland",27,80.8K followers
81,"Washington, D.C., USA",27,31.6K followers
82,"Wroclaw, Poland",26,250K followers
83,"Munich, Germany",25,325.3K followers
84,"Taipei, Taiwan",25,943.9K followers
85,"Prague, Czech Republic",25,101.4K followers
86,"Canberra, Australia",25,266.6K followers
87,"Incheon, South Korea",25,17.7K followers
88,"Sydney, Australia",25,1.6M followers
89,"Paris, France",23,4.9M followers
90,"Santiago, Chile",23,91K followers
91,"Seoul, South Korea",23,5.8M followers
92,"Brussels, Belgium",22,134.3K followers
93,"Berlin, Germany",21,180.3K followers
94,"Kyoto, Japan",21,74.2K followers
95,"Melbourne, Australia",20,271.2K followers
96,"Oslo, Norway",19,25.9K followers
97,"Los Angeles, USA",18,5.4M followers
98,"Osaka, Japan",17,49K followers
99,"Seattle, USA",13,278.9K followers
100,"Sao Paulo, Brazil",12,77.2K followers
101,"Nagoya, Japan",12,7.8K followers
102,"Kobe, Japan",12,26.4K followers
103,"Tokyo, Japan",12,960.5K followers
104,"Portland, USA",12,112K followers
105,"Madrid, Spain",9,315.3K followers
106,"Houston, USA",9,22.7K followers
107,"Denver, USA",8,1.5M followers
108,"Salt Lake City, USA",8,40.3K followers
109,"New York City, USA",8,1.8M followers
110,"Vancouver BC, Canada",4,99.1K followers
111,"San Francisco, USA",3,552.7K followers
