Rank,Location,AQI US,Followers
1,"Kolkata, India",354,1.4M followers
2,"Dhaka, Bangladesh",315,214.5K followers
3,"Delhi, India",250,2.7M followers
4,"Lahore, Pakistan",194,360.8K followers
5,"Karachi, Pakistan",192,62.2K followers
6,"Baghdad, Iraq",184,16.4K followers
7,"Kabul, Afghanistan",182,16.9K followers
8,"Astana, Kazakhstan",177,18.9K followers
9,"Kampala, Uganda",165,8.6K followers
10,"Hangzhou, China",162,258.9K followers
11,"Mumbai, India",158,1.5M followers
12,"Kathmandu, Nepal",158,129.6K followers
13,"Accra, Ghana",156,3.9K followers
14,"Shanghai, China",155,2M followers
15,"Yangon, Myanmar",153,15.2K followers
16,"Wuhan, China",153,281.9K followers
17,"Tashkent, Uzbekistan",152,65.3K followers
18,"Ulaanbaatar, Mongolia",141,46.6K followers
19,"Bishkek, Kyrgyzstan",139,29.6K followers
20,"Phnom Penh, Cambodia",129,378.1K followers
21,"Sarajevo, Bosnia Herzegovina",123,40.1K followers
22,"Dubai, United Arab Emirates",119,321K followers
23,"Oslo, Norway",113,22.5K followers
24,"Bangkok, Thailand",109,5.1M followers
25,"Zagreb, Croatia",104,10.3K followers
26,"Kaohsiung, Taiwan",97,658.2K followers
27,"Nairobi, Kenya",97,11.4K followers
28,"Shenyang, China",92,149.8K followers
29,"Belgrade, Serbia",91,168.7K followers
30,"Hanoi, Vietnam",88,2.1M followers
31,"Doha, Qatar",83,91.4K followers
32,"Chengdu, China",83,1.6M followers
33,"Kuala Lumpur, Malaysia",81,351K followers
34,"Chongqing, China",78,149.1K followers
35,"Tel Aviv-Yafo, Israel",77,73.8K followers
36,"Kuwait City, Kuwait",72,60.4K followers
37,"Lyon, France",72,475.2K followers
38,"Paris, France",72,4.6M followers
39,"Jerusalem, Israel",68,57.3K followers
40,"Warsaw, Poland",66,310.8K followers
41,"Jakarta, Indonesia",66,1.6M followers
42,"Krasnoyarsk, Russia",63,90.2K followers
43,"Brussels, Belgium",62,132.2K followers
44,"Denver, USA",62,1.5M followers
45,"Amsterdam, Netherlands",61,221.5K followers
46,"Nice, France",59,443.1K followers
47,"Hong Kong, Hong Kong SAR",58,614.9K followers
48,"Milano, Italy",57,70.5K followers
49,"Kyiv, Ukraine",57,250.5K followers
50,"Johannesburg, South Africa",56,59.8K followers
51,"Vancouver BC, Canada",56,90.6K followers
52,"Krakow, Poland",55,293.4K followers
53,"Ho Chi Minh City, Vietnam",55,2.1M followers
54,"Mexico City, Mexico",54,326.5K followers
55,"Budapest, Hungary",54,16.3K followers
56,"Bern, Switzerland",53,79.1K followers
57,"Poznan, Poland",53,7.6K followers
58,"Pristina, Kosovo",53,9.9K followers
59,"Rotterdam, Netherlands",52,116.7K followers
60,"Prague, Czech Republic",52,99.6K followers
61,"Lima, Peru",52,32.8K followers
62,"Los Angeles, USA",51,5.1M followers
63,"Riyadh, Saudi Arabia",50,77.6K followers
64,"Berlin, Germany",50,173.9K followers
65,"Chiang Mai, Thailand",50,11.5M followers
66,"Munich, Germany",46,320.7K followers
67,"Moscow, Russia",46,713.3K followers
68,"Wroclaw, Poland",45,248.6K followers
69,"Skopje, North Macedonia",45,10.9K followers
70,"Vienna, Austria",45,131.3K followers
71,"Sao Paulo, Brazil",45,75K followers
72,"Tokyo, Japan",45,930.2K followers
73,"Bratislava, Slovakia",43,35.9K followers
74,"Santiago, Chile",43,89.8K followers
75,"Algiers, Algeria",40,36.2K followers
76,"Shenzhen, China",39,335.1K followers
77,"Houston, USA",39,20.7K followers
78,"Helsinki, Finland",38,68.6K followers
79,"Sofia, Bulgaria",35,104.2K followers
80,"London, United Kingdom",35,170.9K followers
81,"Washington, D.C., USA",33,28.7K followers
82,"Minneapolis, USA",31,12.5K followers
83,"Busan, South Korea",30,129.8K followers
84,"Seattle, USA",29,271.4K followers
85,"Singapore, Singapore",26,801.1K followers
86,"Incheon, South Korea",26,16.2K followers
87,"Beijing, China",26,5.8M followers
88,"Montreal, Canada",25,98.4K followers
89,"Guangzhou, China",25,1.5M followers
90,"Rome, Italy",24,47.6K followers
91,"Seoul, South Korea",24,5.4M followers
92,"Bogota, Colombia",22,75.3K followers
93,"Taipei, Taiwan",22,927.7K followers
94,"Salt Lake City, USA",20,38.3K followers
95,"Toronto, Canada",19,306.3K followers
96,"Nagoya, Japan",19,6.8K followers
97,"Chicago, USA",19,33.3K followers
98,"New York City, USA",19,1.8M followers
99,"Madrid, Spain",18,311K followers
100,"Kuching, Malaysia",17,47.7K followers
