Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",214,381.9K followers
2,"Delhi, India",175,2.7M followers
3,"Kathmandu, Nepal",170,145.9K followers
4,"Chiang Mai, Thailand",166,11.7M followers
5,"Jakarta, Indonesia",157,1.7M followers
6,"Medan, Indonesia",156,1.3M followers
7,"Bangkok, Thailand",137,5.3M followers
8,"Cairo City, Egypt",133,25.5K followers
9,"Karachi, Pakistan",117,68.1K followers
10,"Beijing, China",114,6.9M followers
11,"Dhaka, Bangladesh",106,225K followers
12,"Sao Paulo, Brazil",95,80.1K followers
13,"Doha, Qatar",84,99.7K followers
14,"Tel Aviv-Yafo, Israel",84,80.5K followers
15,"Kolkata, India",82,1.4M followers
16,"Hangzhou, China",82,320K followers
17,"Incheon, South Korea",82,22.4K followers
18,"Baghdad, Iraq",80,19.7K followers
19,"Batam, Indonesia",78,1.3M followers
20,"Jerusalem, Israel",78,59.7K followers
21,"Kuala Lumpur, Malaysia",77,378.7K followers
22,"Chengdu, China",76,1.7M followers
23,"Birmingham, United Kingdom",73,283K followers
24,"Kuwait City, Kuwait",73,63.6K followers
25,"Mexico City, Mexico",73,339.4K followers
26,"Mumbai, India",73,1.5M followers
27,"Accra, Ghana",73,6.4K followers
28,"Seoul, South Korea",72,6.4M followers
29,"Kaohsiung, Taiwan",68,682.8K followers
30,"London, United Kingdom",65,234.2K followers
31,"Kampala, Uganda",64,9.3K followers
32,"Hanoi, Vietnam",64,2.2M followers
33,"Phnom Penh, Cambodia",62,394.9K followers
34,"Brussels, Belgium",62,139.7K followers
35,"Addis Ababa, Ethiopia",62,15.1K followers
36,"Shanghai, China",62,2.1M followers
37,"Madrid, Spain",62,326.6K followers
38,"Wuhan, China",61,318.9K followers
39,"Ulaanbaatar, Mongolia",61,51.4K followers
40,"Tashkent, Uzbekistan",61,114.5K followers
41,"Riyadh, Saudi Arabia",59,84.4K followers
42,"Bern, Switzerland",59,84.5K followers
43,"Chongqing, China",59,169.2K followers
44,"Lima, Peru",59,34.7K followers
45,"Amsterdam, Netherlands",58,234.6K followers
46,"Rotterdam, Netherlands",57,120.9K followers
47,"Rome, Italy",57,63.2K followers
48,"Busan, South Korea",57,189.3K followers
49,"Kabul, Afghanistan",55,22.1K followers
50,"Shenzhen, China",55,384.1K followers
51,"Berlin, Germany",55,194.3K followers
52,"Hong Kong, Hong Kong SAR",55,671K followers
53,"Dubai, United Arab Emirates",55,367.4K followers
54,"Nairobi, Kenya",54,13.7K followers
55,"Taipei, Taiwan",53,977.2K followers
56,"Zagreb, Croatia",53,14.6K followers
57,"Manama, Bahrain",48,29.8K followers
58,"Bishkek, Kyrgyzstan",48,38.4K followers
59,"Sarajevo, Bosnia Herzegovina",47,49K followers
60,"Melbourne, Australia",47,293.5K followers
61,"Kyiv, Ukraine",46,272.3K followers
62,"Krakow, Poland",45,304.1K followers
63,"Paris, France",45,5.5M followers
64,"Prague, Czech Republic",43,105.8K followers
65,"Santiago, Chile",43,93.6K followers
66,"Lisbon, Portugal",42,21.1K followers
67,"Guangzhou, China",41,1.5M followers
68,"Osaka, Japan",41,62.4K followers
69,"Kobe, Japan",41,27.6K followers
70,"Los Angeles, USA",38,6M followers
71,"Yangon, Myanmar",37,23.7K followers
72,"Munich, Germany",37,339.1K followers
73,"Kyoto, Japan",37,80.2K followers
74,"Wroclaw, Poland",35,253.3K followers
75,"Montreal, Canada",35,108.3K followers
76,"New York City, USA",35,1.8M followers
77,"Washington, D.C., USA",33,38K followers
78,"Milano, Italy",32,113.8K followers
79,"Budapest, Hungary",32,22K followers
80,"Kuching, Malaysia",31,49K followers
81,"Sofia, Bulgaria",31,109.5K followers
82,"Vienna, Austria",31,141.7K followers
83,"Stockholm, Sweden",30,35.1K followers
84,"Algiers, Algeria",29,37K followers
85,"Bratislava, Slovakia",29,37.9K followers
86,"Helsinki, Finland",29,73.6K followers
87,"Warsaw, Poland",29,323.2K followers
88,"Oslo, Norway",29,32.6K followers
89,"Krasnoyarsk, Russia",27,95.3K followers
90,"Moscow, Russia",27,773.2K followers
91,"Nice, France",26,453.1K followers
92,"Skopje, North Macedonia",26,13.8K followers
93,"Houston, USA",26,27.2K followers
94,"Chicago, USA",26,43.1K followers
95,"Singapore, Singapore",25,860K followers
96,"Toronto, Canada",25,331.6K followers
97,"Tokyo, Japan",25,1M followers
98,"Astana, Kazakhstan",23,25.7K followers
99,"Tehran, Iran",21,1M followers
100,"Ho Chi Minh City, Vietnam",21,2.2M followers
101,"Belgrade, Serbia",21,199.6K followers
102,"San Francisco, USA",21,579.7K followers
103,"Lyon, France",20,486.6K followers
104,"Bucharest, Romania",20,61.9K followers
105,"Detroit, USA",19,24.4K followers
106,"Bogota, Colombia",18,79.6K followers
107,"Athens, Greece",17,25.7K followers
108,"Salt Lake City, USA",17,45.3K followers
109,"Minneapolis, USA",16,15.2K followers
110,"Seattle, USA",16,295.8K followers
111,"Vancouver BC, Canada",14,115.1K followers
112,"Canberra, Australia",13,271.8K followers
113,"Denver, USA",13,1.5M followers
114,"Portland, USA",13,126.3K followers
115,"Auckland, New Zealand",11,67.4K followers
116,"Pristina, Kosovo",8,12.9K followers
117,"Dublin, Ireland",8,20.4K followers
118,"Sydney, Australia",7,1.6M followers
119,"Istanbul, Turkey",2,220.9K followers
