Rank,Location,AQI US,Followers
1,"Wuhan, China",153,323.5K followers
2,"Kinshasa, Democratic Republic of the Congo",148,6.7K followers
3,"Dubai, United Arab Emirates",143,373.3K followers
4,"Kathmandu, Nepal",137,147.4K followers
5,"Cairo City, Egypt",134,26.7K followers
6,"Dhaka, Bangladesh",129,226.6K followers
7,"Delhi, India",118,2.7M followers
8,"Paris, France",107,5.6M followers
9,"Brussels, Belgium",106,141.2K followers
10,"Jakarta, Indonesia",104,1.7M followers
11,"Jerusalem, Israel",100,60.2K followers
12,"Kolkata, India",99,1.4M followers
13,"Tel Aviv-Yafo, Israel",97,81.5K followers
14,"Lahore, Pakistan",86,385.9K followers
15,"Medan, Indonesia",84,1.3M followers
16,"Beijing, China",84,7M followers
17,"Kuwait City, Kuwait",82,64K followers
18,"Baghdad, Iraq",81,20.2K followers
19,"Mumbai, India",79,1.5M followers
20,"Manama, Bahrain",78,30.1K followers
21,"Doha, Qatar",78,101K followers
22,"Ho Chi Minh City, Vietnam",74,2.2M followers
23,"Guangzhou, China",73,1.5M followers
24,"Santiago, Chile",73,94.7K followers
25,"Athens, Greece",72,26.8K followers
26,"Busan, South Korea",71,196.9K followers
27,"Karachi, Pakistan",68,69K followers
28,"Hangzhou, China",68,329.2K followers
29,"Kuala Lumpur, Malaysia",67,382.2K followers
30,"Riyadh, Saudi Arabia",66,85.4K followers
31,"Hanoi, Vietnam",66,2.2M followers
32,"Shanghai, China",66,2.1M followers
33,"Lima, Peru",65,35K followers
34,"Tehran, Iran",64,1M followers
35,"Chengdu, China",64,1.7M followers
36,"Toronto, Canada",64,345K followers
37,"Tokyo, Japan",64,1M followers
38,"Detroit, USA",63,24.9K followers
39,"Phnom Penh, Cambodia",62,396.6K followers
40,"Sarajevo, Bosnia Herzegovina",62,50.2K followers
41,"Incheon, South Korea",62,22.9K followers
42,"London, United Kingdom",62,244.6K followers
43,"Bangkok, Thailand",62,5.3M followers
44,"Algiers, Algeria",61,37.1K followers
45,"Accra, Ghana",61,6.6K followers
46,"Istanbul, Turkey",61,223.5K followers
47,"Skopje, North Macedonia",60,14.2K followers
48,"Budapest, Hungary",60,22.8K followers
49,"Ulaanbaatar, Mongolia",60,52K followers
50,"Birmingham, United Kingdom",59,284.9K followers
51,"Batam, Indonesia",58,1.3M followers
52,"Pristina, Kosovo",58,13.3K followers
53,"Kaohsiung, Taiwan",58,688.3K followers
54,"Tashkent, Uzbekistan",58,118.4K followers
55,"Hong Kong, Hong Kong SAR",57,678.4K followers
56,"Washington, D.C., USA",57,39.5K followers
57,"Houston, USA",57,28.5K followers
58,"Astana, Kazakhstan",56,26.5K followers
59,"Shenzhen, China",56,391K followers
60,"Chiang Mai, Thailand",56,11.7M followers
61,"Bratislava, Slovakia",55,38.1K followers
62,"Auckland, New Zealand",54,69.2K followers
63,"Amsterdam, Netherlands",54,237K followers
64,"Berlin, Germany",54,196.8K followers
65,"Belgrade, Serbia",54,204.3K followers
66,"Seoul, South Korea",54,6.5M followers
67,"Addis Ababa, Ethiopia",53,15.3K followers
68,"Taipei, Taiwan",53,985.7K followers
69,"Rotterdam, Netherlands",52,122.1K followers
70,"Wroclaw, Poland",52,253.9K followers
71,"Sydney, Australia",52,1.6M followers
72,"Rome, Italy",51,65K followers
73,"Oslo, Norway",50,33.6K followers
74,"Chongqing, China",49,171.4K followers
75,"Bucharest, Romania",49,62.5K followers
76,"Chicago, USA",49,44.9K followers
77,"Montreal, Canada",47,110.4K followers
78,"Nairobi, Kenya",47,14K followers
79,"Stockholm, Sweden",43,36.3K followers
80,"Bishkek, Kyrgyzstan",43,39.6K followers
81,"Yangon, Myanmar",42,24.5K followers
82,"Kampala, Uganda",41,9.5K followers
83,"Warsaw, Poland",41,326.4K followers
84,"Zagreb, Croatia",41,15K followers
85,"Vienna, Austria",41,143.4K followers
86,"Helsinki, Finland",40,74.3K followers
87,"Singapore, Singapore",38,867.7K followers
88,"Los Angeles, USA",38,6.1M followers
89,"Nice, France",37,456.1K followers
90,"Munich, Germany",37,343K followers
91,"Prague, Czech Republic",36,106.7K followers
92,"Lisbon, Portugal",34,22K followers
93,"Canberra, Australia",34,273K followers
94,"Milano, Italy",33,117.6K followers
95,"Dublin, Ireland",33,21K followers
96,"Kuching, Malaysia",32,49.1K followers
97,"Bern, Switzerland",31,85.4K followers
98,"Lyon, France",30,489.9K followers
99,"Bogota, Colombia",30,80.1K followers
100,"Krakow, Poland",28,306.9K followers
101,"Sofia, Bulgaria",27,110.2K followers
102,"Kyiv, Ukraine",27,274.7K followers
103,"Madrid, Spain",27,329.5K followers
104,"Kobe, Japan",27,27.8K followers
105,"Krasnoyarsk, Russia",25,95.9K followers
106,"Salt Lake City, USA",25,46.7K followers
107,"San Francisco, USA",25,586.7K followers
108,"Moscow, Russia",22,782.5K followers
109,"Osaka, Japan",22,64.8K followers
110,"Kyoto, Japan",22,81.3K followers
111,"Melbourne, Australia",21,298.3K followers
112,"Minneapolis, USA",20,16.7K followers
113,"Denver, USA",18,1.5M followers
114,"Sao Paulo, Brazil",16,80.9K followers
115,"Seattle, USA",14,301K followers
116,"Vancouver BC, Canada",12,120.5K followers
117,"New York City, USA",12,1.8M followers
118,"Portland, USA",11,130.7K followers
119,"Kabul, Afghanistan",5,23K followers
