Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",161,223.3K followers
2,"Dakar, Senegal",153,10.5K followers
3,"Kolkata, India",152,1.4M followers
4,"Hanoi, Vietnam",152,2.1M followers
5,"Medan, Indonesia",151,1.3M followers
6,"Kathmandu, Nepal",151,143.4K followers
7,"Yangon, Myanmar",149,22.7K followers
8,"Phnom Penh, Cambodia",145,392.9K followers
9,"Delhi, India",139,2.7M followers
10,"Chiang Mai, Thailand",134,11.7M followers
11,"Lahore, Pakistan",114,378.1K followers
12,"Chengdu, China",113,1.7M followers
13,"Wuhan, China",105,313.8K followers
14,"Karachi, Pakistan",103,67.2K followers
15,"Lima, Peru",96,34.2K followers
16,"Beijing, China",95,6.8M followers
17,"Chongqing, China",93,166.7K followers
18,"Bogota, Colombia",93,79K followers
19,"Tehran, Iran",88,1M followers
20,"Tel Aviv-Yafo, Israel",85,79K followers
21,"Cairo City, Egypt",82,24.3K followers
22,"Jerusalem, Israel",80,58.9K followers
23,"Bangkok, Thailand",80,5.3M followers
24,"Incheon, South Korea",79,21.6K followers
25,"Ho Chi Minh City, Vietnam",78,2.2M followers
26,"Taipei, Taiwan",74,969.7K followers
27,"Shanghai, China",73,2.1M followers
28,"Jakarta, Indonesia",73,1.6M followers
29,"Mumbai, India",72,1.5M followers
30,"Mexico City, Mexico",71,336.8K followers
31,"Bratislava, Slovakia",70,37.6K followers
32,"Accra, Ghana",70,6.1K followers
33,"Seoul, South Korea",70,6.3M followers
34,"Guangzhou, China",69,1.5M followers
35,"Sarajevo, Bosnia Herzegovina",65,47.7K followers
36,"Batam, Indonesia",63,1.3M followers
37,"Santiago, Chile",62,92.5K followers
38,"Istanbul, Turkey",62,217.1K followers
39,"Tashkent, Uzbekistan",61,110.9K followers
40,"Dubai, United Arab Emirates",60,359.4K followers
41,"Busan, South Korea",57,171.8K followers
42,"Bishkek, Kyrgyzstan",57,37.1K followers
43,"Milano, Italy",56,110K followers
44,"Los Angeles, USA",56,5.9M followers
45,"Athens, Greece",55,23.7K followers
46,"Kuala Lumpur, Malaysia",54,374.6K followers
47,"Bucharest, Romania",52,61.3K followers
48,"Kyoto, Japan",52,78.8K followers
49,"Rome, Italy",51,61.5K followers
50,"Riyadh, Saudi Arabia",50,83K followers
51,"Manama, Bahrain",50,28.4K followers
52,"Lyon, France",49,483.5K followers
53,"Hong Kong, Hong Kong SAR",49,663.2K followers
54,"Canberra, Australia",49,270.6K followers
55,"Sao Paulo, Brazil",48,79.2K followers
56,"Lisbon, Portugal",46,20.3K followers
57,"Warsaw, Poland",46,321.2K followers
58,"Madrid, Spain",46,323.6K followers
59,"Kinshasa, Democratic Republic of the Congo",45,6.5K followers
60,"Osaka, Japan",45,59.4K followers
61,"Shenzhen, China",45,377.5K followers
62,"Kuching, Malaysia",42,48.6K followers
63,"Doha, Qatar",41,98.5K followers
64,"Baghdad, Iraq",41,19.1K followers
65,"Vienna, Austria",40,140K followers
66,"Rotterdam, Netherlands",39,119.7K followers
67,"Wroclaw, Poland",38,252.8K followers
68,"Krakow, Poland",38,302.5K followers
69,"Budapest, Hungary",38,21.3K followers
70,"Algiers, Algeria",37,36.9K followers
71,"Addis Ababa, Ethiopia",37,14.8K followers
72,"Tokyo, Japan",37,1M followers
73,"Amsterdam, Netherlands",36,232.2K followers
74,"Oslo, Norway",36,31.2K followers
75,"Berlin, Germany",36,191.5K followers
76,"Birmingham, United Kingdom",35,281.2K followers
77,"Hangzhou, China",35,310.3K followers
78,"Kobe, Japan",35,27.3K followers
79,"Stockholm, Sweden",34,33.6K followers
80,"Skopje, North Macedonia",33,13.3K followers
81,"London, United Kingdom",32,224.4K followers
82,"Zagreb, Croatia",31,14.1K followers
83,"Brussels, Belgium",30,138.3K followers
84,"Prague, Czech Republic",30,104.9K followers
85,"Bern, Switzerland",29,83.5K followers
86,"Pristina, Kosovo",29,12.5K followers
87,"Melbourne, Australia",29,289K followers
88,"Minneapolis, USA",29,14.8K followers
89,"Sydney, Australia",28,1.6M followers
90,"Toronto, Canada",27,326.2K followers
91,"Kyiv, Ukraine",27,269.9K followers
92,"Ulaanbaatar, Mongolia",26,50.7K followers
93,"Kuwait City, Kuwait",25,63.1K followers
94,"Astana, Kazakhstan",25,24.8K followers
95,"Singapore, Singapore",25,851.5K followers
96,"Belgrade, Serbia",25,195.5K followers
97,"Krasnoyarsk, Russia",23,94.6K followers
98,"Helsinki, Finland",22,72.7K followers
99,"Paris, France",21,5.4M followers
100,"Detroit, USA",21,24.1K followers
101,"Detroit, USA",21,24.1K followers
102,"Nairobi, Kenya",21,13.3K followers
103,"Chicago, USA",20,41.6K followers
104,"Kaohsiung, Taiwan",19,678.6K followers
105,"Vancouver BC, Canada",19,111.2K followers
106,"Denver, USA",18,1.5M followers
107,"Washington, D.C., USA",18,36.7K followers
108,"Seattle, USA",18,291.6K followers
109,"Sofia, Bulgaria",17,108.7K followers
110,"Moscow, Russia",17,758.5K followers
111,"Salt Lake City, USA",17,44K followers
112,"Portland, USA",16,122.6K followers
113,"Auckland, New Zealand",15,65.1K followers
114,"New York City, USA",15,1.8M followers
115,"Dublin, Ireland",14,19.8K followers
116,"Montreal, Canada",10,106.8K followers
117,"Houston, USA",9,26.1K followers
118,"Kabul, Afghanistan",8,21.3K followers
119,"Munich, Germany",8,335.3K followers
120,"San Francisco, USA",7,573.1K followers
