Rank,Location,AQI US,Followers
1,"Delhi, India",392,2.7M followers
2,"Accra, Ghana",300,4.1K followers
3,"Lahore, Pakistan",230,362.8K followers
4,"Kolkata, India",185,1.4M followers
5,"Karachi, Pakistan",183,62.8K followers
6,"Bishkek, Kyrgyzstan",170,30.6K followers
7,"Dhaka, Bangladesh",163,215.5K followers
8,"Mumbai, India",160,1.5M followers
9,"Shenyang, China",158,151.3K followers
10,"Kampala, Uganda",158,8.7K followers
11,"Shanghai, China",158,2M followers
12,"Wuhan, China",156,284.4K followers
13,"Yangon, Myanmar",153,16K followers
14,"Ulaanbaatar, Mongolia",151,47.1K followers
15,"Hangzhou, China",141,262.8K followers
16,"Chongqing, China",139,150.8K followers
17,"Chengdu, China",132,1.6M followers
18,"Bangkok, Thailand",124,5.1M followers
19,"Kathmandu, Nepal",119,130.6K followers
20,"Phnom Penh, Cambodia",117,379.4K followers
21,"Hanoi, Vietnam",112,2.1M followers
22,"Chiang Mai, Thailand",107,11.5M followers
23,"Rome, Italy",105,48.8K followers
24,"Milano, Italy",98,73.3K followers
25,"Taipei, Taiwan",97,931.2K followers
26,"Kaohsiung, Taiwan",96,659.6K followers
27,"Astana, Kazakhstan",95,19.5K followers
28,"Minneapolis, USA",93,12.7K followers
29,"Bogota, Colombia",89,76.1K followers
30,"Zagreb, Croatia",88,10.7K followers
31,"Guangzhou, China",84,1.5M followers
32,"Beijing, China",84,5.9M followers
33,"Mexico City, Mexico",82,327.2K followers
34,"Dubai, United Arab Emirates",81,325.3K followers
35,"Riyadh, Saudi Arabia",78,78.1K followers
36,"Algiers, Algeria",76,36.3K followers
37,"Shenzhen, China",76,339.6K followers
38,"Hong Kong, Hong Kong SAR",76,619.6K followers
39,"Kuwait City, Kuwait",73,60.7K followers
40,"Johannesburg, South Africa",70,59.9K followers
41,"Baghdad, Iraq",70,16.7K followers
42,"Ho Chi Minh City, Vietnam",68,2.1M followers
43,"Moscow, Russia",65,717.4K followers
44,"Krasnoyarsk, Russia",64,90.8K followers
45,"Krakow, Poland",64,293.9K followers
46,"Montreal, Canada",64,99.2K followers
47,"Kyiv, Ukraine",64,251.6K followers
48,"Jakarta, Indonesia",62,1.6M followers
49,"Kabul, Afghanistan",61,17.4K followers
50,"Prague, Czech Republic",61,100K followers
51,"Incheon, South Korea",61,16.4K followers
52,"Busan, South Korea",61,132K followers
53,"Seoul, South Korea",61,5.5M followers
54,"Detroit, USA",60,22.6K followers
55,"Tel Aviv-Yafo, Israel",59,74.2K followers
56,"Berlin, Germany",59,175.3K followers
57,"Jerusalem, Israel",58,57.4K followers
58,"Lyon, France",57,475.8K followers
59,"Doha, Qatar",54,92K followers
60,"Sarajevo, Bosnia Herzegovina",53,41.2K followers
61,"Wroclaw, Poland",52,248.9K followers
62,"Munich, Germany",48,321.9K followers
63,"Tashkent, Uzbekistan",48,74K followers
64,"Paris, France",48,4.7M followers
65,"Amsterdam, Netherlands",47,222.4K followers
66,"Belgrade, Serbia",46,171.5K followers
67,"Santiago, Chile",45,90.1K followers
68,"London, United Kingdom",45,176.2K followers
69,"Salt Lake City, USA",44,38.8K followers
70,"Bern, Switzerland",41,79.4K followers
71,"Skopje, North Macedonia",41,11.2K followers
72,"Tokyo, Japan",41,937.5K followers
73,"Lima, Peru",38,32.9K followers
74,"Singapore, Singapore",37,806.3K followers
75,"Pristina, Kosovo",37,10.2K followers
76,"Kuching, Malaysia",36,47.8K followers
77,"Rotterdam, Netherlands",35,116.9K followers
78,"Poznan, Poland",35,7.7K followers
79,"Nairobi, Kenya",33,11.6K followers
80,"Los Angeles, USA",32,5.1M followers
81,"Sofia, Bulgaria",31,104.7K followers
82,"Nice, France",30,443.6K followers
83,"Houston, USA",30,21.2K followers
84,"Warsaw, Poland",29,311.5K followers
85,"Budapest, Hungary",29,16.8K followers
86,"Sao Paulo, Brazil",29,76K followers
87,"Kobe, Japan",29,26K followers
88,"Istanbul, Turkey",28,205.7K followers
89,"Toronto, Canada",27,308.4K followers
90,"Osaka, Japan",25,43.7K followers
91,"Kuala Lumpur, Malaysia",25,352.9K followers
92,"Vienna, Austria",25,132K followers
93,"Madrid, Spain",25,312K followers
94,"Bratislava, Slovakia",24,36.1K followers
95,"Brussels, Belgium",23,132.6K followers
96,"Helsinki, Finland",23,69K followers
97,"Chicago, USA",23,34.1K followers
98,"Canberra, Australia",19,264.8K followers
99,"New York City, USA",19,1.8M followers
100,"Oslo, Norway",17,23.4K followers
101,"Oslo, Norway",17,23.4K followers
102,"Nagoya, Japan",17,7K followers
103,"Denver, USA",17,1.5M followers
104,"Melbourne, Australia",15,263K followers
105,"Vancouver BC, Canada",15,93.2K followers
106,"San Francisco, USA",15,543.2K followers
107,"Kyoto, Japan",12,71.9K followers
108,"Washington, D.C., USA",12,29.5K followers
109,"Portland, USA",7,107.4K followers
110,"Seattle, USA",4,273.3K followers
