Rank,Location,AQI US,Followers
1,"Hanoi, Vietnam",161,2.1M followers
2,"Hangzhou, China",158,287.4K followers
3,"Kathmandu, Nepal",151,136.9K followers
4,"Warsaw, Poland",151,316.1K followers
5,"Chengdu, China",149,1.7M followers
6,"Medan, Indonesia",144,1.3M followers
7,"Mumbai, India",140,1.5M followers
8,"Shanghai, China",137,2M followers
9,"Wuhan, China",133,300K followers
10,"Wroclaw, Poland",127,251K followers
11,"Astana, Kazakhstan",127,22.4K followers
12,"Kinshasa, Democratic Republic of the Congo",122,6.3K followers
13,"Chongqing, China",122,159.3K followers
14,"Beijing, China",122,6.4M followers
15,"Kolkata, India",117,1.4M followers
16,"Krakow, Poland",115,298.3K followers
17,"Ho Chi Minh City, Vietnam",112,2.2M followers
18,"Karachi, Pakistan",110,65.1K followers
19,"Dublin, Ireland",108,17.5K followers
20,"Dhaka, Bangladesh",106,219.9K followers
21,"Kabul, Afghanistan",99,19.5K followers
22,"Phnom Penh, Cambodia",99,385K followers
23,"Kaohsiung, Taiwan",97,669.2K followers
24,"Dakar, Senegal",95,10K followers
25,"Berlin, Germany",95,183.5K followers
26,"Birmingham, United Kingdom",93,279K followers
27,"Shenzhen, China",93,360K followers
28,"Hong Kong, Hong Kong SAR",93,641.9K followers
29,"Chiang Mai, Thailand",88,11.6M followers
30,"Mexico City, Mexico",86,332K followers
31,"Ulaanbaatar, Mongolia",86,48.9K followers
32,"Doha, Qatar",85,95.3K followers
33,"Zagreb, Croatia",85,12.7K followers
34,"Accra, Ghana",84,5.7K followers
35,"Yangon, Myanmar",84,19.3K followers
36,"Bucharest, Romania",84,59.4K followers
37,"Lahore, Pakistan",84,371.1K followers
38,"Tel Aviv-Yafo, Israel",82,76.6K followers
39,"Bratislava, Slovakia",82,36.8K followers
40,"Guangzhou, China",82,1.5M followers
41,"Amsterdam, Netherlands",81,227.3K followers
42,"Skopje, North Macedonia",80,12.3K followers
43,"Delhi, India",80,2.7M followers
44,"Jakarta, Indonesia",80,1.6M followers
45,"Rotterdam, Netherlands",79,118.1K followers
46,"Pristina, Kosovo",78,11.4K followers
47,"Krasnoyarsk, Russia",76,93K followers
48,"Jerusalem, Israel",75,58.1K followers
49,"Bangkok, Thailand",75,5.2M followers
50,"Baghdad, Iraq",74,18.3K followers
51,"Busan, South Korea",74,149.5K followers
52,"Kuala Lumpur, Malaysia",73,363.3K followers
53,"Bogota, Colombia",72,77.7K followers
54,"Batam, Indonesia",71,1.3M followers
55,"Taipei, Taiwan",70,950.4K followers
56,"Johannesburg, South Africa",69,60.9K followers
57,"Manama, Bahrain",68,27.4K followers
58,"Budapest, Hungary",65,19K followers
59,"Istanbul, Turkey",65,211.5K followers
60,"Incheon, South Korea",63,19.7K followers
61,"Seoul, South Korea",63,5.9M followers
62,"Bern, Switzerland",62,81.4K followers
63,"Sofia, Bulgaria",62,106.7K followers
64,"Vienna, Austria",61,136K followers
65,"Belgrade, Serbia",60,184.4K followers
66,"Brussels, Belgium",59,135.3K followers
67,"Kyiv, Ukraine",59,259.1K followers
68,"Lima, Peru",58,33.6K followers
69,"Tashkent, Uzbekistan",58,97K followers
70,"Bishkek, Kyrgyzstan",57,34.4K followers
71,"Munich, Germany",55,327.3K followers
72,"Addis Ababa, Ethiopia",54,14.3K followers
73,"Prague, Czech Republic",49,102.4K followers
74,"Kuching, Malaysia",47,48.2K followers
75,"Sarajevo, Bosnia Herzegovina",47,44.8K followers
76,"Riyadh, Saudi Arabia",45,80.6K followers
77,"Denver, USA",42,1.5M followers
78,"Kyoto, Japan",41,75.3K followers
79,"Dubai, United Arab Emirates",39,342.3K followers
80,"Kampala, Uganda",38,9K followers
81,"Kuwait City, Kuwait",37,61.9K followers
82,"London, United Kingdom",37,201K followers
83,"Athens, Greece",34,20.9K followers
84,"Tehran, Iran",33,1M followers
85,"Cairo City, Egypt",33,21.8K followers
86,"Nairobi, Kenya",33,12.5K followers
87,"Washington, D.C., USA",33,33K followers
88,"Seattle, USA",31,282.5K followers
89,"Los Angeles, USA",31,5.6M followers
90,"Singapore, Singapore",30,829.6K followers
91,"Osaka, Japan",29,51.4K followers
92,"Milano, Italy",29,101.2K followers
93,"Kobe, Japan",29,26.6K followers
94,"Rome, Italy",28,56.8K followers
95,"Algiers, Algeria",27,36.6K followers
96,"Madrid, Spain",27,316.9K followers
97,"Houston, USA",27,23.7K followers
98,"Helsinki, Finland",25,70.9K followers
99,"Oslo, Norway",25,27.4K followers
100,"Santiago, Chile",25,91.4K followers
101,"Lyon, France",24,479.2K followers
102,"Canberra, Australia",24,267.8K followers
103,"Paris, France",23,5.1M followers
104,"Montreal, Canada",23,103.1K followers
105,"Stockholm, Sweden",22,29.7K followers
106,"Tokyo, Japan",21,971.8K followers
107,"Melbourne, Australia",20,276.1K followers
108,"Portland, USA",20,115K followers
109,"Sao Paulo, Brazil",17,77.7K followers
110,"Toronto, Canada",16,317.1K followers
111,"Minneapolis, USA",16,13.8K followers
112,"Nice, France",15,446.4K followers
113,"Detroit, USA",15,23.3K followers
114,"Salt Lake City, USA",14,41.5K followers
115,"Sydney, Australia",12,1.6M followers
116,"New York City, USA",11,1.8M followers
117,"Auckland, New Zealand",8,60K followers
118,"Moscow, Russia",8,733.9K followers
119,"Vancouver BC, Canada",7,102.5K followers
120,"Chicago, USA",7,37.9K followers
121,"Lisbon, Portugal",5,17.6K followers
122,"San Francisco, USA",5,558.6K followers
