Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",179,221.1K followers
2,"Lahore, Pakistan",179,373.4K followers
3,"Dakar, Senegal",174,10.1K followers
4,"Kathmandu, Nepal",173,138.7K followers
5,"Astana, Kazakhstan",170,23.4K followers
6,"Mumbai, India",168,1.5M followers
7,"Delhi, India",167,2.7M followers
8,"Hanoi, Vietnam",164,2.1M followers
9,"Yangon, Myanmar",158,20.9K followers
10,"Beijing, China",156,6.5M followers
11,"Belgrade, Serbia",154,188K followers
12,"Bangkok, Thailand",153,5.2M followers
13,"Chengdu, China",152,1.7M followers
14,"Kampala, Uganda",141,9.1K followers
15,"Chiang Mai, Thailand",130,11.6M followers
16,"Krakow, Poland",124,299.6K followers
17,"Karachi, Pakistan",122,65.9K followers
18,"Skopje, North Macedonia",118,12.6K followers
19,"Milano, Italy",115,104.1K followers
20,"Dubai, United Arab Emirates",97,348.2K followers
21,"Accra, Ghana",96,5.8K followers
22,"Wuhan, China",95,305.2K followers
23,"Chongqing, China",93,162.4K followers
24,"Ulaanbaatar, Mongolia",91,49.6K followers
25,"Sarajevo, Bosnia Herzegovina",89,45.7K followers
26,"Phnom Penh, Cambodia",88,387.2K followers
27,"Doha, Qatar",88,96.4K followers
28,"Kuala Lumpur, Malaysia",88,367.1K followers
29,"Ho Chi Minh City, Vietnam",88,2.2M followers
30,"Guangzhou, China",86,1.5M followers
31,"Tel Aviv-Yafo, Israel",85,77.4K followers
32,"Warsaw, Poland",85,317.7K followers
33,"Kyiv, Ukraine",84,261.8K followers
34,"Algiers, Algeria",83,36.7K followers
35,"Kuwait City, Kuwait",83,62.3K followers
36,"Batam, Indonesia",81,1.3M followers
37,"Amsterdam, Netherlands",81,228.9K followers
38,"Istanbul, Turkey",81,213.3K followers
39,"Bogota, Colombia",80,78K followers
40,"Shanghai, China",80,2M followers
41,"Brussels, Belgium",77,136.3K followers
42,"Sofia, Bulgaria",76,107.3K followers
43,"Hangzhou, China",71,295.3K followers
44,"Baghdad, Iraq",70,18.5K followers
45,"Lima, Peru",70,33.8K followers
46,"Incheon, South Korea",70,20.2K followers
47,"Budapest, Hungary",68,19.8K followers
48,"Busan, South Korea",68,156.5K followers
49,"Seoul, South Korea",68,6.1M followers
50,"Kuching, Malaysia",67,48.3K followers
51,"Nice, France",67,447.4K followers
52,"Rome, Italy",67,58.3K followers
53,"Mexico City, Mexico",64,333.3K followers
54,"Tehran, Iran",63,1M followers
55,"Singapore, Singapore",63,837.6K followers
56,"Shenzhen, China",61,366.4K followers
57,"Cairo City, Egypt",60,22.7K followers
58,"Pristina, Kosovo",60,11.8K followers
59,"Hong Kong, Hong Kong SAR",60,650.1K followers
60,"Paris, France",59,5.2M followers
61,"Addis Ababa, Ethiopia",59,14.5K followers
62,"Athens, Greece",59,21.8K followers
63,"Prague, Czech Republic",58,103.1K followers
64,"Taipei, Taiwan",57,958.1K followers
65,"Kaohsiung, Taiwan",57,673K followers
66,"Kinshasa, Democratic Republic of the Congo",55,6.4K followers
67,"Manama, Bahrain",55,27.8K followers
68,"Moscow, Russia",55,739.5K followers
69,"Vienna, Austria",55,137.2K followers
70,"Jakarta, Indonesia",53,1.6M followers
71,"Los Angeles, USA",51,5.7M followers
72,"Riyadh, Saudi Arabia",45,81.5K followers
73,"Wroclaw, Poland",44,251.6K followers
74,"Berlin, Germany",43,186.1K followers
75,"London, United Kingdom",43,209.3K followers
76,"Bucharest, Romania",40,60K followers
77,"Chicago, USA",40,39.2K followers
78,"Lisbon, Portugal",39,18.5K followers
79,"Helsinki, Finland",39,71.4K followers
80,"Bratislava, Slovakia",37,37K followers
81,"Santiago, Chile",37,91.7K followers
82,"Kyoto, Japan",37,76.6K followers
83,"Munich, Germany",36,329.4K followers
84,"Bishkek, Kyrgyzstan",36,35.4K followers
85,"Kobe, Japan",33,26.9K followers
86,"Oslo, Norway",32,28.9K followers
87,"Osaka, Japan",29,54.6K followers
88,"Birmingham, United Kingdom",28,279.6K followers
89,"Tashkent, Uzbekistan",28,104K followers
90,"Kabul, Afghanistan",25,20.1K followers
91,"Jerusalem, Israel",25,58.3K followers
92,"Stockholm, Sweden",25,31.2K followers
93,"Zagreb, Croatia",25,13.1K followers
94,"Toronto, Canada",25,320.2K followers
95,"Nairobi, Kenya",25,12.7K followers
96,"Sao Paulo, Brazil",25,78.3K followers
97,"Washington, D.C., USA",25,34.3K followers
98,"Tokyo, Japan",25,984.7K followers
99,"Lyon, France",24,480.2K followers
100,"Bern, Switzerland",23,81.9K followers
