Rank,Location,AQI US,Followers
1,"Jakarta, Indonesia",190,1.7M followers
2,"Kinshasa, Democratic Republic of the Congo",174,6.7K followers
3,"Riyadh, Saudi Arabia",141,85.7K followers
4,"Delhi, India",139,2.7M followers
5,"Kampala, Uganda",117,9.5K followers
6,"Lahore, Pakistan",110,387.4K followers
7,"Jerusalem, Israel",108,60.3K followers
8,"Tel Aviv-Yafo, Israel",92,81.9K followers
9,"Manama, Bahrain",90,30.2K followers
10,"Cairo City, Egypt",90,27.1K followers
11,"Addis Ababa, Ethiopia",87,15.4K followers
12,"Karachi, Pakistan",86,69.4K followers
13,"Melbourne, Australia",83,299.7K followers
14,"Doha, Qatar",82,101.4K followers
15,"Baghdad, Iraq",82,20.3K followers
16,"Kathmandu, Nepal",82,147.7K followers
17,"Dubai, United Arab Emirates",82,375.5K followers
18,"Kuwait City, Kuwait",81,64.2K followers
19,"Mumbai, India",79,1.5M followers
20,"Beijing, China",75,7M followers
21,"Phnom Penh, Cambodia",74,397.1K followers
22,"Chongqing, China",74,172.1K followers
23,"Ulaanbaatar, Mongolia",74,52.2K followers
24,"Lima, Peru",73,35.2K followers
25,"Sydney, Australia",72,1.6M followers
26,"Batam, Indonesia",71,1.3M followers
27,"Dhaka, Bangladesh",71,227.1K followers
28,"Stockholm, Sweden",68,36.7K followers
29,"Santiago, Chile",67,95K followers
30,"Accra, Ghana",66,6.6K followers
31,"Wuhan, China",66,325.4K followers
32,"Istanbul, Turkey",66,224.3K followers
33,"Algiers, Algeria",64,37.1K followers
34,"Chengdu, China",64,1.7M followers
35,"Kaohsiung, Taiwan",64,689.6K followers
36,"Ho Chi Minh City, Vietnam",64,2.2M followers
37,"Incheon, South Korea",63,23.1K followers
38,"Bishkek, Kyrgyzstan",62,40K followers
39,"Kuala Lumpur, Malaysia",60,383.3K followers
40,"Shanghai, China",60,2.1M followers
41,"Houston, USA",60,29K followers
42,"Moscow, Russia",58,785.5K followers
43,"Seoul, South Korea",58,6.5M followers
44,"Hangzhou, China",57,332.1K followers
45,"Skopje, North Macedonia",56,14.4K followers
46,"Hanoi, Vietnam",56,2.2M followers
47,"Helsinki, Finland",55,74.6K followers
48,"Berlin, Germany",53,197.6K followers
49,"Guangzhou, China",53,1.5M followers
50,"Brussels, Belgium",52,141.6K followers
51,"Rotterdam, Netherlands",52,122.5K followers
52,"Bucharest, Romania",52,62.7K followers
53,"Prague, Czech Republic",52,107.1K followers
54,"Paris, France",51,5.6M followers
55,"Hong Kong, Hong Kong SAR",51,680.8K followers
56,"Washington, D.C., USA",51,40.1K followers
57,"Krakow, Poland",50,307.6K followers
58,"Warsaw, Poland",49,327.1K followers
59,"Bogota, Colombia",49,80.4K followers
60,"Nairobi, Kenya",49,14.1K followers
61,"Sarajevo, Bosnia Herzegovina",48,50.6K followers
62,"Bratislava, Slovakia",47,38.2K followers
63,"Lyon, France",46,491K followers
64,"Milano, Italy",45,119K followers
65,"Kyiv, Ukraine",45,275.7K followers
66,"Oslo, Norway",44,33.9K followers
67,"Shenzhen, China",44,393K followers
68,"Zagreb, Croatia",44,15.3K followers
69,"Vienna, Austria",44,144K followers
70,"Belgrade, Serbia",44,205.9K followers
71,"Busan, South Korea",44,200.7K followers
72,"Athens, Greece",42,27.2K followers
73,"Wroclaw, Poland",41,254.1K followers
74,"London, United Kingdom",41,247.8K followers
75,"Rome, Italy",39,65.7K followers
76,"New York City, USA",39,1.8M followers
77,"Tehran, Iran",38,1M followers
78,"Astana, Kazakhstan",38,26.7K followers
79,"Singapore, Singapore",38,870.1K followers
80,"Amsterdam, Netherlands",38,237.9K followers
81,"Budapest, Hungary",38,23.1K followers
82,"Tashkent, Uzbekistan",38,119.7K followers
83,"Kolkata, India",37,1.4M followers
84,"Nice, France",35,457.1K followers
85,"Minneapolis, USA",35,16.9K followers
86,"Kuching, Malaysia",33,49.2K followers
87,"Birmingham, United Kingdom",33,285.5K followers
88,"Taipei, Taiwan",33,987.9K followers
89,"Pristina, Kosovo",33,13.5K followers
90,"Sofia, Bulgaria",33,110.5K followers
91,"Osaka, Japan",33,65.6K followers
92,"Canberra, Australia",33,273.4K followers
93,"Kobe, Japan",33,27.9K followers
94,"Tokyo, Japan",33,1M followers
95,"Los Angeles, USA",33,6.2M followers
96,"Toronto, Canada",31,347.3K followers
97,"Krasnoyarsk, Russia",28,96K followers
98,"Detroit, USA",27,25.1K followers
99,"Kyoto, Japan",27,81.6K followers
100,"Madrid, Spain",27,330.7K followers
101,"Denver, USA",27,1.5M followers
102,"Dublin, Ireland",27,21.2K followers
103,"Munich, Germany",26,344.3K followers
104,"Lisbon, Portugal",25,22.3K followers
105,"Bern, Switzerland",23,85.7K followers
106,"Chiang Mai, Thailand",22,11.7M followers
107,"San Francisco, USA",22,589.6K followers
108,"Chicago, USA",19,45.4K followers
109,"Seattle, USA",19,302.7K followers
110,"Kabul, Afghanistan",16,23.4K followers
111,"Vancouver BC, Canada",16,121.9K followers
112,"Bangkok, Thailand",16,5.3M followers
113,"Montreal, Canada",14,111K followers
114,"Sao Paulo, Brazil",14,81.2K followers
115,"Portland, USA",13,132.2K followers
116,"Auckland, New Zealand",8,69.8K followers
117,"Salt Lake City, USA",8,47.2K followers
118,"Yangon, Myanmar",6,24.8K followers
