Rank,Location,AQI US,Followers
1,"Istanbul, Turkey",318,225.2K followers
2,"Kinshasa, Democratic Republic of the Congo",187,6.8K followers
3,"Jakarta, Indonesia",167,1.7M followers
4,"Cairo City, Egypt",151,27.5K followers
5,"Lahore, Pakistan",140,388.5K followers
6,"Delhi, India",127,2.7M followers
7,"Karachi, Pakistan",114,69.7K followers
8,"Batam, Indonesia",112,1.3M followers
9,"Accra, Ghana",95,6.7K followers
10,"Kampala, Uganda",94,9.5K followers
11,"Kuwait City, Kuwait",92,64.3K followers
12,"Kathmandu, Nepal",91,148.1K followers
13,"Shanghai, China",90,2.1M followers
14,"Dhaka, Bangladesh",87,227.8K followers
15,"Manama, Bahrain",86,30.4K followers
16,"Jerusalem, Israel",85,60.5K followers
17,"Dubai, United Arab Emirates",85,377.7K followers
18,"Chengdu, China",80,1.7M followers
19,"Doha, Qatar",77,101.8K followers
20,"Baghdad, Iraq",77,20.5K followers
21,"Santiago, Chile",77,95.7K followers
22,"Addis Ababa, Ethiopia",76,15.5K followers
23,"Tel Aviv-Yafo, Israel",72,82.3K followers
24,"Busan, South Korea",72,203.3K followers
25,"Nairobi, Kenya",71,14.3K followers
26,"Kuala Lumpur, Malaysia",69,384.5K followers
27,"Hanoi, Vietnam",69,2.2M followers
28,"Kolkata, India",68,1.4M followers
29,"Lima, Peru",68,35.4K followers
30,"Helsinki, Finland",67,75K followers
31,"Chongqing, China",67,172.8K followers
32,"Bishkek, Kyrgyzstan",67,40.4K followers
33,"Wuhan, China",65,327.2K followers
34,"Mumbai, India",64,1.5M followers
35,"Tashkent, Uzbekistan",64,120.9K followers
36,"Moscow, Russia",62,788.8K followers
37,"Osaka, Japan",62,66.2K followers
38,"Berlin, Germany",60,198.3K followers
39,"Kobe, Japan",60,28K followers
40,"Wroclaw, Poland",59,254.3K followers
41,"Los Angeles, USA",59,6.2M followers
42,"Stockholm, Sweden",58,37.1K followers
43,"Kyoto, Japan",58,81.9K followers
44,"London, United Kingdom",58,250.9K followers
45,"Chiang Mai, Thailand",58,11.7M followers
46,"Tokyo, Japan",58,1M followers
47,"Beijing, China",57,7.1M followers
48,"Algiers, Algeria",56,37.2K followers
49,"Taipei, Taiwan",56,990K followers
50,"Ulaanbaatar, Mongolia",55,52.4K followers
51,"Rotterdam, Netherlands",54,122.7K followers
52,"Dublin, Ireland",54,21.4K followers
53,"Tehran, Iran",53,1M followers
54,"Birmingham, United Kingdom",53,286.1K followers
55,"Warsaw, Poland",53,327.8K followers
56,"Oslo, Norway",53,34.3K followers
57,"Prague, Czech Republic",53,107.4K followers
58,"Denver, USA",53,1.5M followers
59,"Incheon, South Korea",53,23.3K followers
60,"Skopje, North Macedonia",52,14.5K followers
61,"Amsterdam, Netherlands",52,238.4K followers
62,"Chicago, USA",52,45.9K followers
63,"Sarajevo, Bosnia Herzegovina",50,51.1K followers
64,"Singapore, Singapore",49,872.7K followers
65,"Sofia, Bulgaria",49,110.7K followers
66,"Toronto, Canada",49,349K followers
67,"Hangzhou, China",44,335.6K followers
68,"Ho Chi Minh City, Vietnam",44,2.2M followers
69,"Sao Paulo, Brazil",44,81.5K followers
70,"Kyiv, Ukraine",44,276.7K followers
71,"Krakow, Poland",43,308.1K followers
72,"Washington, D.C., USA",43,40.6K followers
73,"Pristina, Kosovo",42,13.6K followers
74,"Athens, Greece",41,27.5K followers
75,"Hong Kong, Hong Kong SAR",40,683.3K followers
76,"Montreal, Canada",39,111.5K followers
77,"Kabul, Afghanistan",38,23.7K followers
78,"Lisbon, Portugal",38,22.5K followers
79,"Detroit, USA",38,25.2K followers
80,"Seoul, South Korea",38,6.5M followers
81,"Bucharest, Romania",37,62.9K followers
82,"New York City, USA",34,1.9M followers
83,"Madrid, Spain",32,331.5K followers
84,"Houston, USA",32,29.5K followers
85,"Munich, Germany",31,345.4K followers
86,"San Francisco, USA",31,592K followers
87,"Auckland, New Zealand",30,70.2K followers
88,"Phnom Penh, Cambodia",30,397.7K followers
89,"Shenzhen, China",29,395K followers
90,"Paris, France",28,5.7M followers
91,"Minneapolis, USA",28,17.1K followers
92,"Bratislava, Slovakia",27,38.3K followers
93,"Kaohsiung, Taiwan",27,690.9K followers
94,"Vienna, Austria",27,144.4K followers
95,"Kuching, Malaysia",26,49.2K followers
96,"Rome, Italy",26,66.2K followers
97,"Guangzhou, China",26,1.5M followers
98,"Krasnoyarsk, Russia",25,96.2K followers
99,"Nice, France",24,458.1K followers
100,"Brussels, Belgium",23,141.9K followers
101,"Lyon, France",22,492.1K followers
102,"Milano, Italy",22,120.3K followers
103,"Belgrade, Serbia",22,207.3K followers
104,"Astana, Kazakhstan",20,26.9K followers
105,"Salt Lake City, USA",20,47.6K followers
106,"Portland, USA",20,133.7K followers
107,"Seattle, USA",18,304.3K followers
108,"Zagreb, Croatia",16,15.4K followers
109,"Bogota, Colombia",16,80.5K followers
110,"Budapest, Hungary",16,23.4K followers
111,"Vancouver BC, Canada",16,122.9K followers
112,"Canberra, Australia",15,273.8K followers
113,"Bern, Switzerland",14,86K followers
114,"Melbourne, Australia",13,301K followers
115,"Sydney, Australia",12,1.6M followers
116,"Yangon, Myanmar",10,25K followers
117,"Bangkok, Thailand",5,5.4M followers
