Rank,Location,AQI US,Followers
1,"Delhi, India",238,2.7M followers
2,"Jakarta, Indonesia",159,1.7M followers
3,"Kinshasa, Democratic Republic of the Congo",157,6.8K followers
4,"Medan, Indonesia",138,1.3M followers
5,"Kampala, Uganda",137,9.5K followers
6,"Lima, Peru",131,35.3K followers
7,"Hanoi, Vietnam",112,2.2M followers
8,"Karachi, Pakistan",103,69.5K followers
9,"Cairo City, Egypt",101,27.2K followers
10,"Addis Ababa, Ethiopia",98,15.4K followers
11,"Lahore, Pakistan",97,387.8K followers
12,"Houston, USA",95,29.2K followers
13,"Riyadh, Saudi Arabia",88,85.8K followers
14,"Beijing, China",87,7.1M followers
15,"Milano, Italy",86,119.5K followers
16,"Kathmandu, Nepal",84,147.9K followers
17,"Jerusalem, Israel",83,60.5K followers
18,"Santiago, Chile",83,95.2K followers
19,"Accra, Ghana",82,6.7K followers
20,"Dubai, United Arab Emirates",82,376.3K followers
21,"Batam, Indonesia",76,1.3M followers
22,"Baghdad, Iraq",75,20.4K followers
23,"Chongqing, China",75,172.4K followers
24,"Doha, Qatar",73,101.5K followers
25,"Kuwait City, Kuwait",73,64.2K followers
26,"Mumbai, India",73,1.5M followers
27,"Ulaanbaatar, Mongolia",72,52.3K followers
28,"Kolkata, India",70,1.4M followers
29,"Tel Aviv-Yafo, Israel",68,82.1K followers
30,"Chengdu, China",67,1.7M followers
31,"Wuhan, China",67,326K followers
32,"Dhaka, Bangladesh",65,227.4K followers
33,"Helsinki, Finland",64,74.7K followers
34,"Berlin, Germany",64,197.9K followers
35,"Nairobi, Kenya",64,14.2K followers
36,"Hangzhou, China",63,333.3K followers
37,"Algiers, Algeria",62,37.1K followers
38,"Kuala Lumpur, Malaysia",61,383.8K followers
39,"Shenzhen, China",60,393.7K followers
40,"Ho Chi Minh City, Vietnam",60,2.2M followers
41,"Sao Paulo, Brazil",59,81.3K followers
42,"Krakow, Poland",58,307.7K followers
43,"Bishkek, Kyrgyzstan",58,40.2K followers
44,"Manama, Bahrain",57,30.3K followers
45,"Singapore, Singapore",56,871.2K followers
46,"Zagreb, Croatia",56,15.3K followers
47,"Istanbul, Turkey",56,224.7K followers
48,"Hong Kong, Hong Kong SAR",56,681.6K followers
49,"New York City, USA",56,1.9M followers
50,"Wroclaw, Poland",55,254.2K followers
51,"Shanghai, China",55,2.1M followers
52,"Guangzhou, China",55,1.5M followers
53,"Stockholm, Sweden",54,36.8K followers
54,"Warsaw, Poland",54,327.3K followers
55,"Budapest, Hungary",53,23.2K followers
56,"Athens, Greece",53,27.3K followers
57,"Sarajevo, Bosnia Herzegovina",53,50.8K followers
58,"Chiang Mai, Thailand",53,11.7M followers
59,"Los Angeles, USA",53,6.2M followers
60,"Phnom Penh, Cambodia",52,397.4K followers
61,"Bratislava, Slovakia",52,38.2K followers
62,"Kuching, Malaysia",51,49.2K followers
63,"Prague, Czech Republic",49,107.2K followers
64,"Busan, South Korea",49,201.6K followers
65,"Oslo, Norway",45,34.1K followers
66,"Moscow, Russia",44,786.5K followers
67,"Vienna, Austria",44,144.1K followers
68,"Tashkent, Uzbekistan",44,120.1K followers
69,"Kyiv, Ukraine",43,276.1K followers
70,"Incheon, South Korea",43,23.2K followers
71,"Skopje, North Macedonia",42,14.4K followers
72,"Sydney, Australia",42,1.6M followers
73,"Taipei, Taiwan",41,988.7K followers
74,"Pristina, Kosovo",41,13.5K followers
75,"Belgrade, Serbia",41,206.4K followers
76,"Lisbon, Portugal",39,22.4K followers
77,"Bucharest, Romania",39,62.7K followers
78,"Rome, Italy",38,65.9K followers
79,"Rotterdam, Netherlands",36,122.6K followers
80,"Krasnoyarsk, Russia",36,96.1K followers
81,"Sofia, Bulgaria",35,110.6K followers
82,"Chicago, USA",34,45.6K followers
83,"Tehran, Iran",33,1M followers
84,"Seoul, South Korea",33,6.5M followers
85,"London, United Kingdom",33,248.9K followers
86,"Nice, France",32,457.5K followers
87,"Canberra, Australia",31,273.5K followers
88,"Amsterdam, Netherlands",30,238.1K followers
89,"Paris, France",30,5.6M followers
90,"Melbourne, Australia",30,300.2K followers
91,"Munich, Germany",29,344.7K followers
92,"Yangon, Myanmar",27,24.9K followers
93,"Kaohsiung, Taiwan",27,690.1K followers
94,"Denver, USA",27,1.5M followers
95,"Bangkok, Thailand",27,5.3M followers
96,"Bern, Switzerland",25,85.8K followers
97,"Brussels, Belgium",25,141.7K followers
98,"Birmingham, United Kingdom",25,285.7K followers
99,"Washington, D.C., USA",24,40.3K followers
100,"Kabul, Afghanistan",22,23.5K followers
101,"Salt Lake City, USA",22,47.3K followers
102,"Tokyo, Japan",22,1M followers
103,"Bogota, Colombia",20,80.4K followers
104,"Lyon, France",19,491.4K followers
105,"Madrid, Spain",19,331.1K followers
106,"Minneapolis, USA",19,17K followers
107,"Seattle, USA",18,303.2K followers
108,"Portland, USA",18,132.7K followers
109,"San Francisco, USA",17,590.4K followers
110,"Detroit, USA",16,25.2K followers
111,"Vancouver BC, Canada",16,122.3K followers
112,"Montreal, Canada",15,111.2K followers
113,"Astana, Kazakhstan",14,26.8K followers
114,"Auckland, New Zealand",13,69.9K followers
115,"Osaka, Japan",11,65.8K followers
116,"Kyoto, Japan",11,81.7K followers
117,"Kobe, Japan",11,27.9K followers
118,"Toronto, Canada",7,347.9K followers
119,"Dublin, Ireland",6,21.3K followers
