Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",157,6.8K followers
2,"Jakarta, Indonesia",139,1.7M followers
3,"Hanoi, Vietnam",134,2.2M followers
4,"Kuwait City, Kuwait",127,64.3K followers
5,"Jerusalem, Israel",122,60.6K followers
6,"Delhi, India",108,2.7M followers
7,"Santiago, Chile",102,95.8K followers
8,"Kathmandu, Nepal",94,148.2K followers
9,"Lahore, Pakistan",93,388.9K followers
10,"Cairo City, Egypt",90,27.7K followers
11,"Karachi, Pakistan",86,69.7K followers
12,"Dhaka, Bangladesh",85,227.9K followers
13,"Tel Aviv-Yafo, Israel",84,82.3K followers
14,"Wuhan, China",84,327.4K followers
15,"Shenzhen, China",82,395.4K followers
16,"Dubai, United Arab Emirates",79,378.3K followers
17,"Batam, Indonesia",77,1.3M followers
18,"Chengdu, China",77,1.7M followers
19,"Mumbai, India",76,1.5M followers
20,"Riyadh, Saudi Arabia",75,86.1K followers
21,"Kolkata, India",75,1.4M followers
22,"Kuala Lumpur, Malaysia",74,384.7K followers
23,"Hong Kong, Hong Kong SAR",73,683.8K followers
24,"Beijing, China",73,7.1M followers
25,"Addis Ababa, Ethiopia",72,15.5K followers
26,"Ho Chi Minh City, Vietnam",72,2.2M followers
27,"Accra, Ghana",71,6.7K followers
28,"Chongqing, China",71,172.9K followers
29,"Kampala, Uganda",68,9.5K followers
30,"Bishkek, Kyrgyzstan",67,40.5K followers
31,"Lima, Peru",64,35.4K followers
32,"Wroclaw, Poland",63,254.4K followers
33,"Prague, Czech Republic",62,107.5K followers
34,"Ulaanbaatar, Mongolia",62,52.4K followers
35,"Guangzhou, China",60,1.5M followers
36,"Amsterdam, Netherlands",59,238.6K followers
37,"Sarajevo, Bosnia Herzegovina",59,51.2K followers
38,"Istanbul, Turkey",59,225.4K followers
39,"Manama, Bahrain",58,30.4K followers
40,"Phnom Penh, Cambodia",57,397.8K followers
41,"Shanghai, China",57,2.1M followers
42,"Tehran, Iran",56,1M followers
43,"Hangzhou, China",56,336.3K followers
44,"Incheon, South Korea",56,23.3K followers
45,"Houston, USA",56,29.5K followers
46,"Baghdad, Iraq",55,20.5K followers
47,"Rotterdam, Netherlands",55,122.8K followers
48,"Paris, France",55,5.7M followers
49,"Sao Paulo, Brazil",55,81.6K followers
50,"Nairobi, Kenya",54,14.3K followers
51,"Tashkent, Uzbekistan",54,121.1K followers
52,"Busan, South Korea",53,203.7K followers
53,"Seoul, South Korea",53,6.5M followers
54,"Stockholm, Sweden",52,37.2K followers
55,"Helsinki, Finland",49,75K followers
56,"Moscow, Russia",49,789.5K followers
57,"London, United Kingdom",49,251.6K followers
58,"New York City, USA",49,1.9M followers
59,"Algiers, Algeria",47,37.2K followers
60,"Athens, Greece",47,27.6K followers
61,"Washington, D.C., USA",46,40.6K followers
62,"Lisbon, Portugal",44,22.6K followers
63,"Osaka, Japan",44,66.4K followers
64,"Kyoto, Japan",44,82K followers
65,"Dublin, Ireland",44,21.4K followers
66,"Chicago, USA",44,46K followers
67,"Los Angeles, USA",44,6.2M followers
68,"Birmingham, United Kingdom",43,286.3K followers
69,"Brussels, Belgium",42,142K followers
70,"Taipei, Taiwan",42,990.5K followers
71,"Singapore, Singapore",41,873.3K followers
72,"Berlin, Germany",41,198.5K followers
73,"Toronto, Canada",41,349.3K followers
74,"Kuching, Malaysia",38,49.2K followers
75,"Astana, Kazakhstan",38,27K followers
76,"Nice, France",36,458.3K followers
77,"Krasnoyarsk, Russia",36,96.3K followers
78,"Bratislava, Slovakia",36,38.3K followers
79,"Montreal, Canada",36,111.6K followers
80,"Madrid, Spain",36,331.7K followers
81,"Warsaw, Poland",35,327.9K followers
82,"Detroit, USA",35,25.3K followers
83,"Skopje, North Macedonia",33,14.6K followers
84,"Vienna, Austria",33,144.5K followers
85,"Kobe, Japan",33,28K followers
86,"Minneapolis, USA",31,17.1K followers
87,"Bern, Switzerland",30,86.1K followers
88,"Budapest, Hungary",30,23.4K followers
89,"Kaohsiung, Taiwan",29,691.2K followers
90,"Oslo, Norway",27,34.4K followers
91,"Sofia, Bulgaria",27,110.8K followers
92,"Kyiv, Ukraine",27,276.9K followers
93,"Munich, Germany",25,345.6K followers
94,"Denver, USA",25,1.5M followers
95,"Salt Lake City, USA",25,47.7K followers
96,"Lyon, France",24,492.4K followers
97,"Canberra, Australia",24,273.9K followers
98,"Krakow, Poland",22,308.2K followers
99,"Pristina, Kosovo",22,13.7K followers
100,"Bogota, Colombia",22,80.6K followers
101,"Bucharest, Romania",22,62.9K followers
102,"Bangkok, Thailand",22,5.4M followers
103,"Sydney, Australia",21,1.6M followers
104,"Rome, Italy",19,66.4K followers
105,"Melbourne, Australia",17,301.3K followers
106,"Milano, Italy",16,120.6K followers
107,"Zagreb, Croatia",16,15.5K followers
108,"Belgrade, Serbia",16,207.5K followers
109,"Chiang Mai, Thailand",16,11.7M followers
110,"Tokyo, Japan",16,1M followers
111,"Vancouver BC, Canada",15,123.1K followers
112,"Yangon, Myanmar",12,25.1K followers
113,"Kabul, Afghanistan",11,23.7K followers
114,"Portland, USA",7,133.9K followers
115,"Seattle, USA",7,304.5K followers
116,"Auckland, New Zealand",5,70.3K followers
117,"San Francisco, USA",5,592.7K followers
